N	2gram	Potebnia_M_2	FransuaR
1	и в	24	65
2	то есть	30	45
3	и др	1	24
4	и не	19	22
5	как бы	9	22
6	вовсе не	9	18
7	в том	18	16
8	в этом	8	15
9	но в	4	14
10	в нем	9	13
11	в условиях	1	13
12	мы уже	1	12
13	прежде всего	7	11
14	тела в	1	11
15	и на	8	11
16	все эти	2	10
17	так и	5	10
18	но и	9	10
19	и его	2	10
20	и потому	2	10
21	не только	15	10
22	в его	2	9
23	во всех	7	9
24	все это	2	9
25	за пределы	2	8
26	всех этих	2	8
27	жизни и	1	7
28	влияние на	4	7
29	его в	3	7
30	формы и	1	7
31	только в	11	7
32	они были	1	6
33	все же	5	6
34	еще не	4	6
35	при этом	13	6
36	главным образом	4	6
37	на самом	2	6
38	времени и	1	6
39	как мы	1	6
40	сказать что	2	6
41	никогда не	4	6
42	одно из	3	6
43	и у	3	6
44	в ней	3	6
45	может быть	23	6
46	тела и	1	6
47	так как	10	6
48	том что	8	6
49	в них	5	5
50	между людьми	1	5
51	как и	7	5
52	рядом с	3	5
53	и все	3	5
54	есть в	2	5
55	связь с	1	5
56	превращается в	2	5
57	потому что	49	5
58	в одном	6	5
59	для него	10	5
60	в той	1	5
61	в большей	1	5
62	как в	10	5
63	отличие от	1	5
64	между тем	6	5
65	с их	1	5
66	в своих	1	5
67	с его	2	5
68	для нас	31	4
69	входит в	1	4
70	это как	1	4
71	связи с	6	4
72	большей или	1	4
73	в жизни	2	4
74	сих пор	4	4
75	не в	13	4
76	до сих	4	4
77	в их	1	4
78	отношение к	1	4
79	между ними	2	4
80	мысли и	1	4
81	или меньшей	1	4
82	и еще	1	4
83	во время	4	4
84	не понимает	1	4
85	так сказать	4	4
86	в самом	4	4
87	в отличие	1	4
88	в общем	2	4
89	это уже	1	4
90	из них	5	4
91	и до	1	4
92	в себе	10	3
93	и здесь	2	3
94	и с	1	3
95	от всех	1	3
96	в самой	3	3
97	мы и	1	3
98	мир и	1	3
99	и ни	1	3
100	в состоянии	6	3
101	не может	12	3
102	в известной	1	3
103	в более	1	3
104	и их	5	3
105	дает в	1	3
106	к нему	1	3
107	и во	3	3
108	и вообще	3	3
109	с ним	5	3
110	не были	1	3
111	на котором	1	3
112	но все	2	3
113	по своей	1	3
114	что в	16	3
115	в себя	2	3
116	но как	1	3
117	это не	3	3
118	то что	20	3
119	и других	2	3
120	с точки	1	3
121	и прежде	1	3
122	в других	4	3
123	в применении	1	3
124	связаны с	1	3
125	но на	2	3
126	ничего не	1	3
127	перестает быть	2	3
128	даже и	2	3
129	уже не	4	3
130	друг друга	2	3
131	не могут	7	3
132	в ее	1	3
133	мы будем	1	3
134	далеко не	3	3
135	с другой	6	3
136	самом деле	2	3
137	в ряду	6	3
138	что он	4	3
139	но для	1	3
140	применении к	1	3
141	но это	3	3
142	его от	1	2
143	одним из	1	2
144	бы быть	3	2
145	и наконец	1	2
146	его на	2	2
147	их в	2	2
148	можно сказать	1	2
149	в противоположность	1	2
150	или в	2	2
151	одной стороны	3	2
152	которого они	1	2
153	значение и	2	2
154	для своего	1	2
155	не была	1	2
156	и для	3	2
157	не к	1	2
158	этот мир	1	2
159	это определение	2	2
160	но при	1	2
161	большинстве случаев	1	2
162	только на	1	2
163	в большинстве	1	2
164	и так	1	2
165	бы ни	5	2
166	быть только	2	2
167	но с	1	2
168	которое в	1	2
169	нем в	1	2
170	от него	4	2
171	из тех	1	2
172	между прочим	4	2
173	во второй	1	2
174	начиная с	1	2
175	но не	12	2
176	на что	1	2
177	радости и	1	2
178	например в	3	2
179	нам кажется	4	2
180	в заключение	1	2
181	отношения к	2	2
182	в таких	1	2
183	в таком	4	2
184	к тому	1	2
185	значительной степени	1	2
186	хотя и	3	2
187	во всем	2	2
188	во многих	3	2
189	на него	3	2
190	в некоторых	4	2
191	и без	1	2
192	так например	3	2
193	из этих	4	2
194	некоторые из	1	2
195	в целом	3	2
196	что не	5	2
197	в чем	7	2
198	дело в	1	2
199	и от	3	2
200	стремление к	2	2
201	при таком	1	2
202	на них	1	2
203	жизни но	1	2
204	видеть в	1	2
205	это было	2	2
206	в народной	1	2
207	в особенности	1	2
208	речи и	1	2
209	мира то	1	2
210	в этих	3	2
211	от того	5	2
212	могут быть	8	2
213	с одной	4	2
214	ни с	2	2
215	не для	1	2
216	мы видим	2	2
217	в процессе	1	2
218	он не	1	2
219	и само	1	2
220	поэтому в	1	2
221	из всех	1	2
222	того что	7	2
223	что мы	11	2
224	это его	1	2
225	этих двух	1	2
226	во многом	1	2
227	о том	5	2
228	же в	5	2
229	многие из	1	2
230	на все	3	2
