N	2gram	Bakhtin_Pr_3	Istorich
1	и в	53	28
2	может быть	12	25
3	не может	2	15
4	а не	11	15
5	никогда не	2	14
6	мы должны	4	13
7	мы имеем	1	13
8	что в	2	12
9	то же	6	12
10	не только	4	12
11	только в	4	11
12	мы видим	2	11
13	прежде всего	15	10
14	мы не	4	10
15	что он	4	10
16	но и	7	10
17	и что	1	10
18	так и	6	9
19	не в	2	9
20	видим что	1	9
21	в том	14	9
22	и не	15	9
23	то что	9	9
24	о том	2	9
25	таким образом	6	8
26	что это	2	8
27	не всегда	1	8
28	в этом	8	8
29	но в	5	8
30	и здесь	1	7
31	еще не	5	7
32	исторической действительности	1	7
33	а в	2	7
34	здесь мы	2	7
35	в этих	5	7
36	это не	6	7
37	и др	14	7
38	в ней	7	7
39	было бы	5	7
40	том что	5	7
41	его в	2	6
42	вместе с	2	6
43	тем не	2	6
44	в исторической	1	6
45	в этой	1	6
46	когда он	1	6
47	что и	3	6
48	с другой	2	6
49	так например	2	6
50	не менее	3	6
51	так как	7	6
52	не знает	4	5
53	или в	1	5
54	что они	1	5
55	сих пор	5	5
56	не будем	3	5
57	до сих	5	5
58	по существу	5	5
59	но не	5	5
60	например в	5	5
61	в его	8	5
62	в дальнейшем	7	5
63	или менее	3	5
64	героя в	1	5
65	в качестве	1	5
66	ее в	3	5
67	сказать что	10	5
68	в силу	1	5
69	восходит к	1	5
70	восходят к	1	5
71	на основе	2	5
72	более или	3	5
73	другой стороны	1	5
74	их в	2	5
75	что она	1	5
76	можно было	1	5
77	в своем	1	5
78	мы будем	1	5
79	все эти	9	4
80	и с	6	4
81	в связи	2	4
82	должны быть	1	4
83	как и	11	4
84	и для	4	4
85	здесь не	4	4
86	связи с	1	4
87	большинстве случаев	4	4
88	связь с	2	4
89	в большинстве	4	4
90	даже в	1	4
91	там где	1	4
92	и другие	9	4
93	так что	1	4
94	хотя бы	2	4
95	и на	18	4
96	но это	3	4
97	превращается в	1	4
98	потому что	5	4
99	и даже	2	4
100	на него	1	4
101	они не	3	4
102	не то	3	4
103	не все	1	4
104	с этим	2	4
105	один из	6	4
106	к ним	1	4
107	в основе	5	4
108	могут быть	4	4
109	все это	8	4
110	об этом	1	4
111	как будто	2	4
112	очень много	1	3
113	в форме	6	3
114	бы быть	1	3
115	представлений о	1	3
116	очень часто	1	3
117	нас не	1	3
118	показывает что	1	3
119	отношению к	1	3
120	время как	1	3
121	мы здесь	3	3
122	и их	2	3
123	в то	5	3
124	это конечно	2	3
125	при этом	3	3
126	как это	2	3
127	для этого	1	3
128	в их	2	3
129	и он	1	3
130	в обряде	2	3
131	или даже	1	3
132	в образе	3	3
133	не знают	2	3
134	видели что	2	3
135	мы еще	3	3
136	в начале	2	3
137	могли бы	1	3
138	или на	2	3
139	из которых	1	3
140	по отношению	2	3
141	как мы	5	3
142	и его	10	3
143	бы дать	1	3
144	и по	3	3
145	же самое	1	3
146	во всем	2	3
147	так называемая	2	3
148	тем что	2	3
149	уже не	1	3
150	то это	1	3
151	детей в	1	3
152	ему в	1	3
153	во время	1	3
154	в котором	1	3
155	как себя	1	3
156	именно в	2	3
157	того как	1	3
158	также и	4	3
159	должен был	1	3
160	наряду с	5	3
161	на этом	1	3
162	не просто	1	3
163	не как	1	3
164	представления о	2	3
165	в которую	1	3
166	я не	4	3
167	перед нами	5	3
168	не можем	1	3
169	из них	4	3
170	и тогда	1	3
171	будем называть	1	2
172	столь же	1	2
173	этот обряд	1	2
174	по своей	9	2
175	в свете	1	2
176	одним из	3	2
177	для всех	2	2
178	в себе	5	2
179	с самого	3	2
180	в особенности	2	2
181	что их	1	2
182	говорит о	2	2
183	значение и	2	2
184	даже не	1	2
185	не дает	1	2
186	по мере	1	2
187	она дает	1	2
188	еще и	1	2
189	это один	2	2
190	большей или	3	2
191	сюжетам и	1	2
192	и тот	3	2
193	ведет к	1	2
194	с ней	3	2
195	в нем	10	2
196	связанные с	3	2
197	в тех	1	2
198	в некоторых	4	2
199	во всех	12	2
200	а только	1	2
201	ее нельзя	1	2
202	по его	1	2
203	между ними	2	2
204	где нет	1	2
205	всех случаях	1	2
206	но мы	1	2
207	без другого	1	2
208	его как	1	2
209	одной из	4	2
210	с той	1	2
211	с ним	2	2
212	в ее	3	2
213	а для	2	2
214	здесь в	10	2
215	дело с	1	2
216	приводило к	2	2
217	а затем	4	2
218	мы видели	2	2
219	но они	4	2
220	к своему	1	2
221	как уже	1	2
222	в таких	1	2
223	зависимости от	2	2
224	которые в	1	2
225	один и	1	2
226	но если	1	2
227	как в	7	2
228	нисколько не	1	2
229	это положение	1	2
230	в целом	1	2
231	именно на	1	2
232	что если	1	2
233	рассматривать как	1	2
234	между тем	2	2
235	что не	1	2
236	тот же	2	2
237	как он	2	2
238	только с	1	2
239	мы в	1	2
240	но уже	1	2
241	и от	3	2
242	можно назвать	2	2
243	во многих	1	2
244	связано с	1	2
245	подчеркнуть что	3	2
246	относится к	1	2
247	нами на	1	2
248	или меньшей	3	2
249	в очень	1	2
250	отличие от	1	2
251	и потому	5	2
252	ничего не	6	2
253	поэтому в	1	2
254	своего отца	1	2
255	этот момент	1	2
256	уже у	3	2
257	на них	1	2
258	всякого рода	3	2
259	это было	3	2
260	в эпоху	10	2
261	от этих	1	2
262	xix века	1	2
263	и она	1	2
264	одна из	7	2
265	и тем	2	2
266	в зависимости	2	2
267	всех этих	1	2
268	он в	2	2
269	некоторое время	1	2
270	не существует	1	2
271	всего в	1	2
272	во всей	4	2
273	образов и	4	2
274	живет в	2	2
275	в отличие	1	2
276	что данная	1	2
277	и этим	1	2
278	и если	3	2
279	он не	3	2
280	вовсе не	3	2
281	по ходу	1	2
282	в такой	1	2
283	смерть и	1	2
284	в области	3	2
285	не одного	1	2
286	вступает в	1	2
287	конечно не	4	2
288	именно это	1	2
289	о нем	1	2
290	самого начала	4	2
291	к этому	4	2
292	хотя он	1	2
293	как бы	14	2
294	античности и	4	2
295	или три	2	1
296	вступают в	2	1
297	широко и	1	1
298	в которой	2	1
299	каждый из	1	1
300	в полном	1	1
301	здесь гораздо	1	1
302	связи со	1	1
