N	2gram	Voloshinov_2	Myshleni
1	в том	7	28
2	то что	4	28
3	и в	19	28
4	в этом	15	27
5	того что	4	24
6	потому что	1	22
7	не может	18	19
8	том что	10	19
9	таким образом	14	18
10	родного языка	3	18
11	только в	8	18
12	что он	4	18
13	что в	2	17
14	в силу	1	17
15	не только	13	16
16	по сравнению	1	15
17	так же	5	15
18	сравнению с	1	14
19	точки зрения	17	13
20	с помощью	6	13
21	сказать что	4	13
22	может быть	28	13
23	на каждой	1	11
24	и не	19	11
25	тому что	4	11
26	как бы	19	11
27	отношению к	8	10
28	того чтобы	6	10
29	но не	2	10
30	но и	10	10
31	с точки	13	10
32	по отношению	8	10
33	как мы	15	10
34	к тому	6	10
35	в отношении	4	10
36	от того	1	10
37	так как	3	10
38	между собой	1	9
39	мы можем	6	9
40	могли бы	1	9
41	в процессе	18	9
42	было бы	4	9
43	еще не	3	8
44	мы видели	4	8
45	никогда не	7	8
46	для того	6	8
47	тем что	2	8
48	в самом	6	8
49	в которой	1	7
50	того же	5	7
51	мышления и	1	7
52	в нем	11	7
53	вместе с	2	7
54	между ними	2	7
55	и других	1	7
56	в сущности	14	7
57	то же	16	7
58	там где	2	7
59	мы видим	1	7
60	как известно	1	7
61	он не	3	7
62	самого начала	5	7
63	с самого	5	7
64	заключается в	1	7
65	что оно	3	7
66	если бы	11	7
67	в своем	2	7
68	когда мы	1	6
69	приводит к	2	6
70	как и	9	6
71	можно сказать	1	6
72	так и	10	6
73	как раз	4	6
74	мы не	2	6
75	родном языке	2	6
76	его в	7	6
77	для него	9	6
78	тогда когда	1	6
79	так что	1	6
80	в то	8	6
81	не имеет	3	6
82	в родном	1	6
83	и что	1	6
84	и развития	1	6
85	и как	6	6
86	же самое	6	6
87	вообще не	1	6
88	к предмету	1	6
89	вопрос о	2	5
90	в разных	1	5
91	и все	6	5
92	в этой	3	5
93	иначе как	1	5
94	друг с	1	5
95	с тем	1	5
96	то в	1	5
97	с другом	1	5
98	на этой	5	5
99	значений слов	1	5
100	языка и	15	5
101	это не	4	5
102	зависимости от	2	5
103	по самой	1	5
104	что все	1	5
105	и тем	4	5
106	речи и	13	5
107	в зависимости	2	5
108	могут быть	3	5
109	не могут	1	5
110	и на	5	5
111	из того	1	5
112	но в	7	5
113	на развитие	1	5
114	в пределах	10	5
115	не могли	1	5
116	в себе	4	4
117	и того	5	4
118	друг друга	2	4
119	мы и	1	4
120	не умеет	1	4
121	в состоянии	1	4
122	только по	1	4
123	только тогда	1	4
124	на то	4	4
125	одного и	4	4
126	не в	10	4
127	во всех	6	4
128	именно в	2	4
129	в нашем	2	4
130	к жизни	1	4
131	на первых	1	4
132	родной язык	2	4
133	оно не	1	4
134	например в	1	4
135	в той	5	4
136	и то	3	4
137	мысли в	1	4
138	совпадает с	1	4
139	они не	2	4
140	ко всем	2	4
141	в качестве	3	4
142	что и	3	4
143	с этим	3	4
144	в одной	2	4
145	относится к	3	4
146	на основе	3	4
147	ясно что	1	4
148	той же	3	4
149	не иначе	1	4
150	показали что	1	4
151	к другому	5	4
152	но что	2	4
153	самой своей	1	4
154	и следовательно	6	4
155	мы знаем	2	4
156	в первую	1	3
157	и здесь	5	3
158	не знает	2	3
159	первую очередь	1	3
160	отношении к	5	3
161	бы в	4	3
162	это и	1	3
163	от этого	2	3
164	как на	2	3
165	по мере	4	3
166	связи с	13	3
167	отношения к	2	3
168	есть в	1	3
169	значение для	1	3
170	сих пор	3	3
171	независимо от	2	3
172	при этом	9	3
173	связанные с	1	3
174	как увидим	1	3
175	до сих	3	3
176	как это	1	3
177	в системе	2	3
178	по себе	3	3
179	в другой	1	3
180	в их	5	3
181	до известной	1	3
182	мы должны	1	3
183	нуждается в	1	3
184	и только	1	3
185	восприятия и	2	3
186	видели что	1	3
187	в себя	1	3
188	в нашей	1	3
189	хотя и	1	3
190	в его	5	3
191	развития как	1	3
192	для овладения	1	3
193	как в	1	3
194	все время	2	3
195	из этих	1	3
196	и его	16	3
197	в целом	1	3
198	но как	2	3
199	структуры в	1	3
200	прямо и	1	3
201	слов и	3	3
202	что с	1	3
203	связано с	3	3
204	в основе	9	3
205	лежит в	2	3
206	образом в	1	3
207	и т.д	4	3
208	в них	1	3
209	является как	2	3
210	этом отношении	1	3
211	возможно только	1	3
212	до конца	2	3
213	с его	8	3
214	как оно	1	3
215	а не	9	3
216	что такое	1	3
217	в каждом	1	3
218	на фоне	1	3
219	все эти	3	2
220	до крайности	1	2
221	одним из	2	2
222	и непосредственно	2	2
223	известной степени	1	2
224	но с	1	2
225	в значительной	2	2
226	об одном	2	2
227	все же	5	2
228	в обратном	1	2
229	и наконец	1	2
230	в другом	3	2
231	бы оно	1	2
232	в связи	7	2
233	лежат в	1	2
234	но он	1	2
235	всем этим	2	2
236	мы говорим	1	2
237	на том	1	2
238	для нашей	1	2
239	как таковое	1	2
240	и является	2	2
241	не менее	1	2
242	друг другу	1	2
243	когда оно	1	2
244	и иной	1	2
245	этого процесса	1	2
246	этим вопросам	1	2
247	смысле что	1	2
248	и вообще	1	2
249	к которому	1	2
250	эти последние	2	2
251	что эта	1	2
252	с ним	1	2
253	и другие	1	2
254	слово не	1	2
255	в определенных	2	2
256	можно только	1	2
257	от него	2	2
258	эти связи	1	2
259	с другими	3	2
260	в своей	3	2
261	речи как	1	2
262	в одном	1	2
263	а в	3	2
264	что уже	1	2
265	от общего	1	2
266	были бы	1	2
267	принадлежит к	1	2
268	но когда	1	2
269	но только	1	2
270	решения и	1	2
271	так если	1	2
272	дело с	1	2
273	у них	1	2
274	остается в	1	2
275	не с	2	2
276	в этих	3	2
277	мысли и	3	2
278	как они	1	2
279	между двумя	1	2
