N	4gram	Potebnia_M_3	Problema
1	не имеющий ничего общего	1	2
2	имеющий ничего общего с	1	2
3	и в других случаях	1	1
4	значение не сам по	1	1
5	только в таком случае	1	1
6	имеет значение не сам	1	1
7	как мы видели выше	1	1
8	заключается в том что	1	1
9	между тем и другим	1	1
10	или по крайней мере	1	1
11	одно и то же	5	1
12	прежде чем говорить о	1	1
13	одним и тем же	3	1
14	и тем же словом	2	1
15	и в самом деле	1	1
16	не сам по себе	1	1
17	уже одно то что	1	1
18	как мы уже сказали	1	1
19	не говоря уже о	1	1
20	сводится к тому что	1	1
21	не только не есть	1	1
22	в то время как	1	1
