N	3gram	Voloshinov_1	Istorich
1	и т д	1	8
2	с одной стороны	1	7
3	в этом случае	1	6
4	в том что	4	5
5	о том что	1	4
6	до сих пор	3	4
7	мы видели что	1	3
8	не может быть	3	3
9	в то время	1	3
10	в данном случае	3	3
11	том что в	1	2
12	таким образом и	1	2
13	больше и больше	1	2
14	по отношению к	9	2
15	мы не будем	1	2
16	все больше и	1	2
17	только то что	2	2
18	заранее обречены на	1	2
19	но все же	1	2
20	как мы видели	4	2
21	мы уже знаем	2	2
22	но и в	1	2
23	во всяком случае	3	2
24	из этих двух	1	1
25	так как они	1	1
26	в таком случае	2	1
27	так и в	2	1
28	в одной из	1	1
29	так как в	1	1
30	и др в	1	1
31	никогда не умирает	1	1
32	а также и	1	1
33	интересен тем что	1	1
34	через некоторое время	1	1
35	можно сказать о	1	1
36	то это означает	1	1
37	друг на друга	1	1
38	с его телом	1	1
39	все что он	1	1
40	можно сказать что	3	1
41	что между ними	1	1
42	всегда может быть	1	1
43	а с другой	1	1
44	что все эти	3	1
45	форме мы найдем	1	1
46	по ту сторону	3	1
47	уже не может	1	1
48	что с ним	1	1
49	этим же объясняется	1	1
50	и то же	1	1
51	на первый взгляд	1	1
52	потому что оно	1	1
53	но никогда не	1	1
54	но вместе с	2	1
55	в свое время	1	1
56	знаем что в	1	1
57	таким образом в	1	1
58	одно и то	1	1
59	и тем не	1	1
60	то или иное	2	1
61	в свою противоположность	1	1
62	тем не менее	2	1
63	всяком случае в	1	1
64	сих пор не	1	1
65	что этот мотив	1	1
66	на него и	1	1
67	и в америке	1	1
68	и не может	1	1
69	со всех сторон	1	1
70	в зависимости от	2	1
71	случае уже не	1	1
72	нам кажется что	1	1
73	это прежде всего	1	1
74	но при этом	1	1
75	только потому что	1	1
76	вместе с ним	1	1
77	на этот вопрос	1	1
78	для того чтобы	1	1
79	том что он	2	1
80	вообще не существует	1	1
81	к тому чтобы	3	1
82	а иногда и	1	1
83	обречены на неудачу	1	1
84	как бы в	1	1
