N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	15	27
2	а не	11	26
3	точки зрения	4	25
4	и в	53	24
5	есть нечто	1	23
6	не только	4	23
7	не может	2	19
8	не просто	1	18
9	ничего не	6	17
10	и что	1	15
11	в таком	2	14
12	то что	9	14
13	с точки	2	14
14	что все	1	14
15	вовсе не	3	13
16	таким образом	6	13
17	и даже	2	13
18	может быть	12	13
19	что он	4	13
20	есть и	2	12
21	что это	2	12
22	не менее	3	11
23	в сущности	10	10
24	тем не	2	10
25	не существует	1	10
26	есть не	1	9
27	но и	7	9
28	то это	1	9
29	нет ничего	2	9
30	что она	1	9
31	так что	1	8
32	если же	1	8
33	в этом	8	8
34	прежде всего	15	8
35	том что	5	8
36	потому что	5	7
37	что в	2	7
38	ничем не	1	7
39	как и	11	7
40	это и	1	7
41	даже и	2	7
42	в особенности	2	7
43	в самом	2	7
44	никогда не	2	7
45	только на	1	7
46	даже не	1	6
47	и жизни	2	6
48	кроме того	3	6
49	и все	10	6
50	иное как	1	6
51	об этом	1	6
52	и с	6	6
53	превращается в	1	6
54	но если	1	6
55	то же	6	6
56	что иное	1	6
57	что и	3	6
58	не что	1	6
59	все это	8	6
60	о том	2	6
61	я не	4	6
62	история и	1	6
63	так как	7	6
64	от всякого	1	5
65	как на	1	5
66	крайней мере	1	5
67	по крайней	1	5
68	личности и	1	5
69	мы не	4	5
70	он не	3	5
71	как это	2	5
72	жизни и	9	5
73	с этой	1	5
74	и притом	1	5
75	в том	14	5
76	хотя и	4	5
77	что для	1	5
78	и его	10	5
79	что не	1	5
80	в то	5	5
81	всегда есть	1	5
82	уже не	1	5
83	в них	2	5
84	или нет	1	5
85	и к	5	5
86	так и	6	5
87	было бы	5	5
88	только в	4	5
89	и тогда	1	5
90	но это	3	5
91	с другой	2	4
92	говорить о	2	4
93	мы и	2	4
94	говорит о	2	4
95	время как	1	4
96	явления и	1	4
97	веры и	1	4
98	и больше	1	4
99	хотя бы	2	4
100	но только	1	4
101	при всем	1	4
102	сознания и	1	4
103	нет и	1	4
104	это не	6	4
105	жизнь и	1	4
106	сказать что	10	4
107	в истории	3	4
108	если только	1	4
109	если нет	1	4
110	и мира	1	4
111	истории и	2	4
112	от себя	1	4
113	и то	1	4
114	и это	3	4
115	конечно не	4	4
116	или иной	1	4
117	о нем	1	4
118	все эти	9	3
119	не знает	4	3
120	но она	1	3
121	с полной	1	3
122	же время	5	3
123	должны быть	1	3
124	и ее	6	3
125	ровно ничего	1	3
126	не было	4	3
127	есть в	3	3
128	только о	1	3
129	не в	2	3
