N	3gram	Voloshinov_1	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	4	6
4	о том что	1	5
5	но в то	1	4
6	в конечном счете	1	4
7	в творчестве достоевского	1	4
8	с самого начала	1	3
9	записок из подполья	1	3
10	дело в том	4	3
11	это как бы	3	3
12	на самом деле	2	2
13	том что в	1	2
14	место в творчестве	1	2
15	можно сказать что	5	2
16	и та же	1	2
17	в русской литературе	1	2
18	в данном случае	2	2
19	тем не менее	3	2
20	по крайней мере	1	2
21	только то что	1	1
22	с одной стороны	2	1
23	бы то ни	3	1
24	как и в	1	1
25	имеем в виду	2	1
26	в том же	1	1
27	равно как и	1	1
28	с другой стороны	2	1
29	до сих пор	3	1
30	то ни было	3	1
31	к тому же	1	1
32	мы все время	2	1
33	то же самое	2	1
34	каких бы то	1	1
35	по отношению к	11	1
36	но все это	1	1
37	с большим трудом	1	1
38	в настоящее время	2	1
39	человек и его	1	1
40	к вопросу о	1	1
41	мы имеем в	1	1
42	на самом же	1	1
43	самом же деле	1	1
44	нам кажется что	1	1
45	одна и та	1	1
46	сами по себе	1	1
47	с ним на	1	1
48	все более и	1	1
49	автор как бы	1	1
50	в отношении к	2	1
51	в свою очередь	1	1
52	мы никогда не	2	1
53	более и более	1	1
54	это прежде всего	1	1
