N	3gram	Medvedev_V_1	Hudozhes
1	о том что	3	9
2	по отношению к	7	8
3	в то же	5	8
4	то же время	5	8
5	и т п	9	8
6	в том что	5	6
7	к тому что	3	4
8	можно было бы	2	4
9	в самом деле	1	4
10	ф м достоевского	1	3
11	в связи с	3	3
12	но в то	1	3
13	и т д	14	3
14	в этом отношении	13	3
15	та или иная	1	3
16	так или иначе	1	2
17	о том как	3	2
18	не в том	2	2
19	что он не	1	2
20	того или иного	1	2
21	не только в	2	2
22	в конечном счете	5	2
23	только в том	2	2
24	а порой и	1	2
25	так и от	2	2
26	ту или иную	1	2
27	до сих пор	1	2
28	не может быть	8	2
29	не только для	1	1
30	не чем иным	1	1
31	с одной стороны	2	1
32	а в том	1	1
33	для него в	2	1
34	приводит к тому	1	1
35	в том случае	1	1
36	в частности к	1	1
37	в письме к	8	1
38	т п все	1	1
39	и в то	3	1
40	забывать что в	1	1
41	не только не	2	1
42	но и для	1	1
43	заключает в себе	1	1
44	в себе ту	1	1
45	в таком случае	1	1
46	в его индивидуальной	1	1
47	во всяком случае	1	1
48	сообщая о том	1	1
49	в этом смысле	1	1
50	что все эти	1	1
51	но у него	1	1
52	имеет ничего общего	1	1
53	ничего общего с	1	1
54	том случае если	1	1
55	между этими двумя	1	1
56	же как и	1	1
57	является не чем	1	1
58	этой точки зрения	2	1
59	могло бы быть	1	1
60	именно в этом	1	1
61	по наблюдениям в	1	1
62	не в этом	1	1
63	чем иным как	1	1
64	том как он	1	1
65	как будто бы	1	1
66	более или менее	6	1
67	одной стороны и	2	1
68	человека а не	1	1
69	сами по себе	1	1
70	то же самое	1	1
71	и по отношению	1	1
72	в конце концов	2	1
73	реальной действительности как	1	1
74	в данном случае	1	1
75	почти то же	1	1
76	пишет например в	1	1
77	все же не	1	1
78	и так или	1	1
79	не имеет ничего	1	1
80	не может не	2	1
81	сходные с ними	1	1
82	на вопрос что	1	1
83	как и все	1	1
84	что для него	1	1
85	каждый из них	1	1
86	в свою очередь	1	1
87	письме к а	1	1
88	в саду и	1	1
89	с этой точки	1	1
90	в том смысле	1	1
91	является для него	1	1
92	а между тем	1	1
