N	2gram	Tiupa_Anal_2	VLabPisa
1	таким образом	2	27
2	в этом	18	26
3	и в	16	25
4	и т	1	24
5	не только	16	22
6	может быть	6	21
7	хотя бы	1	20
8	и не	12	19
9	не может	4	17
10	т е	2	17
11	в его	2	15
12	прежде всего	3	13
13	в том	12	13
14	этом отношении	3	13
15	все это	4	12
16	как это	6	12
17	в частности	16	12
18	в силу	1	11
19	из них	3	11
20	с другой	6	11
21	в качестве	11	10
22	в художественном	1	10
23	о том	7	10
24	об этом	1	9
25	что в	2	9
26	для него	4	9
27	но и	12	9
28	то же	4	9
29	к этому	2	9
30	все эти	1	8
31	по словам	1	8
32	другой стороны	2	8
33	могут быть	10	8
34	не следует	2	8
35	в своем	4	8
36	из этих	1	7
37	как и	14	7
38	говорит о	5	7
39	же в	1	7
40	отношению к	4	7
41	во всех	4	7
42	вместе с	2	7
43	произведения в	5	7
44	по отношению	4	7
45	в конечном	3	7
46	а не	10	7
47	было бы	3	7
48	том что	12	7
49	в себе	7	6
50	творческом процессе	1	6
51	и его	4	6
52	так и	15	6
53	в нем	1	6
54	у него	4	6
55	идеи и	1	6
56	бы и	1	6
57	между тем	2	6
58	это не	1	6
59	то что	7	6
60	в то	2	6
61	или менее	1	6
62	более или	1	6
63	том же	1	6
64	художественного произведения	2	6
65	в основном	1	6
66	приводит к	3	5
67	же время	2	5
68	следует понимать	1	5
69	не в	4	5
70	в их	3	5
71	произведения как	2	5
72	конечном счете	2	5
73	сказать что	2	5
74	один из	2	5
75	на основе	2	5
76	очевидно что	1	5
77	действительности и	1	5
78	тому что	1	5
79	только в	4	5
80	в результате	3	5
81	образы и	1	5
82	он же	2	5
83	не является	1	5
84	как говорит	2	5
85	в пределах	9	5
86	связи с	1	5
87	как бы	10	5
88	и при	1	5
89	в связи	1	4
90	можно сказать	4	4
91	как раз	4	4
92	даже в	2	4
93	в своей	2	4
94	в одном	2	4
95	в ее	1	4
96	это только	2	4
97	никогда не	3	4
98	в статье	1	4
99	в целом	8	4
100	не удивительно	3	4
101	них не	2	4
102	перед нами	1	4
103	в романе	1	4
104	что все	2	4
105	с ними	3	4
106	в них	1	4
107	одна из	1	4
108	в этой	9	4
109	когда он	1	4
110	в самом	6	4
111	к тому	7	4
112	их и	1	4
113	с его	1	4
114	всего лишь	8	3
115	со своим	3	3
116	а вот	1	3
117	в значительной	2	3
118	в противоположность	2	3
119	или в	3	3
120	так же	2	3
121	как на	1	3
122	в котором	2	3
123	и ее	1	3
124	и их	2	3
125	точки зрения	4	3
126	вслед за	2	3
127	различного рода	1	3
128	в конце	4	3
129	и он	2	3
130	его в	2	3
131	действительной жизни	1	3
132	сводится к	3	3
133	того что	2	3
134	только что	1	3
135	из его	2	3
136	и к	5	3
137	а всего	1	3
138	ее в	1	3
139	у нас	1	3
140	данного произведения	2	3
141	удивительно что	3	3
142	следующим образом	1	3
143	моментов в	1	3
144	это делает	1	3
145	бы в	3	3
146	сил и	1	3
147	всех этих	1	3
148	именно в	3	3
149	никак не	2	3
150	что и	3	3
151	она не	2	3
152	далеко не	1	3
153	его не	1	3
154	по существу	2	3
155	и по	1	3
156	по поводу	3	3
157	в виду	1	3
158	этот вопрос	1	3
159	и как	1	3
160	как о	3	3
161	бы не	1	2
162	может не	1	2
163	в которой	1	2
164	с более	1	2
165	а о	1	2
166	еще не	2	2
167	если они	1	2
168	в другом	1	2
169	должны быть	1	2
170	говорить о	6	2
171	в стихах	1	2
172	по одному	1	2
173	одной из	3	2
174	даже не	1	2
175	отличается от	1	2
176	на это	1	2
177	и для	2	2
178	еще и	1	2
179	в жизни	1	2
180	крайней мере	3	2
181	не менее	4	2
182	понимать как	1	2
183	зависит от	1	2
184	вовсе не	2	2
185	образом не	1	2
186	по крайней	3	2
187	в сознании	4	2
188	при всей	3	2
189	было в	1	2
190	вообще и	2	2
191	этой точки	1	2
192	он в	4	2
193	в системе	1	2
194	по себе	2	2
195	только то	1	2
196	можно было	3	2
197	например не	1	2
198	между прочим	1	2
199	от до	1	2
200	ли не	2	2
201	того или	3	2
202	а в	3	2
203	по его	1	2
204	самого себя	1	2
205	стороны и	1	2
206	в образе	1	2
207	как он	1	2
208	но не	4	2
209	наиболее существенные	1	2
210	на отсутствие	1	2
211	роль в	2	2
212	частности в	2	2
213	а затем	2	2
214	что ни	1	2
215	что даже	1	2
216	каждом отдельном	1	2
217	ни одна	1	2
218	и даже	9	2
219	хотя и	4	2
220	на вопрос	1	2
221	которые в	1	2
222	а как	2	2
223	но в	6	2
224	что при	1	2
225	тогда когда	1	2
226	что его	1	2
227	к его	2	2
228	отнюдь не	8	2
229	лишь в	9	2
230	в чем	1	2
231	даже самая	1	2
232	но к	1	2
233	результате чего	2	2
234	сюжета и	3	2
235	и потому	1	2
236	лица и	1	2
237	к ним	1	2
238	не столько	3	2
239	о чем	2	2
240	не о	2	2
241	мы имеем	3	2
242	в каждом	1	2
243	тому как	3	2
244	если бы	3	2
245	только не	4	2
246	одной стороны	4	2
247	но даже	1	2
248	из своих	2	2
249	не вполне	1	2
250	будто бы	1	2
251	нам остается	1	2
252	с одной	5	2
253	ни с	2	2
254	целого ряда	1	2
255	как известно	1	2
256	он не	2	2
257	как у	1	2
258	этого рода	2	2
259	также и	1	2
260	от них	1	2
261	в общем	2	2
262	не приходится	1	2
263	подобно тому	3	2
264	все они	1	2
265	начиная с	1	2
266	о его	4	2
267	что она	2	2
268	с а	1	2
269	как об	1	2
270	носит в	1	2
271	в творческом	1	2
272	заключается в	1	2
273	так например	2	2
274	или иной	3	2
275	и заключается	1	2
276	получает в	1	2
277	человека в	1	2
278	же самое	1	2
279	он и	2	2
280	за его	1	1
281	оказывается не	2	1
282	не означает	1	1
283	и из	1	1
284	его от	3	1
285	каждый из	1	1
286	почти все	1	1
287	ни к	1	1
288	свидетельствует и	1	1
289	как мы	3	1
290	всех сторон	1	1
291	на его	3	1
292	еще раз	1	1
293	и особенно	4	1
294	исходя из	1	1
295	на себе	3	1
296	для нас	1	1
297	в соответствии	2	1
298	среда в	1	1
299	по выражению	2	1
300	и наконец	1	1
301	одно и	1	1
302	следует говорить	1	1
303	к их	1	1
304	данном случае	5	1
305	входит в	1	1
306	рассказ о	1	1
307	материала в	1	1
308	именно к	1	1
309	материал для	1	1
310	характерны для	1	1
311	этого не	1	1
312	мышления и	1	1
313	в поэзии	2	1
314	себя от	1	1
315	однако такая	1	1
316	мертвых душ	1	1
317	личности в	1	1
318	на этот	2	1
319	только на	3	1
320	служит для	1	1
321	случайно и	1	1
322	на этом	4	1
323	же свидетельствует	1	1
324	и все	3	1
325	бы он	1	1
326	в несколько	1	1
327	есть в	3	1
328	в устах	2	1
329	на то	2	1
330	они могут	1	1
331	этого процесса	1	1
332	со всех	1	1
333	к ее	1	1
334	другой в	1	1
335	смысле что	1	1
336	с ним	2	1
337	этой системе	2	1
338	в какой	1	1
339	его можно	1	1
340	проявляется в	3	1
341	строго говоря	2	1
342	и во	2	1
343	его и	1	1
344	это в	1	1
345	близко к	1	1
346	личности и	2	1
347	самом деле	1	1
348	судьба человека	1	1
349	своей судьбы	3	1
350	романа в	3	1
351	дело не	2	1
352	в понимании	1	1
353	взгляд на	1	1
354	каждого из	1	1
355	рода если	1	1
356	от него	1	1
357	же самый	1	1
358	относятся к	1	1
359	его индивидуальную	1	1
360	первой части	1	1
361	а между	1	1
362	ответ на	3	1
363	полный и	1	1
364	собственному признанию	1	1
365	вероятно в	1	1
366	и наоборот	2	1
367	казалось бы	3	1
368	повествования во	1	1
369	которой он	1	1
370	если он	1	1
371	его художественной	1	1
372	в следующих	1	1
373	если не	1	1
374	однако эта	1	1
375	собой в	2	1
376	на протяжении	2	1
377	или даже	2	1
378	во-вторых не	1	1
379	таком случае	2	1
380	же не	2	1
381	места и	1	1
382	все его	1	1
383	по которой	1	1
384	о судьбе	1	1
385	совпадающая с	1	1
386	выражения в	1	1
387	но только	1	1
388	можно на	1	1
389	определить как	1	1
390	по законам	1	1
391	этом смысле	2	1
392	вообще но	1	1
393	литературное произведение	3	1
394	свою очередь	1	1
395	вплоть до	1	1
396	совершенно не	1	1
397	потому что	1	1
398	это имеет	1	1
399	свидетельствует о	2	1
400	о своей	2	1
401	то есть	9	1
402	дело с	1	1
403	в начале	1	1
404	в таких	2	1
405	в таком	2	1
