N	3gram	Losev_Vlad_1	Dialekti
1	и т д	2	15
2	в том что	7	9
3	не что иное	1	8
4	что иное как	1	8
5	в то же	4	6
6	то же время	4	6
7	не может быть	3	6
8	для того чтобы	2	5
9	есть не что	1	5
10	это и есть	1	4
11	ни в каком	1	4
12	веры и знания	1	4
13	в этом смысле	4	4
14	одной и той	1	3
15	и в этом	1	3
16	и той же	1	3
17	на то что	4	3
18	говоря уже о	1	3
19	не говоря уже	1	3
20	и можно сказать	1	2
21	и в частности	2	2
22	и в то	2	2
23	но в то	1	2
24	же время и	1	2
25	в сравнении с	1	2
26	уже о том	1	2
27	тем не менее	2	2
28	в свою очередь	1	2
29	то обстоятельство что	2	1
30	так или иначе	1	1
31	и иной раз	1	1
32	знания и веры	1	1
33	о том что	7	1
34	что он сам	1	1
35	может быть также	1	1
36	т д в	1	1
37	хотя бы на	1	1
38	о ней не	1	1
39	субъект и объект	1	1
40	в это время	1	1
41	в течение всей	4	1
42	не только в	2	1
43	также и то	2	1
44	вовсе не есть	1	1
45	это не мешало	1	1
46	можно сказать что	2	1
47	мы должны сказать	1	1
48	не только не	1	1
49	в себе не	1	1
50	в конце концов	3	1
51	на первый план	2	1
52	указать на то	1	1
53	к жизни и	1	1
54	дело в том	4	1
55	уже не может	1	1
56	очень и очень	1	1
57	не мешало ему	1	1
58	в чем не	1	1
59	и не может	1	1
60	другой стороны мы	1	1
61	из всего этого	1	1
62	и то что	4	1
63	но только в	1	1
64	и нетрудно догадаться	1	1
65	в каком случае	1	1
66	именно так как	1	1
67	в этот момент	1	1
68	и ни в	1	1
69	иной раз даже	3	1
70	на самом же	1	1
71	в себе черты	1	1
72	это время не	1	1
73	ни в чем	1	1
74	должны сказать что	1	1
75	с тем что	1	1
76	но это не	1	1
77	что все в	1	1
78	в связи с	1	1
79	содержит в себе	1	1
80	и вместе с	1	1
81	самом же деле	1	1
82	а именно с	1	1
83	в особенности же	1	1
84	с другой стороны	3	1
85	кроме того в	1	1
86	где же тут	1	1
87	а это и	1	1
88	мы имеем дело	1	1
89	чтобы в нас	1	1
90	всей его жизни	2	1
91	то чего не	1	1
92	никого и ничего	1	1
93	если бы мы	1	1
94	сравнении с другими	1	1
95	его от того	1	1
96	в жизни и	1	1
