N	2gram	Tiupa_Hudo_1	StatiiOP
1	и в	19	29
2	в том	18	27
3	том что	8	27
4	в этом	11	21
5	но и	10	19
6	что в	6	19
7	не только	16	19
8	о том	2	17
9	пушкиным в	1	14
10	в его	9	13
11	что он	3	13
12	то что	4	11
13	в которой	2	11
14	все это	2	11
15	таким образом	3	10
16	к тому	4	10
17	так и	11	9
18	он не	4	9
19	потому что	3	9
20	и не	15	9
21	в своем	2	9
22	как раз	3	8
23	по поводу	1	8
24	но в	7	8
25	и пр	1	8
26	в своей	5	7
27	вместе с	1	7
28	для того	2	7
29	не столько	3	7
30	в котором	1	7
31	тому что	2	7
32	в самом	5	7
33	я не	2	7
34	в виду	5	7
35	одним из	1	6
36	вовсе не	2	6
37	об этом	2	6
38	в одном	2	6
39	и его	12	6
40	и на	2	6
41	и что	3	6
42	того чтобы	2	6
43	прежде всего	4	5
44	точки зрения	10	5
45	того что	4	5
46	в той	3	5
47	между тем	4	5
48	в качестве	24	5
49	своего рода	5	5
50	о чем	2	5
51	была бы	3	5
52	а не	9	5
53	было бы	1	5
54	как бы	9	5
55	в русской	3	5
56	но с	1	4
57	в частности	13	4
58	в другом	3	4
59	связи с	1	4
60	после того	1	4
61	в нем	5	4
62	действующих лиц	1	4
63	не в	7	4
64	для него	4	4
65	хотя и	3	4
66	времени и	2	4
67	и к	3	4
68	до того	1	4
69	дело в	1	4
70	и о	3	4
71	в романе	3	4
72	внимание на	1	4
73	именно в	2	4
74	должен был	1	4
75	с другой	7	4
76	а как	1	4
77	того времени	1	4
78	и здесь	1	3
79	отношении к	2	3
80	как у	1	3
81	с нею	1	3
82	но он	3	3
83	могло быть	2	3
84	на нее	1	3
85	так же	2	3
86	еще и	1	3
87	не было	1	3
88	не менее	3	3
89	наконец в	1	3
90	действующие лица	1	3
91	за свою	1	3
92	что это	1	3
93	по себе	2	3
94	в их	5	3
95	по его	1	3
96	но не	11	3
97	в году	2	3
98	оно не	1	3
99	одной из	2	3
100	например в	3	3
101	иметь в	1	3
102	отношений между	1	3
103	никогда не	2	3
104	и даже	1	3
105	в этих	3	3
106	так что	1	3
107	идет о	1	3
108	как в	2	3
109	у нас	1	3
110	подчеркнуть что	1	3
111	ни в	5	3
112	тому же	1	3
113	а с	2	3
114	русского языка	1	3
115	тем что	1	3
116	нельзя не	1	3
117	не могло	2	3
118	другой стороны	5	3
119	же как	1	3
120	в известном	1	3
121	не является	4	3
122	из них	1	3
123	и по	2	3
124	все эти	2	2
125	в литературных	1	2
126	в значительной	1	2
127	на его	1	2
128	за него	1	2
129	тогда как	13	2
130	как и	2	2
131	говорит о	1	2
132	бы то	1	2
133	того же	2	2
134	что они	1	2
135	и который	2	2
136	не может	7	2
137	случае не	2	2
138	на это	1	2
139	не по	1	2
140	в сочетании	1	2
141	по пути	4	2
142	из москвы	1	2
143	на произведение	1	2
144	искусства и	1	2
145	в себе	9	2
146	на то	1	2
147	только о	2	2
148	как следствие	1	2
149	в какой	2	2
150	той мере	1	2
151	бы ни	1	2
152	это еще	1	2
153	даже в	3	2
154	и другие	2	2
155	в конце	1	2
156	в области	6	2
157	дело не	2	2
158	как это	5	2
159	первой части	2	2
160	не дает	1	2
161	и те	1	2
162	как говорит	3	2
163	в это	1	2
164	в то	6	2
165	тем в	1	2
166	если не	1	2
167	и теперь	1	2
168	его в	2	2
169	и я	1	2
170	его как	1	2
171	с политической	1	2
172	с той	1	2
173	в ее	5	2
174	с этой	1	2
175	в заключительной	1	2
176	о мире	1	2
177	по этому	1	2
178	раз в	1	2
179	а затем	1	2
180	то ни	1	2
181	к своему	1	2
182	значительной степени	1	2
183	то же	10	2
184	из его	1	2
185	с точки	3	2
186	и сам	1	2
187	не имеет	1	2
188	в статье	1	2
189	они не	1	2
190	в словаре	2	2
191	пребывания в	1	2
192	отличие от	7	2
193	ее в	2	2
194	на почве	3	2
195	что такое	1	2
196	не на	3	2
197	в одной	1	2
198	сравнении с	1	2
199	в отношении	3	2
200	сочетании с	1	2
201	и это	2	2
202	и потому	2	2
203	в истории	1	2
204	такого рода	10	2
205	тем не	3	2
206	только в	5	2
207	поэт не	1	2
208	или менее	5	2
209	это было	1	2
210	со стороны	2	2
211	если бы	3	2
212	по своему	2	2
213	более или	5	2
214	в них	2	2
215	в особенности	1	2
216	ни было	1	2
217	в этой	2	2
218	мере в	1	2
219	том же	1	2
220	при этом	13	2
221	в каком	2	2
222	нигде не	1	2
223	только к	1	2
224	что и	2	2
225	в театральном	1	2
226	в полной	1	2
227	в отличие	7	2
228	в результате	1	2
229	языка в	4	2
230	с его	6	2
231	в которую	1	2
232	также и	1	2
233	ему не	1	2
234	а также	5	2
235	меня в	1	2
236	может быть	14	2
237	сказать что	4	2
238	и др	2	2
239	такое же	1	2
240	действующего лица	1	2
241	так как	1	2
242	от его	1	2
243	и как	3	2
244	не могли	1	2
245	не своей	1	2
246	и более	2	2
247	в данном	4	2
248	реальности но	1	1
249	для такого	2	1
250	одну из	1	1
251	и совершенно	1	1
252	относится не	1	1
253	себе отчет	1	1
254	может сомневаться	1	1
255	места в	1	1
256	бы в	1	1
257	к которому	4	1
258	еще не	3	1
259	одно и	3	1
260	же время	5	1
261	в связи	1	1
262	которые одновременно	1	1
263	в поле	1	1
264	говорить о	3	1
265	можно сказать	5	1
266	место в	4	1
267	об отсутствии	1	1
268	общения между	1	1
269	или в	2	1
270	жизни и	1	1
271	но для	1	1
272	для которого	2	1
273	отличается от	2	1
274	не будет	2	1
275	в более	1	1
276	нет в	1	1
277	и для	2	1
278	данном контексте	2	1
279	эти два	1	1
280	ценность и	1	1
281	в поэзии	1	1
282	себе в	1	1
283	понимая что	1	1
284	здесь не	2	1
285	имеет значение	1	1
286	и жизни	1	1
287	к числу	1	1
288	времени когда	1	1
289	вы говорите	1	1
290	известном смысле	1	1
291	только при	1	1
292	к языку	1	1
293	одновременно и	1	1
294	например слова	1	1
295	значение для	1	1
296	писал в	1	1
297	основания для	1	1
298	с самим	2	1
299	до прихода	2	1
300	которой обладают	1	1
301	настоящее время	1	1
302	у себя	1	1
303	из того	1	1
304	произведения именно	1	1
305	у него	1	1
306	имея в	1	1
307	социального поведения	1	1
308	которого он	1	1
309	перевод с	1	1
310	над его	1	1
311	том в	1	1
312	в условиях	1	1
313	жизни то	2	1
314	в бою	1	1
315	в понимании	1	1
316	от него	1	1
317	с другими	4	1
318	суда над	1	1
319	а на	5	1
320	вследствие этого	1	1
321	так в	4	1
322	которыми он	1	1
323	говорил о	1	1
324	жизнь в	1	1
325	разного рода	1	1
326	а в	12	1
327	пушкина что	2	1
328	образа в	1	1
329	возможным в	1	1
330	в принципе	5	1
331	в настоящее	1	1
332	героя в	1	1
333	нуждается в	1	1
334	отношения между	1	1
335	и такие	1	1
336	принадлежат к	1	1
337	жизни в	2	1
338	внешнего мира	3	1
339	на чем	1	1
340	а тем	1	1
341	но только	1	1
342	вокруг него	1	1
343	или же	1	1
344	всего что	1	1
345	этом смысле	3	1
346	для установления	1	1
347	и внутренне	1	1
348	отношение к	5	1
349	и некоторые	2	1
350	до нас	1	1
351	между ними	4	1
352	в таких	1	1
353	в таком	1	1
354	непременным условием	1	1
355	быть не	1	1
356	большей части	2	1
357	отчет в	1	1
358	но если	1	1
359	но как	2	1
360	более чем	1	1
361	тот же	1	1
362	и то	4	1
363	не с	2	1
364	именно эта	1	1
365	что для	1	1
366	статье о	1	1
367	для понимания	2	1
368	через посредство	1	1
369	за его	1	1
370	этом случае	1	1
371	в момент	2	1
372	не могут	1	1
373	по отношению	9	1
374	ее составе	1	1
375	на всех	2	1
376	виду что	1	1
377	речь в	1	1
378	и без	1	1
379	на свою	1	1
380	нас к	1	1
381	говорят о	1	1
382	как мы	1	1
383	но одно	1	1
384	иначе в	1	1
385	из этих	3	1
386	и слово	1	1
387	из этого	2	1
388	данном отношении	1	1
389	что хотят	1	1
390	переход к	1	1
391	это и	1	1
392	русском языке	1	1
393	с которым	1	1
394	о каком	1	1
395	к его	2	1
396	что из	1	1
397	под маской	1	1
398	заключается в	2	1
399	ведь это	1	1
400	представляет собой	10	1
401	в чем	2	1
402	свою очередь	2	1
403	и от	1	1
404	в сущности	1	1
405	можно назвать	1	1
406	который всегда	1	1
407	я с	5	1
408	языку в	1	1
409	с которыми	1	1
410	один из	2	1
411	в контексте	3	1
412	бессознательно на	1	1
413	от своего	2	1
414	такого понимания	1	1
415	в первом	1	1
416	смысле не	1	1
417	говорит в	2	1
418	реальной действительности	1	1
419	на них	1	1
420	той же	1	1
421	едва ли	1	1
422	по большей	2	1
423	в основе	4	1
424	то время	1	1
425	ту же	1	1
426	в форме	4	1
427	лишь на	1	1
428	в каждом	1	1
429	этом в	1	1
430	особенно если	1	1
431	оно стало	1	1
432	с ними	1	1
433	на один	1	1
434	одна из	2	1
435	и тем	2	1
436	который в	2	1
437	можно признать	1	1
438	др в	1	1
439	реального исторического	1	1
440	по преимуществу	2	1
441	не вполне	2	1
442	к другому	1	1
443	действительности и	1	1
444	не существует	1	1
445	с отвращением	1	1
446	значение в	1	1
447	по содержанию	1	1
448	значения и	2	1
449	совпадения с	1	1
450	в сторону	2	1
451	а по	1	1
452	может служить	2	1
453	совпадает с	2	1
454	себя и	2	1
455	различных художественных	1	1
456	однако если	2	1
457	этого термина	2	1
458	на этом	1	1
459	роль в	1	1
460	в лесу	1	1
461	не как	2	1
462	у нее	1	1
463	не случайно	3	1
464	в своих	1	1
465	те же	1	1
466	том числе	2	1
467	нет не	1	1
468	о себе	2	1
469	в каждой	1	1
470	по своим	1	1
471	заметил что	1	1
472	с острым	1	1
473	этих двух	2	1
474	вследствие того	1	1
475	одно из	2	1
476	героев и	1	1
477	столь же	1	1
478	все они	1	1
