N	3gram	Vygotskiy__3	Literetu
1	в том что	11	11
2	состоит в том	1	5
3	в отличие от	1	5
4	в данном случае	2	4
5	по аналогии с	2	3
6	этой точки зрения	1	3
7	с этой точки	1	3
8	подобно тому как	1	2
9	о том что	3	2
10	и то что	3	2
11	с одной стороны	5	2
12	с точки зрения	9	2
13	все та же	1	2
14	все же в	2	2
15	только в том	2	2
16	в этом отношении	1	2
17	во всяком случае	2	2
18	с самого начала	6	1
19	в евгении онегине	1	1
20	при таком ее	1	1
21	в один из	2	1
22	затруднительное положение в	1	1
23	не мог бы	1	1
24	на второй план	1	1
25	и сидя в	1	1
26	и в этом	3	1
27	никогда не можем	1	1
28	и как раз	1	1
29	каждого из них	1	1
30	с другой стороны	5	1
31	в себя и	1	1
32	до сих пор	5	1
33	по этому поводу	1	1
34	к тому же	1	1
35	а с другой	1	1
36	в целом ряде	1	1
37	если бы я	1	1
38	как один из	1	1
39	несмотря на свою	1	1
40	он не мог	2	1
41	в русской поэзии	2	1
42	можно было бы	1	1
43	на самом деле	2	1
44	на то что	12	1
45	а отнюдь не	1	1
46	только то что	2	1
47	в самом деле	18	1
48	но все же	1	1
49	в зависимости от	1	1
50	в лучшем случае	2	1
51	в стихах и	1	1
52	в наше время	2	1
53	все более и	2	1
54	как и всякое	1	1
55	к тому чтобы	1	1
56	которые могли бы	1	1
57	казалось бы не	1	1
58	имел в виду	1	1
59	в свою очередь	2	1
60	мы никогда не	1	1
61	более и более	2	1
62	не может быть	1	1
