N	2gram	Bakhtin_fo_2	Istorich
1	и в	46	22
2	мы имеем	2	19
3	в этом	22	17
4	и т	14	16
5	т д	3	15
6	что в	5	15
7	не только	11	14
8	мы видели	2	13
9	и не	9	12
10	но и	9	12
11	в этих	3	11
12	может быть	7	11
13	и пр	2	11
14	еще не	6	10
15	таким образом	3	10
16	но в	10	10
17	в нем	5	9
18	вместе с	9	9
19	в том	10	9
20	что и	3	9
21	что он	3	9
22	как мы	6	8
23	что они	4	8
24	в большом	1	8
25	с этим	5	8
26	мы видим	2	8
27	том что	4	8
28	и здесь	1	7
29	там где	2	7
30	но не	5	7
31	этих случаях	1	7
32	к этому	3	7
33	то что	7	7
34	уже не	3	7
35	другой стороны	1	7
36	так как	6	7
37	с другой	2	7
38	из них	8	7
39	связи с	8	6
40	то и	1	6
41	так в	1	6
42	а в	3	6
43	что здесь	2	6
44	это не	2	6
45	то же	8	6
46	если бы	1	6
47	во время	10	6
48	в них	7	6
49	мы уже	9	6
50	мы можем	1	6
51	а не	4	6
52	сих пор	2	5
53	до сих	2	5
54	в некоторых	2	5
55	все же	6	5
56	здесь мы	3	5
57	того что	3	5
58	этом случае	2	5
59	так что	4	5
60	один из	2	5
61	в этой	2	5
62	могут быть	2	5
63	а он	1	5
64	он не	5	5
65	не противоречит	1	5
66	в частности	5	5
67	есть и	4	5
68	все эти	5	4
69	но он	2	4
70	мы здесь	1	4
71	не в	9	4
72	как это	2	4
73	отношение к	3	4
74	тем что	3	4
75	и с	6	4
76	и другие	3	4
77	они не	1	4
78	и его	12	4
79	у нас	2	4
80	и они	3	4
81	что на	3	4
82	находится в	2	4
83	только в	11	4
84	имеем в	3	4
85	не может	2	4
86	и на	7	4
87	она не	2	4
88	на этом	2	4
89	в пределах	5	4
90	в дальнейшем	5	4
91	в данном	2	4
92	в свою	1	4
93	и как	3	3
94	на его	1	3
95	почему в	1	3
96	из приведенных	1	3
97	данном случае	1	3
98	в связи	8	3
99	очень часто	2	3
100	как и	8	3
101	так же	2	3
102	прежде всего	14	3
103	здесь не	2	3
