N	3gram	Losev_Vlad_3	Tvorches
1	там же с	6	9
2	в то же	3	7
3	то же время	2	7
4	до сих пор	1	3
5	не может быть	6	3
6	о том что	8	2
7	в том же	1	2
8	на наш взгляд	1	2
9	и многое другое	1	2
10	он еще не	1	2
11	и в то	2	2
12	с другой стороны	2	2
13	в таком случае	2	2
14	если не считать	1	2
15	в том что	10	2
16	в отличие от	3	2
17	в самом деле	1	2
18	т ii с	1	2
19	все же не	1	2
20	так же как	2	2
21	во всяком случае	3	2
22	мы не можем	1	1
23	при этом что	1	1
24	и должно быть	1	1
25	с самого начала	1	1
26	том что в	3	1
27	в том числе	1	1
28	о том как	1	1
29	мы знаем что	1	1
30	в письме к	1	1
31	это и есть	1	1
32	что в нем	1	1
33	и в этом	5	1
34	в первую очередь	1	1
35	и в том	2	1
36	но уже в	1	1
37	в его работе	1	1
38	т i с	2	1
39	потому что в	1	1
40	потому что они	1	1
41	к тому же	5	1
42	а с другой	2	1
43	по мнению с	1	1
44	в году в	3	1
45	может и не	1	1
46	и всякого рода	1	1
47	и отнюдь не	1	1
48	в дальнейшем мы	1	1
49	от апреля года	1	1
50	ничего общего с	2	1
51	в том смысле	1	1
52	не только с	1	1
53	как будто бы	1	1
54	той или иной	1	1
55	как и для	1	1
56	в связи с	2	1
57	и в дальнейшем	1	1
58	в известном смысле	1	1
59	имеем не только	1	1
60	и потому что	2	1
61	бы он ни	1	1
62	в виду что	1	1
63	нет ничего кроме	1	1
64	же как и	1	1
65	точно так же	4	1
66	в конце жизни	3	1
67	дело в том	5	1
68	ничего не говорит	4	1
69	к самому себе	1	1
70	только то что	1	1
71	такие термины как	1	1
72	и что в	1	1
73	нам представляется что	1	1
74	мнению с м	1	1
75	к графине с	1	1
76	содержит в себе	4	1
77	в то время	4	1
78	можно было бы	1	1
