N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	6	9
2	до сих пор	5	8
3	не может быть	1	8
4	в то же	2	5
5	друг с другом	5	5
6	по отношению к	1	5
7	то же время	2	5
8	в том числе	5	4
9	в самом деле	1	4
10	с другой стороны	1	3
11	имеем в виду	1	3
12	как бы в	1	3
13	в отличие от	1	3
14	более или менее	5	3
15	мы имеем в	1	3
16	том числе и	4	3
17	и в сущности	1	2
18	о том что	4	2
19	а следовательно и	1	2
20	но в то	1	2
21	из этих трех	1	2
22	друг на друга	2	2
23	в том что	3	2
24	можно сказать что	2	2
25	в одном из	1	2
26	той или иной	2	2
27	сих пор не	1	2
28	сами по себе	1	2
29	так или иначе	3	1
30	с одной стороны	7	1
31	с самого начала	2	1
32	так же как	3	1
33	так и в	1	1
34	лишь то что	1	1
35	между собой поэтому	1	1
36	до настоящего времени	1	1
37	по сравнению с	2	1
38	при этом не	1	1
39	и в то	1	1
40	его жизнь в	1	1
41	в конце концов	3	1
42	может быть и	2	1
43	он как бы	1	1
44	точки зрения того	1	1
45	одном из своих	1	1
46	иметь в виду	1	1
47	но они не	1	1
48	в этом последнем	1	1
49	не совпадает с	1	1
50	лицом к лицу	1	1
51	том что все	1	1
52	и это слово	1	1
53	между этими двумя	2	1
54	все же есть	1	1
55	зрения того же	1	1
56	своей духовной жизни	1	1
57	жизни то есть	1	1
58	в котором он	1	1
59	в силу самой	1	1
60	в широком смысле	1	1
61	и только на	1	1
62	и заставляет его	1	1
63	в связи с	3	1
64	и вместе с	4	1
65	но все же	4	1
66	может быть даже	2	1
67	в этих рамках	1	1
68	у него в	1	1
69	в том или	1	1
70	но при этом	1	1
71	каждая из этих	1	1
72	здесь таким образом	1	1
73	после того как	1	1
74	не может не	1	1
75	во всяком случае	6	1
76	а не как	1	1
77	в данном случае	1	1
78	иные чем у	1	1
79	к тому же	4	1
80	а между тем	1	1
