N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	6	9
2	до сих пор	5	8
3	не может быть	1	8
4	по отношению к	1	5
5	то же время	2	5
6	в то же	2	5
7	друг с другом	5	5
8	в самом деле	1	4
9	в том числе	5	4
10	более или менее	5	3
11	в отличие от	1	3
12	том числе и	4	3
13	имеем в виду	1	3
14	с другой стороны	1	3
15	как бы в	1	3
16	мы имеем в	1	3
17	и в сущности	1	2
18	а следовательно и	1	2
19	из этих трех	1	2
20	сами по себе	1	2
21	в том что	3	2
22	но в то	1	2
23	друг на друга	2	2
24	о том что	4	2
25	сих пор не	1	2
26	можно сказать что	2	2
27	в одном из	1	2
28	той или иной	2	2
29	каждая из этих	1	1
30	не может не	1	1
31	лишь то что	1	1
32	иметь в виду	1	1
33	между собой поэтому	1	1
34	том что все	1	1
35	в этом последнем	1	1
36	в котором он	1	1
37	а между тем	1	1
38	в этих рамках	1	1
39	и в то	1	1
40	при этом не	1	1
41	зрения того же	1	1
42	может быть даже	2	1
43	может быть и	2	1
44	его жизнь в	1	1
45	не совпадает с	1	1
46	в том или	1	1
47	так же как	3	1
48	в данном случае	1	1
49	и заставляет его	1	1
50	с одной стороны	7	1
51	в конце концов	3	1
52	но при этом	1	1
53	по сравнению с	2	1
54	так или иначе	3	1
55	все же есть	1	1
56	в связи с	3	1
57	а не как	1	1
58	к тому же	4	1
59	во всяком случае	6	1
60	до настоящего времени	1	1
61	в широком смысле	1	1
62	жизни то есть	1	1
63	здесь таким образом	1	1
64	между этими двумя	2	1
65	у него в	1	1
66	и только на	1	1
67	но они не	1	1
68	иные чем у	1	1
69	так и в	1	1
70	и вместе с	4	1
71	и это слово	1	1
72	своей духовной жизни	1	1
73	с самого начала	2	1
74	он как бы	1	1
75	но все же	4	1
76	в силу самой	1	1
77	после того как	1	1
78	одном из своих	1	1
79	лицом к лицу	1	1
80	точки зрения того	1	1
