N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	9	44
2	и в	53	33
3	в этом	8	28
4	и что	1	25
5	как бы	14	25
6	все время	1	24
7	потому что	5	24
8	для того	1	23
9	может быть	12	22
10	том что	5	22
11	что в	2	21
12	в том	14	21
13	о том	2	20
14	что он	4	20
15	как это	2	14
16	и не	15	13
17	таким образом	6	13
18	что это	2	13
19	то есть	48	13
20	все это	8	13
21	сказать что	10	13
22	этого рассказа	2	12
23	и все	10	12
24	все то	3	12
25	в самом	2	12
26	было бы	5	12
27	так как	7	12
28	он не	3	11
29	что все	1	11
30	не может	2	10
31	рассказа и	1	10
32	как она	1	10
33	в его	8	10
34	что она	1	10
35	то же	6	9
36	в этой	1	9
37	и если	3	9
38	в рассказе	2	8
39	вместе с	2	8
40	как будто	2	8
41	в конце	3	8
42	для этого	1	8
43	в нем	10	7
44	так что	1	7
45	когда он	1	7
46	не только	4	7
47	в своем	1	7
48	все эти	9	6
49	в себе	5	6
50	но он	2	6
51	что они	1	6
52	как на	1	6
53	точки зрения	4	6
54	у него	1	6
55	шекспира и	1	6
56	на самом	1	6
57	это не	6	6
58	мы должны	4	6
59	в сущности	10	6
60	во время	1	6
61	мы видим	2	6
62	а не	11	6
63	в ней	7	6
64	в самой	1	6
65	перед нами	5	6
66	же самое	1	6
67	как и	11	5
68	вовсе не	3	5
69	связь с	2	5
70	с ним	2	5
71	мы не	4	5
72	нисколько не	1	5
73	казалось бы	3	5
74	и на	18	5
75	с этим	2	5
76	что для	1	5
77	и его	10	5
78	в целом	1	5
79	мы можем	5	5
80	как он	2	5
81	это и	1	5
82	и может	1	5
83	мы будем	1	5
84	мы уже	5	5
85	с самого	3	5
86	целый ряд	1	5
87	никогда не	2	5
88	самого начала	4	5
89	заключается в	1	5
90	и это	3	5
91	в которой	2	4
92	жизни и	9	4
93	говорит о	2	4
94	в двух	2	4
95	ее в	3	4
96	рассказа как	1	4
97	в жизни	8	4
98	это в	1	4
99	в своей	3	4
100	об этом	1	4
101	и так	3	4
102	а в	2	4
103	с этой	1	4
104	знаем что	1	4
105	в таком	2	4
106	жизнь и	1	4
107	и других	9	4
108	и уже	2	4
109	как все	1	4
110	как мы	5	4
111	что не	1	4
112	не то	3	4
113	только в	4	4
114	той же	5	4
115	это было	3	4
116	от этих	1	4
117	из них	4	4
118	одна из	7	4
