N	4gram	Tiupa_Anal_1	Marksizm
1	бы то ни было	3	8
2	одного и того же	2	5
3	одни и те же	1	5
4	и не может быть	4	4
5	в то же время	6	3
6	один и тот же	1	3
7	на самом же деле	1	2
8	в том числе и	1	2
9	одной и той же	1	2
10	нет и не может	2	2
11	до тех пор пока	1	2
12	но в то же	2	2
13	и та и другая	1	1
14	с этой точки зрения	1	1
15	или во всяком случае	1	1
16	в большей или меньшей	1	1
17	одна и та же	1	1
18	в том что он	2	1
19	не может быть ничего	1	1
20	имеет место лишь в	1	1
21	какой бы то ни	2	1
