N	3gram	Trubetskoy_1	Problema
1	тем не менее	1	18
2	то же самое	1	9
3	на то что	4	8
4	для того чтобы	6	8
5	в данном случае	3	8
6	о том что	2	5
7	в том что	7	5
8	только то что	1	4
9	в то же	10	4
10	точно так же	2	4
11	в конце концов	3	4
12	на самом деле	6	4
13	той или иной	3	4
14	в связи с	1	4
15	сама по себе	2	4
16	и тем самым	2	3
17	указывает на то	1	3
18	до сих пор	5	3
19	в настоящее время	2	3
20	и в других	1	3
21	так же и	1	3
22	более или менее	4	3
23	с точки зрения	9	3
24	дело в том	1	3
25	во всяком случае	6	3
26	так же как	1	2
27	также и то	1	2
28	тех или иных	1	2
29	и в этом	1	2
30	и того же	1	2
31	в этом случае	3	2
32	не может быть	4	2
33	и как бы	1	2
34	мы говорили выше	1	2
35	того или иного	2	2
36	можно было бы	3	2
37	и то что	3	2
38	сих пор мы	1	2
39	одного и того	1	2
40	в самом деле	1	2
41	о которых мы	1	2
42	можно сказать только	1	2
43	во всех этих	1	2
44	и что в	1	2
45	по крайней мере	1	2
46	то и другое	1	2
47	заключается в том	1	1
48	и должно быть	1	1
49	от того чтобы	1	1
50	то в этой	1	1
51	во что бы	3	1
52	в другом случае	2	1
53	бы то ни	4	1
54	только в виде	1	1
55	чтобы она стала	1	1
56	не только от	1	1
57	перед нами не	1	1
58	но для этого	1	1
59	и только в	1	1
60	а следовательно и	2	1
61	тем что он	1	1
62	не просто в	1	1
63	и в том	2	1
64	до известной степени	1	1
65	всех этих случаях	1	1
66	тем что они	1	1
67	к тому же	1	1
68	но в то	1	1
69	к тому что	2	1
70	в его целом	1	1
71	и на то	1	1
72	в том же	1	1
73	та или другая	1	1
74	что бы то	3	1
75	сводится к тому	1	1
76	том и в	2	1
77	то ни стало	3	1
78	так как это	1	1
79	однако отнюдь не	2	1
80	ни одна из	2	1
81	может и должно	1	1
82	сказать только то	1	1
83	внутренней и внешней	1	1
84	решения вопроса о	1	1
85	то что для	1	1
86	на первый взгляд	1	1
87	само собой разумеется	1	1
88	всегда помнить что	1	1
89	в себе всегда	1	1
90	того и другого	1	1
91	чтобы понять что	2	1
92	отнюдь не всякий	1	1
93	не есть только	1	1
94	идет речь не	1	1
95	необходимо иметь в	1	1
96	в этом отношении	1	1
97	только в этом	1	1
98	при ближайшем рассмотрении	1	1
99	но даже и	1	1
100	то естественно что	1	1
101	и для чего	1	1
102	но и этот	1	1
103	которых мы говорили	1	1
104	в результате этого	1	1
105	вместе с тем	3	1
106	тот или иной	1	1
107	он всегда будет	1	1
108	мы не знаем	1	1
109	что оно есть	1	1
110	хотя в то	1	1
111	этой цели мы	1	1
112	в том и	2	1
113	и в другом	2	1
114	даже и в	1	1
115	жизни и тем	1	1
116	что в последние	1	1
117	есть по существу	1	1
118	и с точки	1	1
119	указывает на ее	1	1
120	не существуют в	1	1
121	в том чтобы	1	1
122	от нас и	1	1
123	а между тем	5	1
