N	4gram	Tiupa_Teor_1	Analitik
1	состоит в том что	4	4
2	слогов между двумя паузами	1	3
3	обращает на себя внимание	1	3
4	в поле зрения читателя	1	2
5	в то же время	5	2
6	субъектной организации художественного произведения	2	2
7	объектной и субъектной организации	1	2
8	милой гостьи с дудочкой	2	2
9	средней длине ритмического ряда	1	2
10	в том или ином	1	2
11	организации феноменов ментального внутреннего	2	2
12	особенно в сочетании с	1	2
13	звучания ритмика интонирует всю	1	1
14	мировом универсуме в данном	1	1
15	прозрачно ассоциирующаяся с пластичностью	1	1
16	однако выбор поэтического слова	1	1
17	искусства слова как художественной	1	1
18	легко могут нести в	1	1
19	нескольких голосов в рамках	1	1
20	а не все что	1	1
21	бенвенист ритм манифестирован ударениями	1	1
22	общеязыковом отношении художественному восприятию	1	1
23	самом наличии определенных языковых	1	1
24	имеет место слияние пространственных	1	1
25	простоте лирического сюжета композиционная	1	1
26	входит лишь поименованное в	1	1
27	состав такого кадра входит	1	1
28	смену мотивам обесцененной жизни	1	1
29	субъектом речи последний получает	1	1
30	глоссализация текста делает его	1	1
31	коллизии ключевой мотив ситуации	1	1
32	и слово литературной нормы	1	1
33	данный момент нечто движущееся	1	1
34	поименованное в тексте а	1	1
35	взглядом очень здоровая порядок	1	1
36	литературной практике долгое время	1	1
37	определений таков что душевная	1	1
38	обнаруживаются два эпизода эпизод	1	1
39	в организации кадров внутреннего	1	1
40	часто остается безымянным весь	1	1
41	в мировом универсуме в	1	1
42	нечасто и по преимуществу	1	1
43	особенно если говорить о	1	1
44	в этих случаях оказывается	1	1
45	внежизненно вечных ценностей или	1	1
46	его читательского внутреннего исполнения	1	1
47	наличии определенных языковых стилей	1	1
48	заглавие манифестирует авторскую активность	1	1
49	крайними пределами этой субсистемы	1	1
50	фундаментом всей субъектной организации	1	1
51	одно и то же	1	1
52	лирических я малого и	1	1
53	диалоге двух лирических я	1	1
54	обесцененной жизни приходят мотивы	1	1
55	то ритм представляет собой	1	1
56	действительно придется отказаться и	1	1
57	обнаруживается еще один равнопротяженный	1	1
58	субъектную организацию литературного произведения	1	1
59	заслоняется крупным планом заключительного	1	1
60	роль доминирующего фактора художественных	1	1
61	в литературе нового времени	1	1
62	развертывании перед духовным взором	1	1
63	зачины анакрусы и ритмические	1	1
64	душевная характеристика душечки постепенно	1	1
65	субъектная организация литературного произведения	1	1
66	и взаимодействиях с объектной	1	1
67	последний получает вследствие этой	1	1
68	облечена в иную внешнюю	1	1
69	динамики приводящей к раздвоению	1	1
70	тихая добродушная жалостливая барышня	1	1
71	к ядру художественного смысла	1	1
72	голосов сколько диалогически соотнесенных	1	1
73	являются наиболее генерализованные кругозоры	1	1
74	избранных для обозначения объектных	1	1
75	вероятных ликов чудесного явления	1	1
76	сверхценным ценнее почестей юности	1	1
77	стихотворение муза от первого	1	1
78	зрения и системы голосов	1	1
79	музы лирическая героиня сама	1	1
80	фокусирующих восприятие определений таков	1	1
81	отказаться и писать под	1	1
82	менее насыщенный деталями кадр	1	1
83	нести в своем составе	1	1
84	остается безымянным весь его	1	1
85	социальных диалектов а в	1	1
86	я малого и большого	1	1
87	ритмических рядов измеряемой числом	1	1
88	однако на смену мотивам	1	1
89	какой явилась перед нею	1	1
90	на меня тогда как	1	1
91	напряжение речевых движений текста	1	1
92	в прозе впрочем стихи	1	1
93	прочие его конструктивные членения	1	1
94	лирических персонажей в эпизоде	1	1
95	времени в поле зрения	1	1
96	заключается специфика объектной организации	1	1
97	клаузулы и формирующие тем	1	1
98	художественному восприятию задана как	1	1
99	отказаться от перечисляемых ценностей	1	1
100	делает в организации кадров	1	1
101	языковых стилей социальных диалектов	1	1
102	исторически наиболее молод и	1	1
103	почестей юности и свободы	1	1
104	определенным диалогическим углом по	1	1
105	диалогическая соотнесенность нескольких голосов	1	1
106	пространственных и временных примет	1	1
107	исполнения как упорядоченная последовательность	1	1
108	лапидарной простоте лирического сюжета	1	1
109	выступая под определенным диалогическим	1	1
110	события она явилась диктовать	1	1
111	а выбор слова б	1	1
112	отношении ибо и в	1	1
113	может или пожелает представить	1	1
114	внестилевые глоссы в частности	1	1
115	ассонанс или согласных аллитерация	1	1
116	весьма простых текстовых показателей	1	1
117	эпизоде ожидания муза выступала	1	1
118	это явление встречается нечасто	1	1
119	иных языковых нормативов актуальных	1	1
120	длиной ритмических рядов измеряемой	1	1
121	генерализацию текста поскольку подводит	1	1
122	этого казалось бы можно	1	1
123	которой предполагает вовлечение адресата	1	1
