N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	23	29
2	том что	9	27
3	в том	11	27
4	в этом	25	21
5	не только	13	19
6	но и	11	19
7	что в	8	19
8	о том	2	17
9	в трагедии	1	17
10	пушкиным в	1	14
11	в его	24	13
12	что он	10	13
13	в которой	4	11
14	то что	18	11
15	все это	7	11
16	таким образом	11	10
17	к тому	1	10
18	в своем	8	9
19	он не	4	9
20	потому что	12	9
21	так и	10	9
22	этом отношении	5	9
23	и не	34	9
24	как на	2	9
25	но в	4	8
26	как раз	4	8
27	и пр	1	8
28	письме к	1	8
29	по поводу	1	8
30	я не	3	7
31	в ней	1	7
32	в самом	8	7
33	но все	4	7
34	в своей	11	7
35	в котором	2	7
36	не столько	3	7
37	тому что	2	7
38	для того	2	7
39	вместе с	2	7
40	одним из	8	6
41	вопрос о	4	6
42	и на	10	6
43	все же	5	6
44	вовсе не	8	6
45	того чтобы	4	6
46	и его	13	6
47	об этом	1	6
48	и что	1	6
49	в одном	9	6
50	до сих	2	6
51	было бы	6	5
52	точки зрения	21	5
53	в русской	1	5
54	была бы	2	5
55	того что	2	5
56	между тем	5	5
57	в качестве	1	5
58	своего рода	1	5
59	в письме	1	5
60	прежде всего	7	5
61	а не	20	5
62	в той	6	5
63	как бы	28	5
64	сих пор	2	5
65	если б	1	4
66	кроме того	3	4
67	хотя и	1	4
68	и к	4	4
69	не приходится	1	4
70	в нем	20	4
71	что у	1	4
72	и с	4	4
73	не в	6	4
74	дело в	1	4
75	ничего не	6	4
76	трагедии в	1	4
77	у шекспира	1	4
78	и о	3	4
79	времени и	1	4
80	но с	1	4
81	при помощи	1	4
82	для него	15	4
83	с другой	2	4
84	именно в	6	4
85	в частности	1	4
86	своего времени	2	4
87	а как	6	4
88	в романе	11	4
89	к этому	2	4
90	например в	3	3
91	же как	1	3
92	самом деле	5	3
93	на самом	4	3
94	идет о	3	3
95	в году	1	3
96	в их	3	3
97	его не	1	3
98	хотя бы	2	3
99	подчеркнуть что	1	3
100	и он	1	3
101	но не	8	3
102	не то	1	3
103	которые не	1	3
104	как в	6	3
105	с этим	1	3
106	в полном	1	3
107	не было	3	3
108	что это	1	3
109	в известном	1	3
110	вообще не	1	3
111	в начале	1	3
112	в россии	1	3
113	из них	2	3
114	ни в	3	3
115	в эту	1	3
116	в этих	2	3
117	одном из	2	3
118	но он	2	3
119	по себе	7	3
120	не менее	1	3
121	самого начала	3	3
122	одной из	1	3
123	иметь в	1	3
124	не могло	1	3
125	никогда не	5	3
126	на себя	3	3
127	и по	2	3
128	это слово	1	3
129	тем что	3	3
130	у нас	1	3
131	у меня	1	3
132	и именно	1	3
133	оно не	2	3
134	ни у	1	3
135	с самого	2	3
136	он писал	3	3
137	и здесь	3	3
138	на вопрос	2	3
139	как у	2	3
140	материал для	1	3
141	наконец в	2	3
142	но это	5	3
143	мне кажется	1	3
144	вот что	2	3
145	так что	1	3
146	ни одного	2	3
147	кажется что	3	3
148	всяком случае	3	3
149	и даже	3	3
150	а с	1	3
151	до конца	5	3
152	сколько в	2	3
153	так же	6	3
154	другой стороны	2	3
155	отношении к	2	3
156	во всяком	4	3
157	до него	1	2
158	тем же	1	2
159	из его	3	2
160	то же	10	2
161	для своего	2	2
162	на первом	1	2
163	почти все	1	2
164	в полной	1	2
165	бы то	3	2
166	с его	6	2
167	письмо к	1	2
168	тогда как	1	2
169	отличие от	2	2
170	нет и	1	2
171	что они	1	2
172	были не	1	2
173	там где	6	2
174	в истории	2	2
175	в одной	4	2
176	он по	1	2
177	и как	8	2
178	все эти	8	2
179	выражение в	4	2
180	в этой	4	2
181	в себе	5	2
182	этого образа	1	2
183	как он	2	2
184	на его	2	2
185	больше всего	1	2
186	при этом	3	2
187	если бы	10	2
188	не к	1	2
189	и более	1	2
190	о мире	1	2
191	значительной степени	1	2
192	то ни	3	2
193	не дает	3	2
194	первая глава	1	2
195	его в	4	2
196	это было	1	2
197	на почве	1	2
198	как и	8	2
199	несмотря на	6	2
200	действительно не	1	2
201	в один	2	2
202	полном смысле	1	2
203	что такое	1	2
204	в отношении	2	2
205	к истории	1	2
206	с точки	15	2
207	в отличие	2	2
208	что я	1	2
209	не раз	2	2
210	что было	3	2
211	борьбу с	1	2
212	не могли	2	2
213	в устах	1	2
214	даже в	2	2
215	но они	4	2
216	xviii века	1	2
217	в то	10	2
218	в процессе	4	2
219	только не	1	2
220	вообще нет	1	2
221	не может	11	2
222	только с	2	2
223	в области	3	2
224	в каком	1	2
225	не потому	2	2
226	в духе	3	2
227	искусства и	1	2
228	чтобы сделать	1	2
229	на это	1	2
230	и это	5	2
231	в ее	1	2
232	него самого	3	2
233	и сам	2	2
234	во многом	1	2
235	в содержании	1	2
236	говорит об	1	2
237	никак не	2	2
238	в значительной	1	2
239	если принять	1	2
240	борьба с	1	2
241	что и	5	2
242	которой в	1	2
243	как например	2	2
244	художественного изображения	1	2
245	этот вопрос	2	2
246	в какой	1	2
247	только в	8	2
248	это очень	3	2
249	по этому	2	2
250	сами по	3	2
251	в конце	5	2
252	так как	7	2
253	случае не	1	2
254	свое выражение	1	2
255	может быть	21	2
256	в них	3	2
257	в роман	1	2
258	со стороны	2	2
259	ему не	2	2
260	только к	1	2
261	говорит о	1	2
262	и самый	1	2
263	в некоторых	1	2
264	на этот	2	2
265	не на	3	2
266	его как	5	2
267	характеров и	1	2
268	эти слова	1	2
269	должна была	4	2
270	и потому	3	2
271	что именно	2	2
272	к своему	1	2
273	предисловии к	1	2
274	в данном	2	2
275	что за	1	2
276	такого рода	1	2
277	например сцена	1	2
278	в тех	1	2
279	опору в	1	2
280	по существу	4	2
281	с этой	1	2
282	ее в	1	2
283	столько в	1	2
284	в результате	4	2
285	конечно и	4	2
286	только что	1	2
287	ни было	4	2
288	сказать что	5	2
289	совершенно не	1	2
290	с трагедией	1	2
291	и другие	2	2
292	они не	3	2
293	наук ссср	1	1
294	романа эти	2	1
295	и то	1	1
296	совершенно новый	1	1
297	и биографический	1	1
298	забывали что	1	1
299	это и	9	1
300	которого является	1	1
301	в первом	2	1
302	отношения между	2	1
303	это однако	1	1
304	мудрено что	1	1
305	по преимуществу	3	1
306	и до	1	1
307	для понимания	3	1
308	высшей степени	1	1
309	в зависимости	3	1
310	той же	6	1
311	их и	1	1
312	из всех	1	1
313	на тех	1	1
314	и значение	1	1
315	бы уже	2	1
316	на материале	3	1
317	нуждаются в	1	1
318	мы не	2	1
319	точкой зрения	1	1
320	есть нечто	1	1
321	склонен объяснять	1	1
322	в сущности	5	1
323	совпадает с	2	1
324	говорить о	2	1
325	отразился в	1	1
326	на свою	1	1
327	этого термина	1	1
328	как не	4	1
329	к брату	1	1
330	в каждой	2	1
331	отдельных ценных	1	1
332	еще не	5	1
333	верить в	1	1
334	он сам	3	1
335	ее составе	1	1
336	в последних	1	1
337	сам а	1	1
338	в чем	1	1
339	в создании	1	1
340	друг к	1	1
341	своей работе	1	1
342	сохраняет и	1	1
343	совсем не	1	1
344	но как	3	1
345	от характера	3	1
346	ответ на	1	1
347	по отношению	11	1
348	отношение к	1	1
349	себе и	3	1
350	это почти	1	1
351	драматическому замыслу	1	1
352	чем же	1	1
353	русского и	1	1
354	вот как	1	1
355	до его	1	1
356	что как	1	1
357	не сливаются	1	1
358	для испытания	1	1
359	что касается	1	1
360	еще больше	1	1
361	в творчестве	5	1
362	в материал	1	1
363	о самом	1	1
364	за собой	1	1
365	к другому	2	1
366	не оставляет	1	1
367	из этих	2	1
368	одно время	1	1
369	непосредственный переход	1	1
370	с их	5	1
371	зависимости от	3	1
372	бы только	1	1
373	только один	1	1
374	не превращает	1	1
375	что она	2	1
376	не следует	1	1
377	но именно	4	1
378	вследствие этого	1	1
379	перестает быть	1	1
380	нужно не	1	1
381	и еще	1	1
382	глухим к	1	1
383	к одному	1	1
384	них нет	1	1
385	не как	12	1
386	иная форма	1	1
387	мнение у	1	1
388	одно и	1	1
389	что почти	1	1
390	он просто	1	1
391	в совершенно	2	1
392	значение в	1	1
393	те же	1	1
394	к другу	1	1
395	белинский он	1	1
