N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	23	29
2	в том	11	27
3	том что	9	27
4	в этом	25	21
5	но и	11	19
6	что в	8	19
7	не только	13	19
8	в трагедии	1	17
9	о том	2	17
10	пушкиным в	1	14
11	в его	24	13
12	что он	10	13
13	то что	18	11
14	в которой	4	11
15	все это	7	11
16	таким образом	11	10
17	к тому	1	10
18	как на	2	9
19	так и	10	9
20	он не	4	9
21	потому что	12	9
22	и не	34	9
23	этом отношении	5	9
24	в своем	8	9
25	как раз	4	8
26	письме к	1	8
27	по поводу	1	8
28	но в	4	8
29	и пр	1	8
30	в своей	11	7
31	вместе с	2	7
32	для того	2	7
33	не столько	3	7
34	в котором	2	7
35	тому что	2	7
36	в самом	8	7
37	я не	3	7
38	в ней	1	7
39	но все	4	7
40	одним из	8	6
41	все же	5	6
42	вопрос о	4	6
43	вовсе не	8	6
44	до сих	2	6
45	об этом	1	6
46	в одном	9	6
47	и его	13	6
48	и на	10	6
49	и что	1	6
50	того чтобы	4	6
51	в письме	1	5
52	прежде всего	7	5
53	точки зрения	21	5
54	сих пор	2	5
55	того что	2	5
56	в той	6	5
57	между тем	5	5
58	в качестве	1	5
59	своего рода	1	5
60	была бы	2	5
61	а не	20	5
62	было бы	6	5
63	как бы	28	5
64	в русской	1	5
65	но с	1	4
66	и с	4	4
67	в частности	1	4
68	кроме того	3	4
69	в нем	20	4
70	не в	6	4
71	для него	15	4
72	хотя и	1	4
73	времени и	1	4
74	и к	4	4
75	что у	1	4
76	дело в	1	4
77	трагедии в	1	4
78	и о	3	4
79	в романе	11	4
80	ничего не	6	4
81	именно в	6	4
82	у шекспира	1	4
83	своего времени	2	4
84	при помощи	1	4
85	не приходится	1	4
86	к этому	2	4
87	с другой	2	4
88	а как	6	4
89	если б	1	4
90	ни одного	2	3
91	в полном	1	3
92	и здесь	3	3
93	отношении к	2	3
94	как у	2	3
95	но он	2	3
96	материал для	1	3
97	так же	6	3
98	у меня	1	3
99	это слово	1	3
100	не было	3	3
101	не менее	1	3
102	наконец в	2	3
103	хотя бы	2	3
104	что это	1	3
105	по себе	7	3
106	в их	3	3
107	и он	1	3
108	но не	8	3
