N	2gram	Potebnia_M_4	KFilosof
1	может быть	26	43
2	в его	5	39
3	в нем	7	31
4	не может	11	27
5	в бытии	1	26
6	и не	18	26
7	по отношению	10	25
8	и в	23	22
9	в себе	14	21
10	отношению к	8	21
11	в котором	4	21
12	для меня	10	20
13	не есть	9	19
14	в ее	2	17
15	и его	2	17
16	а не	12	17
17	только в	15	16
18	точки зрения	4	13
19	в этом	23	13
20	для него	5	12
21	и это	2	12
22	но не	1	12
23	все эти	3	11
24	к нему	5	11
25	не в	11	11
26	в своей	1	11
27	из себя	2	10
28	во всех	1	10
29	это не	7	10
30	с точки	3	10
31	в своем	8	10
32	от себя	1	10
33	все это	5	10
34	и все	4	9
35	и для	2	9
36	но и	11	9
37	для нее	1	9
38	в их	1	9
39	и есть	3	9
40	бытия и	1	9
41	как бы	5	9
42	жизни и	1	8
43	не было	12	8
44	со стороны	3	8
45	лишь в	3	8
46	если бы	13	8
47	было бы	8	8
48	вовсе не	7	7
49	быть только	1	7
50	и здесь	2	7
51	в себя	1	7
52	то что	29	7
53	в единстве	1	7
54	во всем	1	7
55	на основе	1	7
56	что и	7	7
57	конечно не	2	7
58	и их	3	6
59	в смысле	3	6
60	не значит	2	6
61	и я	2	6
62	отношение к	2	6
63	в том	23	6
64	и только	3	6
65	в мире	2	6
66	уже не	3	6
67	он не	2	6
68	я не	2	6
69	но это	3	6
70	не знает	1	5
71	все же	1	5
72	как и	14	5
73	его как	1	5
74	есть лишь	2	5
75	хотя бы	4	5
76	там где	3	5
77	с ним	5	5
78	что я	11	5
79	но все	1	5
80	никогда не	3	5
81	не имеет	5	5
82	но как	1	5
83	должно быть	5	5
84	мы имеем	4	5
85	именно в	3	5
86	то же	14	5
87	ее и	1	5
88	жизнь как	1	5
89	но в	8	5
90	его в	4	5
91	но эта	2	5
92	не только	10	5
93	от его	2	5
94	бы быть	1	4
95	входит в	1	4
96	только как	4	4
97	при этом	15	4
98	в каком	4	4
99	не по	1	4
100	тем самым	4	4
101	себя а	1	4
102	в одном	4	4
103	а в	5	4
104	для нас	14	4
105	что в	17	4
106	здесь мы	2	4
107	мира и	1	4
108	между тем	9	4
109	в чем	1	4
110	времени и	1	4
111	могло бы	1	4
112	не как	2	4
113	о нем	1	4
114	к ним	2	4
115	отношению ко	1	4
116	в своих	2	4
117	время и	1	4
118	быть в	1	4
119	том что	12	4
120	с ними	3	4
121	и совершенно	1	3
122	еще не	3	3
123	в другом	1	3
124	и тем	4	3
125	тогда когда	8	3
126	нет в	1	3
127	но конечно	1	3
128	лишь как	1	3
129	должна быть	1	3
130	не менее	5	3
131	рядом с	1	3
132	что это	7	3
133	в каждом	3	3
134	независимо от	6	3
135	сознания и	1	3
136	мы не	8	3
137	бы не	3	3
138	слово не	1	3
139	от него	2	3
140	бы и	5	3
141	тем как	2	3
142	есть я	1	3
143	меня в	1	3
144	того что	14	3
145	из него	2	3
146	ее жизни	1	3
147	на самом	3	3
148	нет и	1	3
149	не быть	1	3
150	ее целом	1	3
151	в данный	1	3
152	что этот	1	3
153	с человеком	1	3
154	что не	6	3
155	но можно	1	3
156	в то	4	3
157	только с	1	3
158	для того	6	3
159	для которой	1	3
160	а все	1	3
161	и отношения	1	3
162	ясно что	1	3
163	тем что	10	3
164	ничего не	1	3
165	по своему	2	3
166	в виду	3	3
167	во мне	1	3
168	от того	4	3
169	могут быть	7	3
170	о том	8	3
171	и на	3	3
172	когда я	7	3
173	быть и	2	3
