N	2gram	Bakhtin_Fr_3	StatiiOP
1	и в	40	29
2	в том	8	27
3	том что	4	27
4	в этом	15	21
5	но и	11	19
6	что в	12	19
7	не только	13	19
8	о том	4	17
9	в его	13	13
10	что он	2	13
11	то что	5	11
12	в которой	2	11
13	все это	4	11
14	таким образом	10	10
15	как на	1	9
16	так и	3	9
17	он не	9	9
18	потому что	2	9
19	и т	1	9
20	и не	13	9
21	этом отношении	2	9
22	в своем	7	9
23	как раз	5	8
24	но в	8	8
25	в своей	6	7
26	с тем	1	7
27	вместе с	3	7
28	для того	3	7
29	в котором	2	7
30	тому что	1	7
31	в самом	6	7
32	в ней	4	7
33	так например	1	7
34	в виду	7	7
35	но все	3	7
36	одним из	2	6
37	все же	2	6
38	вовсе не	12	6
39	до сих	4	6
40	об этом	3	6
41	в одном	7	6
42	и его	17	6
43	в течение	2	6
44	и на	8	6
45	и что	1	6
46	того чтобы	4	6
47	прежде всего	16	5
48	точки зрения	2	5
49	сих пор	4	5
50	того что	1	5
51	в той	6	5
52	между тем	3	5
53	в свет	3	5
54	в качестве	1	5
55	г в	1	5
56	своего рода	2	5
57	в языке	2	5
58	о чем	2	5
59	а не	5	5
60	было бы	4	5
61	как бы	3	5
62	и с	8	4
63	в частности	3	4
64	в другом	3	4
65	по словам	1	4
66	связи с	6	4
67	кроме того	3	4
68	в нем	5	4
69	не в	1	4
70	выхода в	1	4
71	для него	5	4
72	времени и	2	4
73	и к	3	4
74	до того	2	4
75	дело в	2	4
76	и о	4	4
77	в романе	15	4
78	еще более	4	4
79	ничего не	1	4
80	внимание на	1	4
81	именно в	2	4
82	своего времени	1	4
83	работы над	1	4
84	к этому	6	4
85	с другой	2	4
86	а как	1	4
87	но также	1	4
88	что на	1	3
89	и здесь	4	3
90	с нею	2	3
91	но он	2	3
92	материал для	1	3
93	на нее	1	3
94	так же	1	3
95	не был	2	3
96	еще и	2	3
97	связан с	3	3
98	не было	5	3
99	не менее	2	3
100	наконец в	1	3
101	хотя бы	2	3
102	что эта	1	3
103	что это	1	3
104	относятся к	1	3
105	по себе	1	3
106	в их	4	3
107	и он	1	3
108	за то	1	3
109	в образе	1	3
110	но не	2	3
111	в году	5	3
112	одной из	2	3
113	например в	2	3
114	во всяком	1	3
115	в начале	3	3
116	на самом	3	3
117	никогда не	1	3
118	и даже	4	3
119	в этих	6	3
120	вот что	1	3
121	так что	1	3
122	как в	3	3
123	у нас	4	3
124	с этим	2	3
125	подчеркнуть что	1	3
126	ни в	4	3
127	всяком случае	1	3
128	тем что	3	3
129	нельзя не	1	3
130	xix века	4	3
131	другой стороны	1	3
132	вряд ли	1	3
133	до конца	6	3
134	в известном	1	3
135	одном из	2	3
136	в общем	1	3
137	с самого	1	3
138	самом деле	3	3
139	в эту	4	3
140	из них	4	3
141	и по	1	3
142	самого начала	1	3
143	но это	3	3
144	все эти	8	2
145	что было	2	2
146	почти все	1	2
147	в значительной	3	2
148	на его	2	2
149	за него	2	2
150	ко времени	1	2
151	как и	11	2
152	которой в	1	2
153	говорит о	1	2
154	бы то	1	2
155	того же	2	2
156	что они	1	2
157	чем он	2	2
158	где он	1	2
159	не может	3	2
160	в один	2	2
161	суждения о	1	2
162	нас не	1	2
163	в духе	7	2
164	в комментариях	1	2
165	не к	2	2
166	века и	4	2
167	из этой	2	2
168	этого образа	1	2
169	связь с	6	2
170	в себе	3	2
171	конечно и	1	2
172	и вообще	1	2
173	даже в	4	2
174	в тех	1	2
175	и другие	2	2
176	в конце	3	2
177	в области	4	2
178	дело не	3	2
179	как это	1	2
180	обвинение в	1	2
181	в это	1	2
182	в то	6	2
183	его в	1	2
184	и я	1	2
185	это очень	1	2
186	как он	2	2
187	говорит об	2	2
188	с той	1	2
189	там где	3	2
190	в ее	3	2
191	в заключительной	1	2
192	о мире	2	2
193	письма к	1	2
194	раз в	2	2
195	особенно в	4	2
196	а затем	1	2
197	тем же	2	2
198	то ни	1	2
199	к своему	1	2
200	значительной степени	2	2
201	то же	7	2
202	из его	1	2
203	в числе	1	2
204	что этот	1	2
205	с точки	1	2
206	и сам	2	2
207	не имеет	1	2
208	они не	3	2
209	больше всего	1	2
210	отличие от	3	2
211	ее в	1	2
212	на почве	1	2
213	выражение в	2	2
214	не на	1	2
215	в одной	1	2
216	в отношении	1	2
217	и самый	1	2
218	и это	2	2
219	даны в	2	2
220	другом месте	1	2
221	и потому	4	2
222	в истории	4	2
223	такого рода	3	2
224	нет и	1	2
225	он был	3	2
226	только в	3	2
227	лет до	1	2
228	это было	1	2
229	если бы	3	2
230	во время	8	2
231	в них	9	2
232	в особенности	5	2
233	очень мало	1	2
234	только не	1	2
235	из собеседников	1	2
236	ни было	1	2
237	в этой	3	2
238	том же	2	2
239	при этом	3	2
240	ни с	1	2
241	или лучше	1	2
242	только к	1	2
243	что и	3	2
244	в отличие	3	2
245	доказать что	1	2
246	мнение о	1	2
247	как известно	2	2
248	в результате	1	2
249	несмотря на	1	2
250	не раз	2	2
251	истории и	1	2
252	с его	3	2
253	народа в	1	2
254	также и	4	2
255	по адресу	2	2
256	во многом	1	2
257	отметить что	1	2
258	ему не	2	2
259	а также	4	2
260	судить по	1	2
261	и вся	1	2
262	может быть	9	2
263	но они	1	2
264	сказать что	3	2
265	и др	7	2
266	такое же	1	2
267	никак не	3	2
268	так как	4	2
269	от его	1	2
270	и как	3	2
271	не могли	1	2
272	еще в	3	2
273	и более	1	2
274	в данном	4	2
275	и литературной	1	1
276	брань и	3	1
277	не находит	2	1
278	основы его	1	1
279	правом можно	1	1
280	прежде чем	1	1
281	с фигурой	1	1
282	форму и	2	1
283	вместо того	1	1
284	века не	1	1
285	была в	1	1
286	по сравнению	2	1
287	то его	1	1
288	сравнению с	2	1
289	места в	1	1
290	с полной	1	1
291	еще не	3	1
292	их с	1	1
293	гораздо более	1	1
294	в свое	1	1
295	одно и	1	1
296	же время	6	1
297	века это	1	1
298	данном случае	2	1
299	и придает	1	1
300	в связи	5	1
301	должны быть	2	1
302	можно сказать	2	1
303	с того	2	1
304	или в	1	1
305	жизни и	4	1
306	этого эпизода	1	1
307	на том	1	1
308	к концу	1	1
309	но для	1	1
310	слову в	1	1
311	отличается от	1	1
312	больше чем	2	1
313	в более	3	1
314	и для	5	1
315	данном контексте	1	1
316	здесь не	3	1
317	на тему	2	1
318	для них	1	1
319	книги и	1	1
320	это уничтожение	1	1
321	и их	1	1
322	этот был	1	1
323	только на	4	1
324	площадной и	1	1
325	внимание только	1	1
326	на границе	1	1
327	и тот	1	1
328	при жизни	1	1
329	и все	9	1
330	еще несколько	1	1
331	бы он	1	1
332	в несколько	1	1
333	и вместе	1	1
334	одновременно и	2	1
335	отказаться от	1	1
336	как видим	1	1
337	на тех	1	1
338	литературных и	1	1
339	основным источником	1	1
340	настоящее время	1	1
341	совершенно неправильно	1	1
342	не укладывается	1	1
343	свое время	1	1
344	каждого из	1	1
345	у него	8	1
346	имея в	1	1
347	над его	1	1
348	был так	1	1
349	в социальной	1	1
350	литература в	1	1
351	в условиях	2	1
352	мы не	2	1
353	им самим	1	1
354	не так	3	1
355	жизни то	1	1
356	и далее	2	1
357	романа в	2	1
358	не были	2	1
359	все здесь	1	1
360	он чувствует	1	1
361	нетрудно заметить	1	1
362	в в	1	1
363	нисколько не	1	1
364	из важнейших	2	1
365	с другими	1	1
366	в голову	1	1
367	из лучших	1	1
368	о смерти	1	1
369	вплоть до	3	1
370	так в	4	1
371	самый страшный	1	1
372	завоевать популярность	1	1
373	как его	2	1
374	был жив	1	1
375	своем романе	2	1
376	было в	1	1
377	жизнь в	3	1
378	другому не	1	1
379	а в	3	1
380	ни для	4	1
381	это имеет	1	1
382	совершенно новый	1	1
383	он с	2	1
384	к самому	1	1
385	что только	1	1
386	и во	4	1
387	сомнению что	2	1
388	языке но	1	1
389	были бы	1	1
390	всего и	1	1
391	ли можно	1	1
392	на иностранные	1	1
393	в настоящее	1	1
394	до народа	1	1
395	в свете	3	1
396	им в	1	1
397	к образу	2	1
398	нуждается в	3	1
399	и такие	2	1
400	ничем не	1	1
401	и тут	1	1
402	судить о	1	1
403	на чем	1	1
404	но только	1	1
405	вокруг него	1	1
406	который был	1	1
407	или же	2	1
408	к середине	1	1
409	для установления	2	1
410	в приведенном	3	1
411	его жизнь	1	1
412	отношение к	8	1
413	до нас	7	1
414	между ними	3	1
415	его романа	2	1
416	века в	2	1
417	в таких	3	1
418	в таком	1	1
419	с эпохой	1	1
420	здесь нет	2	1
421	связанных с	1	1
422	было не	1	1
423	и очень	2	1
424	следует своему	1	1
425	с теми	1	1
426	из различных	2	1
427	последних двух	1	1
428	раз при	2	1
429	но как	2	1
430	элемент в	1	1
431	мы видели	3	1
432	высшей степени	1	1
433	не для	1	1
434	рядом других	1	1
435	не с	1	1
436	именно эта	1	1
437	что для	2	1
438	литературы и	1	1
439	в тоне	1	1
440	для понимания	3	1
441	проследить на	1	1
442	и той	2	1
443	этом случае	1	1
444	в стиле	1	1
445	на все	1	1
446	не могут	1	1
447	по отношению	3	1
448	взглядов на	1	1
449	в творчестве	1	1
450	и стиля	3	1
451	в совершенно	1	1
452	этим не	1	1
453	эпохи как	1	1
454	но этот	1	1
455	они и	2	1
456	существенно связан	1	1
457	говорят о	2	1
458	с искусством	1	1
459	как мы	10	1
460	права на	1	1
461	все время	1	1
462	из этих	2	1
463	и слово	1	1
464	из этого	2	1
465	это положение	1	1
466	это и	2	1
467	иностранные языки	1	1
468	всегда была	2	1
469	и презрение	1	1
470	и народной	1	1
471	и шекспиром	2	1
472	которые он	2	1
473	заключается в	1	1
474	и всего	1	1
475	смысле слова	4	1
476	ведь это	1	1
477	именно как	1	1
478	речи так	2	1
479	представляет собой	1	1
480	дает очень	1	1
481	поэтому и	3	1
482	свою очередь	1	1
483	и от	3	1
484	в сущности	9	1
485	образы не	1	1
486	к этой	3	1
487	да и	1	1
488	можно судить	1	1
489	не говорят	1	1
490	один из	4	1
491	можно найти	1	1
492	связано с	1	1
493	к какому	1	1
494	как она	1	1
495	и отец	1	1
496	форме в	1	1
497	под его	1	1
498	есть нечто	1	1
499	и также	1	1
500	в контексте	1	1
501	со всею	3	1
502	поэтому в	2	1
503	к тем	2	1
504	в первом	1	1
505	говорит в	1	1
506	характер и	2	1
507	это делает	1	1
508	в последнем	2	1
509	становится понятным	1	1
510	на них	2	1
511	той же	8	1
512	уже в	2	1
513	у которого	1	1
514	заметить что	1	1
515	во дворце	1	1
516	только там	1	1
517	и прочие	1	1
518	есть место	1	1
519	себе и	1	1
520	от этих	1	1
521	в основе	5	1
522	тут же	2	1
523	в форме	2	1
524	в последних	2	1
525	этом в	1	1
526	в книге	2	1
527	в живом	1	1
528	с ними	1	1
529	полным правом	1	1
530	главном в	1	1
531	данные в	1	1
532	но оно	1	1
533	с очень	1	1
534	одна из	3	1
535	и тем	1	1
536	который в	2	1
537	которой все	1	1
538	четыре раза	1	1
539	др в	1	1
540	по преимуществу	2	1
541	находим и	2	1
542	будто бы	1	1
543	об этой	1	1
544	согласиться с	1	1
545	время можно	1	1
546	и об	1	1
547	на которых	1	1
548	который не	1	1
549	по содержанию	1	1
550	раза в	1	1
551	не дают	1	1
552	самым значительным	1	1
553	который говорил	1	1
554	был уже	1	1
555	такой же	1	1
556	которых в	1	1
557	в высшей	1	1
558	и если	2	1
559	г и	1	1
560	очень широко	1	1
561	о них	1	1
562	этого противопоставления	1	1
563	его современников	2	1
564	вот как	2	1
565	не совсем	1	1
566	в основу	1	1
567	представление о	2	1
568	о языке	1	1
569	из всех	4	1
570	на этом	2	1
571	в эпоху	8	1
572	такую же	1	1
573	роль в	4	1
574	с жизнью	1	1
575	что почти	1	1
576	не как	1	1
577	большую роль	2	1
578	в трех	1	1
579	не сливаются	1	1
580	из толпы	1	1
581	в своих	5	1
582	те же	5	1
583	в ряду	1	1
584	те которые	1	1
585	и еще	2	1
586	был связан	1	1
587	том числе	3	1
588	что тот	1	1
589	и живой	1	1
590	с с	1	1
591	от них	1	1
592	марта года	1	1
593	характер как	1	1
594	и эти	1	1
595	одно из	3	1
596	в развитии	1	1
597	героев и	1	1
598	тому кто	1	1
599	и отдельные	1	1
600	все они	1	1
601	в последней	1	1
602	общества и	2	1
603	говорит что	1	1
604	но что	1	1
605	же в	1	1
606	они должны	1	1
607	уже к	2	1
608	основания и	1	1
609	подробное описание	1	1
610	не подлежит	3	1
611	и до	8	1
612	лет спустя	1	1
613	разговорного языка	1	1
614	с такой	1	1
615	особенно интересен	1	1
616	с полным	1	1
617	в ту	7	1
618	и уже	1	1
619	одного из	2	1
620	самом языке	1	1
621	он думал	1	1
622	что оно	1	1
623	язык в	1	1
624	занимает в	1	1
625	для народа	1	1
626	как будто	1	1
627	конечно не	2	1
628	них и	1	1
629	отношению к	2	1
