N	3gram	Nazirov_Tv_2	Marksizm
1	не может быть	3	13
2	в самом деле	2	9
3	и не может	2	9
4	до сих пор	3	8
5	в связи с	1	7
6	в отличие от	2	5
7	с другой стороны	2	5
8	с самого начала	1	4
9	в то же	7	3
10	в том что	2	3
11	то же время	7	3
12	в высшей степени	1	3
13	на этот вопрос	2	3
14	в чем же	1	2
15	это и есть	1	2
16	не могут быть	1	2
17	его именно в	1	2
18	так же как	2	2
19	в том числе	1	2
20	но в то	1	2
21	во всяком случае	2	2
22	и прежде всего	1	2
23	ничего общего с	1	2
24	по отношению к	3	2
25	художественный образ и	1	2
26	со всех сторон	1	2
27	но при этом	1	2
28	нет и не	1	2
29	же как и	1	2
30	том числе и	1	2
31	является одним из	1	2
32	в нем нет	1	2
33	в свою очередь	1	2
34	в таком случае	2	2
35	можно было бы	1	2
36	и должно быть	1	1
37	так и в	2	1
38	нуждается в конкретизации	1	1
39	по мере своего	1	1
40	и ту же	1	1
41	в одной из	2	1
42	не является только	1	1
43	так сказать в	1	1
44	может быть понята	1	1
45	не должен быть	1	1
46	там нет и	1	1
47	он ни был	1	1
48	но уже в	1	1
49	в литературе в	1	1
50	в этой главе	1	1
51	друг за другом	1	1
52	в целом ряде	1	1
53	другой стороны и	1	1
54	то все же	1	1
55	взятая в ее	1	1
56	психологии и в	1	1
57	о том где	1	1
58	у нас не	1	1
59	не зависит от	1	1
60	в романе не	1	1
61	сами по себе	1	1
62	той или иной	1	1
63	в применении к	1	1
64	одну и ту	1	1
65	все же не	2	1
66	переход от одной	1	1
67	в наше время	2	1
68	или во всяком	1	1
69	и в другом	1	1
70	все это делает	1	1
71	в первой части	2	1
72	это не значит	1	1
73	может быть в	1	1
74	и между ними	1	1
