N	3gram	Bakhtin_Fr_8	Problema
1	в том что	6	9
2	той или иной	1	8
3	и то что	1	7
4	в связи с	3	7
5	в данном случае	2	7
6	то же самое	1	7
7	и в этом	1	6
8	с другой стороны	2	5
9	не может быть	2	5
10	в то же	10	4
11	бы то ни	2	4
12	той или другой	1	4
13	в то время	2	4
14	на самом же	1	4
15	самом же деле	1	4
16	заключается в том	1	3
17	что это за	1	3
18	то ни было	1	3
19	о том что	2	3
20	можно было бы	1	3
21	может быть и	1	3
22	дело в том	2	3
23	ни о каком	1	2
24	о том как	1	2
25	то есть с	1	2
26	по сравнению с	1	2
27	том или ином	1	2
28	и только в	1	2
29	и в частности	1	2
30	можно сказать что	2	2
31	это уже не	1	2
32	до сих пор	8	2
33	в таких случаях	1	2
34	потому что они	1	2
35	и как бы	1	2
36	на самом деле	1	2
37	мы не будем	1	2
38	в настоящее время	3	2
39	только то что	1	2
40	у гоголя и	1	2
41	в том или	1	2
42	том что море	1	2
43	но и в	1	2
44	здесь перед нами	1	2
45	с точки зрения	2	2
46	в отличие от	1	2
47	в той или	1	2
48	как мы видели	2	2
49	во всей его	1	1
50	в чем же	1	1
51	мы не можем	1	1
52	то он не	1	1
53	таким образом что	1	1
54	так и в	1	1
55	быть и речи	1	1
56	с одной стороны	2	1
57	же самое нужно	1	1
58	образом и в	2	1
59	сказать и о	1	1
60	как мы сказали	1	1
61	как и в	4	1
62	то есть на	1	1
63	не только не	2	1
64	в те времена	2	1
65	самое нужно сказать	1	1
66	но если бы	1	1
67	для того чтобы	2	1
68	таким образом и	3	1
69	то что обычно	1	1
70	в той же	3	1
71	тоже своего рода	1	1
72	вовсе еще не	2	1
73	точка зрения на	1	1
74	смысле слова но	1	1
75	мертвые души это	1	1
76	пор мы рассматривали	1	1
77	друг к другу	1	1
78	сказать что в	1	1
79	но в его	1	1
80	политической и исторической	1	1
81	как впрочем и	1	1
82	и все они	1	1
83	нужно сказать и	1	1
84	и ни о	1	1
85	значение то есть	1	1
86	это требует и	1	1
87	иначе чем это	1	1
88	сих пор мы	1	1
89	он не только	1	1
90	между собой в	1	1
91	таким образом в	1	1
92	речь идет о	1	1
93	к другу и	1	1
94	более или менее	2	1
95	ни о какой	1	1
96	он вовсе не	1	1
97	в самом деле	1	1
98	в результате этого	1	1
99	имел в виду	1	1
100	но при этом	1	1
101	все же не	1	1
102	все новое и	1	1
103	из которых мы	1	1
104	уже не просто	1	1
105	если же мы	1	1
106	как бы ни	1	1
107	самом деле и	1	1
108	и во всем	1	1
109	они вовсе не	1	1
110	мы находим и	1	1
111	во всех этих	1	1
112	не был бы	1	1
113	если бы мы	1	1
114	и могут быть	1	1
115	но он не	1	1
116	только в контексте	1	1
117	к тому же	1	1
