N	2gram	Vinokur_Vv_1	Hudozhes
1	в качестве	7	19
2	и не	13	16
3	состоит в	2	16
4	в том	31	15
5	и в	27	15
6	не только	21	15
7	в частности	3	13
8	тогда как	2	13
9	может быть	24	13
10	и его	5	12
11	при этом	3	12
12	а в	5	12
13	в себе	4	11
14	в этом	34	11
15	но не	7	11
16	отношению к	4	10
17	так и	1	10
18	но и	5	10
19	то же	8	10
20	представляет собой	12	10
21	по отношению	4	10
22	а не	3	10
23	как бы	5	10
24	точки зрения	7	9
25	в его	10	9
26	такого рода	2	9
27	своего рода	3	8
28	себя в	2	8
29	я и	1	7
30	в принципе	2	7
31	отличие от	3	7
32	в то	5	7
33	в отличие	3	7
34	с другой	8	7
35	но в	10	7
36	или иной	1	7
37	же время	5	6
38	не может	13	6
39	что в	11	6
40	не в	8	6
41	в ее	11	6
42	в тексте	4	6
43	отношение к	3	6
44	том что	26	6
45	можно сказать	3	5
46	в нем	13	5
47	в их	11	5
48	того что	12	5
49	между ними	2	5
50	то что	17	5
51	и т.п	1	5
52	уже не	5	5
53	другой стороны	5	5
54	могут быть	4	5
55	в самом	12	5
56	художественности в	1	5
57	а также	3	5
58	не предполагает	1	5
59	только в	13	5
60	той или	1	5
61	в форме	2	4
62	еще не	4	4
63	в другом	3	4
64	входит в	2	4
65	хотя и	3	4
66	говорить о	3	4
67	прежде всего	8	4
68	к которому	1	4
69	как это	5	4
70	в своей	4	4
71	а только	8	4
72	например в	2	4
73	для него	1	4
74	отношения к	1	4
75	между тем	8	4
76	к тому	4	4
77	в этих	3	4
78	сказать что	5	4
79	не столько	2	4
80	со стороны	12	4
81	искусства в	1	4
82	и т.д	4	4
83	и тем	5	4
84	в ходе	1	4
85	как к	1	4
86	и то	5	4
87	особого рода	4	4
88	мы имеем	3	4
89	жизни как	2	4
90	и как	9	4
91	данного текста	1	3
92	что можно	2	3
93	и того	2	3
94	одно и	1	3
95	на деле	1	3
96	как и	5	3
97	в которой	1	3
98	но он	1	3
99	того же	3	3
100	и для	4	3
101	и ее	4	3
102	не менее	8	3
103	таким образом	19	3
104	к нему	2	3
105	все прочие	1	3
106	как раз	4	3
107	того или	1	3
108	или иным	1	3
109	текст и	3	3
110	его в	6	3
111	иначе говоря	1	3
112	этом смысле	11	3
113	потому что	14	3
114	что он	4	3
115	в той	7	3
116	это не	8	3
117	как уже	2	3
118	и к	1	3
119	мог бы	2	3
120	в целом	5	3
121	одного и	2	3
122	лишь в	1	3
123	не на	1	3
124	в отношении	2	3
125	автора и	1	3
126	в культуре	1	3
127	тем не	8	3
128	литературы как	1	3
129	в конечном	1	3
130	во всей	1	3
131	и что	4	3
132	к области	1	3
133	человека к	1	3
134	с точки	2	3
135	однако в	3	3
136	о чем	4	3
137	или иного	1	3
138	не следует	2	3
139	в области	4	3
140	он должен	1	3
141	в виду	4	3
142	если бы	2	3
143	значении этого	1	3
144	по своему	5	3
145	в данном	11	3
146	в свою	1	3
147	во втором	2	3
148	все эти	3	2
149	в значительной	2	2
150	есть в	1	2
151	или в	1	2
152	в литературе	1	2
153	одной из	3	2
154	так же	3	2
155	здесь не	2	2
156	может оказаться	3	2
157	вовсе не	6	2
158	и соответственно	1	2
159	в этой	3	2
160	только о	2	2
161	с ним	1	2
162	при всей	1	2
163	в европейской	1	2
164	на этом	3	2
165	не вполне	4	2
166	дело не	3	2
167	с другими	1	2
168	того чтобы	21	2
169	во всех	2	2
170	по себе	9	2
171	вследствие этого	1	2
172	художественной литературы	2	2
173	тем или	1	2
174	в одном	4	2
175	слова не	1	2
176	одно из	5	2
177	или даже	1	2
178	оно не	1	2
179	а именно	6	2
180	превращается в	1	2
181	к действительности	2	2
182	культуры в	5	2
183	в себя	1	2
184	для такого	1	2
185	но как	2	2
186	значительной степени	1	2
187	и о	1	2
188	из которых	2	2
189	с позиций	1	2
190	сама по	3	2
191	и прежде	1	2
192	истории литературы	3	2
193	от себя	3	2
194	как в	1	2
195	имеем дело	1	2
196	это и	1	2
197	на почве	5	2
198	человека и	1	2
199	и составляет	1	2
200	полку игореве	1	2
201	в чем	4	2
202	в силу	3	2
203	для того	21	2
204	свою очередь	1	2
205	этого термина	2	2
206	об этом	5	2
207	отношении к	2	2
208	с их	5	2
209	в них	4	2
210	не могло	1	2
211	или иначе	4	2
212	одной стороны	4	2
213	одна из	2	2
214	слова в	1	2
215	у него	1	2
216	именно в	8	2
217	с одной	4	2
218	однако с	2	2
219	это тоже	1	2
220	тому что	2	2
221	о том	15	2
222	в сторону	1	2
223	о полку	1	2
224	и на	3	2
225	для себя	1	2
226	текста по	1	2
227	языка в	4	2
228	не как	3	2
229	несмотря на	2	2
230	времени в	3	2
231	тем более	2	2
232	и сам	2	2
233	этих двух	1	2
234	искусства как	1	2
235	говорит что	1	2
236	могло быть	1	2
237	слова как	2	2
238	не принадлежит	1	2
239	подобных случаях	1	2
240	времени и	4	2
241	что может	3	2
242	и др	2	2
243	так или	4	2
244	и особенно	1	2
245	и это	6	2
246	без остатка	2	2
247	мира в	1	2
248	двоякого рода	2	2
249	втором случае	1	2
250	ни к	2	2
251	для читателя	1	2
252	речь идет	2	2
253	вытекает из	1	2
254	и более	1	2
255	в своем	3	2
256	такая деятельность	1	1
257	что по	1	1
258	внутреннее единство	1	1
259	не означает	1	1
260	говорят о	1	1
261	не могла	1	1
262	по тем	1	1
263	каждом из	1	1
264	и совершенно	2	1
265	может и	1	1
266	что входит	1	1
267	жизни а	1	1
268	на части	1	1
269	это особенно	1	1
270	из этих	5	1
271	или иное	1	1
272	или иных	3	1
273	истории одного	1	1
274	когда мы	2	1
275	но с	4	1
276	себе отчет	1	1
277	на его	1	1
278	входят в	1	1
279	бы в	1	1
280	в свое	2	1
281	в сравнении	1	1
282	о ней	1	1
283	на котором	2	1
284	мысли более	1	1
285	что несмотря	2	1
286	в связи	2	1
287	в собственном	2	1
