N	3gram	Potebnia_M_1	RusskieA
1	в том что	13	18
2	для того чтобы	2	6
3	и т д	4	5
4	о том что	1	4
5	так же как	1	4
6	мы видели что	1	4
7	подобно тому как	3	3
8	только тогда когда	4	3
9	не может быть	9	3
10	мы не можем	1	2
11	с одной стороны	3	2
12	в таком виде	2	2
13	во многих случаях	1	2
14	не что иное	2	2
15	может быть только	1	2
16	что иное как	2	2
17	после того как	1	2
18	тем не менее	6	2
19	решить вопрос о	1	2
20	в то время	1	2
21	так что в	2	1
22	всяком случае не	1	1
23	тем и другим	1	1
24	потому что на	3	1
25	из этого круга	1	1
26	а не на	1	1
27	в этой теории	1	1
28	на нее как	1	1
29	на некоторое время	1	1
30	из того что	1	1
31	и в этом	6	1
32	и в том	3	1
33	мы не имеем	2	1
34	на этом основании	1	1
35	но это не	1	1
36	потому что в	4	1
37	имея в виду	1	1
38	утверждает что у	1	1
39	и в таком	1	1
40	на то что	1	1
41	а между тем	3	1
42	между тем как	1	1
43	как и в	2	1
44	и все это	1	1
45	того или другого	1	1
46	можно было бы	1	1
47	и то и	1	1
48	в природе растение	1	1
49	все то что	2	1
50	таким образом в	1	1
51	так как оно	1	1
52	один из основных	1	1
53	а так как	3	1
54	нужно было бы	1	1
55	более или менее	1	1
56	то что в	1	1
57	в этом отношении	1	1
58	может быть назван	1	1
59	в применении к	2	1
60	вопрос о том	1	1
61	по его мнению	4	1
62	только там где	1	1
63	смысле этого слова	1	1
64	как мы видели	1	1
65	для нас не	1	1
66	может быть признана	1	1
67	выше мы видели	1	1
68	но и в	4	1
69	дело в том	2	1
70	так как в	2	1
71	это не объясняет	1	1
72	может быть не	1	1
73	но так как	1	1
74	там где есть	1	1
75	во всяком случае	1	1
76	в свою очередь	4	1
77	том что этим	1	1
78	со старой теорией	1	1
79	и таким образом	1	1
80	с другой стороны	5	1
81	с тем и	1	1
82	следует представлять себе	1	1
