N	3gram	Savitsky_P_1	Istorich
1	и т д	1	24
2	так же как	1	12
3	мы знаем что	1	7
4	и то что	1	5
5	с другой стороны	1	4
6	не может быть	1	4
7	по сравнению с	1	3
8	не только в	4	2
9	никакого сомнения что	1	2
10	то что происходит	1	1
11	и тем самым	1	1
12	общения человека с	1	1
13	в том числе	2	1
14	в большинстве случаев	1	1
15	мы видим в	1	1
16	мы должны в	1	1
17	и не только	2	1
18	не только как	1	1
19	и пр есть	1	1
20	в качестве исторической	1	1
21	что в этом	1	1
22	тем более что	1	1
23	и если бы	2	1
24	и не может	1	1
25	за то что	1	1
26	и вот как	1	1
27	нет никакого сомнения	1	1
28	совершенно ясно что	1	1
29	но и другие	1	1
30	главным образом на	1	1
31	на пути к	1	1
32	он живет в	1	1
33	вместе с тем	1	1
34	в северной америке	2	1
35	но и в	2	1
36	не только это	2	1
37	не в том	1	1
38	если бы мы	1	1
