N	2gram	Vinokur_St_3	Tvorches
1	и в	25	20
2	в году	5	16
3	и т	8	13
4	не только	12	13
5	т д	2	11
6	никогда не	2	11
7	как бы	6	11
8	таким образом	10	10
9	в его	12	10
10	в то	7	10
11	и не	10	9
12	и его	3	9
13	и с	4	8
14	прежде всего	10	8
15	в том	20	8
16	но и	9	8
17	в этом	24	8
18	может быть	19	8
19	же время	3	7
20	не может	7	7
21	xix века	4	7
22	потому что	5	7
23	что в	19	7
24	то же	5	7
25	года в	2	7
26	это не	7	7
27	наряду с	1	7
28	как и	4	6
29	так и	5	6
30	в конце	6	6
31	в своей	4	6
32	у него	9	6
33	в целом	4	6
34	именно в	1	6
35	все это	8	6
36	а не	5	6
37	что он	19	6
38	но не	2	5
39	все же	4	5
40	еще не	2	5
41	так же	1	5
42	то есть	2	5
43	например в	4	5
44	и сам	1	5
45	и на	6	5
46	в этой	14	5
47	в творчестве	3	5
48	о том	8	5
49	но это	4	5
50	все эти	3	4
51	на его	4	4
52	а а	6	4
53	что они	2	4
54	в известной	1	4
55	показывает что	3	4
56	не в	6	4
57	мы не	2	4
58	об этом	5	4
59	а в	6	4
60	если не	1	4
61	что она	1	4
62	соответствии с	1	4
63	как в	6	4
64	в дальнейшем	1	4
65	в черновиках	1	4
66	что у	2	4
67	в чем	4	4
68	ничего не	4	4
69	но у	1	4
70	если бы	4	4
71	когда он	1	4
72	мы видим	4	4
73	но в	5	4
74	в духе	2	4
75	том что	15	4
76	в свете	1	3
77	одним из	1	3
78	жить без	1	3
79	своих героев	1	3
80	место в	6	3
81	на западе	1	3
82	одна из	2	3
83	в рассказе	3	3
84	у пушкина	22	3
85	до сих	2	3
86	с большим	1	3
87	в нем	1	3
88	в их	3	3
89	для него	3	3
90	казалось бы	1	3
91	его в	1	3
92	в образе	1	3
93	одной из	2	3
94	вместе с	2	3
95	с ним	1	3
96	с этой	3	3
97	но зато	1	3
98	в начале	4	3
99	а затем	1	3
100	между тем	6	3
101	в черновой	2	3
102	что не	2	3
103	в современном	1	3
104	своего рода	3	3
105	х годов	2	3
106	в плане	2	3
107	в одной	2	3
108	и др	4	3
109	один из	2	3
110	он не	5	3
111	тем что	19	3
112	уже не	3	3
113	то что	12	3
114	г а	3	3
115	в котором	5	3
116	с чувством	2	3
117	сих пор	2	3
118	в самом	2	3
119	как у	1	3
120	нет ничего	1	3
121	в своих	8	3
122	и это	5	3
123	это определение	1	3
124	в которых	2	3
125	к этому	3	3
126	по мнению	3	3
127	не является	3	3
128	но уже	1	3
129	так как	3	3
130	а с	2	3
131	несколько раз	2	3
132	это был	2	3
133	не означает	1	2
134	в которой	4	2
135	приводит к	1	2
136	и далее	3	2
137	наше время	1	2
138	ориентировался на	1	2
139	что его	2	2
140	и наконец	3	2
141	в такой	2	2
142	по словам	1	2
143	говорить о	3	2
144	в литературе	1	2
145	другой стороны	5	2
146	для которого	1	2
147	начинается с	1	2
148	родился в	1	2
149	не стоит	1	2
150	может служить	1	2
151	и ее	2	2
152	как по	1	2
153	т п	6	2
154	крайней мере	4	2
155	не было	4	2
156	не менее	2	2
157	рядом с	1	2
158	начиная с	2	2
159	в статье	2	2
160	вовсе не	2	2
161	он писал	2	2
162	связь с	4	2
163	в устах	4	2
164	в виде	3	2
165	говорил что	5	2
166	и вообще	1	2
167	к которому	3	2
168	не знал	1	2
169	не так	3	2
170	бы не	1	2
171	так что	11	2
172	что я	3	2
173	так в	1	2
174	в одном	1	2
175	и только	2	2
176	в ее	1	2
177	к жизни	1	2
178	из жизни	1	2
179	во всяком	4	2
180	особенно в	1	2
181	нет и	2	2
182	точка зрения	4	2
183	такой же	2	2
184	и других	2	2
185	в россии	6	2
186	что этот	3	2
187	на него	1	2
188	все время	2	2
189	из этого	4	2
190	у нас	4	2
191	трагедии в	3	2
192	во многих	2	2
193	князя и	1	2
194	в истории	1	2
195	и еще	1	2
196	так мы	1	2
197	всяком случае	4	2
198	в произведениях	2	2
199	только в	6	2
200	не столько	2	2
201	это его	1	2
202	не могли	1	2
203	в классической	1	2
204	идей и	1	2
205	друг друга	1	2
206	точку зрения	2	2
207	по крайней	4	2
208	по преимуществу	1	2
209	могут быть	2	2
210	том же	1	2
211	так сказать	2	2
212	действующих лиц	4	2
213	и он	1	2
214	и если	3	2
215	и что	3	2
216	как известно	1	2
217	xviii века	1	2
218	не случайно	1	2
219	не считать	1	2
220	в наше	1	2
221	при помощи	2	2
222	с другой	5	2
223	одном из	1	2
224	нас за	1	2
225	во многом	2	2
226	в частности	1	2
227	и у	2	2
228	самом деле	2	2
229	давно уже	1	2
230	для анализа	1	2
231	но эта	1	2
232	как о	2	2
233	известно что	2	2
234	ни во	1	2
235	это уже	1	2
236	уже в	3	2
237	отходит от	2	2
238	из них	1	2
239	и тогда	2	2
240	в русской	6	2
241	но эти	1	2
242	и по	2	2
243	в литературном	1	2
244	этой сцене	1	2
245	известном смысле	1	1
246	интересно в	1	1
247	то мы	1	1
248	вообще в	1	1
249	должен быть	2	1
250	со своим	1	1
251	что творчество	1	1
252	с первого	1	1
253	с так	1	1
254	и здесь	3	1
255	в в	3	1
256	не знает	1	1
257	и исторической	1	1
258	личность как	1	1
259	отношении к	1	1
260	году он	1	1
261	на себе	2	1
262	для нас	1	1
263	я говорю	1	1
264	трагедии и	2	1
265	эти примеры	1	1
266	в другом	3	1
267	в связи	3	1
268	которых я	2	1
269	поэтому в	1	1
270	в поле	1	1
271	же это	1	1
272	мы и	1	1
273	к традициям	1	1
274	расчленяется на	2	1
275	но он	3	1
276	говорит что	5	1
277	не все	1	1
278	это чувство	1	1
279	на судьбу	2	1
280	представлял себе	2	1
281	и ни	2	1
282	его с	1	1
283	трагедия его	1	1
284	несколько ниже	1	1
285	является одним	1	1
286	сам он	2	1
287	не из	1	1
288	борису годунову	3	1
289	пушкина на	4	1
290	собой лишь	1	1
291	отличается от	4	1
292	в русском	2	1
293	не была	2	1
294	нет в	3	1
295	и для	4	1
296	для себя	1	1
297	с г	1	1
298	нас не	2	1
299	как на	6	1
300	в поэзии	2	1
301	о своем	1	1
302	в черновике	1	1
303	представляет собою	2	1
304	по мере	1	1
305	которого у	1	1
306	не к	1	1
307	событий и	1	1
308	поле зрения	1	1
309	читателя и	1	1
310	века и	1	1
311	совершенно сознательно	1	1
312	от собственной	1	1
313	это как	1	1
314	связи с	3	1
315	это совершенно	1	1
316	и со	1	1
317	перед ним	1	1
318	думать что	1	1
319	этот тип	2	1
320	и их	1	1
321	анализа и	1	1
322	первый этап	1	1
323	из писем	1	1
324	г к	2	1
325	за это	1	1
326	бы он	1	1
327	к которым	1	1
328	ты мне	1	1
329	уверенности что	1	1
330	на то	5	1
331	то он	2	1
332	писал в	1	1
333	в жизни	4	1
334	приближается к	1	1
335	характерные для	1	1
336	в обществе	1	1
337	в сцене	6	1
338	при всей	2	1
339	писателя и	3	1
340	и эти	1	1
341	пушкина этот	2	1
342	означает что	1	1
343	как нечто	1	1
344	связан с	3	1
345	смысле что	1	1
346	даже в	1	1
347	в драме	2	1
348	раньше чем	3	1
349	и до	1	1
350	важно подчеркнуть	1	1
351	этот образ	2	1
352	а к	1	1
353	и другие	1	1
354	до меня	1	1
355	есть большие	1	1
356	этом не	1	1
357	нужно сказать	2	1
358	что это	16	1
359	если в	2	1
360	во всех	2	1
361	по себе	1	1
362	не дает	1	1
363	видим у	1	1
364	смысл этого	1	1
365	его работе	2	1
366	как его	1	1
367	он действует	1	1
368	того или	1	1
369	а потому	2	1
370	эти слова	1	1
371	влияние на	1	1
372	еще на	1	1
373	не изменяет	1	1
374	ответ на	5	1
375	и я	1	1
376	его к	2	1
377	в эту	4	1
378	что сама	1	1
379	приходит к	1	1
380	чем же	1	1
381	или нет	1	1
382	поэтому он	1	1
383	чтобы иметь	1	1
384	произведение с	1	1
385	литературы в	1	1
386	это объясняется	2	1
387	и такие	2	1
388	что же	1	1
389	между собой	1	1
390	является его	1	1
391	а тем	1	1
392	была завершена	1	1
393	это связано	3	1
394	этот период	1	1
395	отношение к	4	1
396	вплоть до	1	1
397	для искусства	2	1
398	а лишь	1	1
399	смерти и	1	1
400	которого в	2	1
401	в формах	1	1
402	в ином	1	1
403	о которой	2	1
404	что никогда	1	1
405	произведения как	2	1
406	народ в	2	1
407	если можно	1	1
408	к тому	2	1
409	молодой человек	2	1
410	мы видели	1	1
411	мой друг	3	1
412	к ней	4	1
413	не имел	2	1
414	что для	3	1
415	была для	1	1
416	и о	1	1
417	переход от	1	1
418	такая трактовка	1	1
419	может не	1	1
420	в этих	11	1
421	на вопрос	3	1
422	в келье	2	1
423	важно лишь	1	1
424	вот что	3	1
425	в петербурге	1	1
426	неоднократно называет	1	1
427	и к	4	1
428	не имеет	2	1
429	без народа	1	1
430	отказ от	2	1
431	и берет	1	1
432	возможно что	1	1
433	трагедию в	1	1
434	но этот	1	1
435	нас к	2	1
436	что нужно	2	1
437	он чувствует	2	1
438	как мы	2	1
439	в предисловии	2	1
440	из этих	6	1
441	году в	1	1
442	того времени	3	1
443	похоже на	1	1
444	что если	2	1
445	но очень	1	1
446	в свою	2	1
447	требует от	1	1
448	я могу	1	1
449	но как	2	1
450	этой трагедии	4	1
451	он с	1	1
452	истории в	1	1
453	сцен в	1	1
454	в биографии	2	1
455	связана с	4	1
456	лишь в	4	1
457	конце х	1	1
458	г в	6	1
459	следует признать	1	1
460	к князю	2	1
461	в применении	1	1
462	представляет собой	1	1
463	своего развития	1	1
464	стал бы	2	1
465	в течение	4	1
466	предисловии к	2	1
467	свою очередь	1	1
468	дело в	1	1
469	строфой в	1	1
470	приблизительно так	1	1
471	сам и	1	1
472	совпадают с	1	1
473	с этим	7	1
474	уже давно	1	1
475	связано с	5	1
476	сказать что	4	1
477	как она	1	1
478	ты и	1	1
479	форме в	1	1
480	ни в	5	1
481	первого взгляда	1	1
482	трагедии он	2	1
483	их на	1	1
484	которые были	2	1
485	такого рода	5	1
486	на основе	2	1
487	том как	1	1
