N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	41
2	то есть	19	24
3	и т.п	8	19
4	мы уже	1	18
5	таким образом	1	17
6	во всех	1	17
7	и с	4	16
8	в нем	4	16
9	но и	23	13
10	и его	5	13
11	как мы	3	12
12	в этом	17	12
13	все эти	2	11
14	прежде всего	4	10
15	то что	11	10
16	и др	2	10
17	в самом	1	10
18	не только	32	10
19	и все	2	9
20	здесь в	1	9
21	границы между	1	9
22	и на	3	9
23	о том	6	9
24	здесь и	2	8
25	никогда не	3	8
26	в сущности	3	8
27	в этой	5	8
28	но в	6	8
29	как и	7	7
30	вовсе не	1	7
31	что в	3	7
32	в его	9	7
33	связаны с	1	7
34	в них	1	7
35	в особенности	4	7
36	у него	4	7
37	и до	2	7
38	как бы	4	7
39	том что	14	7
40	или в	2	6
41	например в	2	6
42	в следующей	1	6
43	в то	3	6
44	один из	3	6
45	также и	1	6
46	в году	1	6
47	сказать что	4	6
48	что он	6	6
49	в себе	8	5
50	же время	4	5
51	но он	1	5
52	в литературе	2	5
53	что это	3	5
54	и он	3	5
55	все то	2	5
56	в ее	3	5
57	до нас	1	5
58	в той	6	5
59	тем что	3	5
60	то же	4	5
61	так же	2	5
62	в эпизоде	3	5
63	с его	6	5
64	а также	7	5
65	так и	9	5
66	из них	3	5
67	в своем	2	5
68	одним из	2	4
69	всех его	2	4
70	и наконец	1	4
71	в другом	1	4
72	о котором	1	4
73	того же	1	4
74	не может	10	4
75	не в	14	4
76	даже в	2	4
77	самом деле	2	4
78	с ним	1	4
79	та же	2	4
80	все же	7	4
81	более того	1	4
82	а в	11	4
83	и вообще	1	4
84	и от	1	4
85	и даже	3	4
86	как в	7	4
87	у нас	1	4
88	нового времени	2	4
89	тот же	1	4
90	в основе	5	4
91	одной стороны	7	4
92	в котором	1	4
93	роль в	2	4
94	именно в	6	4
95	с одной	7	4
96	в результате	2	4
97	с другой	8	4
98	в ней	3	4
99	все время	1	4
100	уже в	3	4
101	меньшей степени	1	4
102	и как	5	4
103	они и	1	3
104	первом случае	2	3
105	в плане	1	3
106	и для	2	3
107	к этим	1	3
108	есть в	2	3
109	сих пор	1	3
110	в третьем	3	3
111	до сих	1	3
112	с другими	1	3
113	и не	20	3
114	те же	4	3
115	он сам	2	3
116	не мог	4	3
117	одной из	4	3
118	в чем	1	3
119	с этой	1	3
120	того что	1	3
121	потому что	1	3
122	между ними	2	3
123	в начале	1	3
124	существенную роль	1	3
125	они не	2	3
126	что не	4	3
127	жизни и	3	3
128	поэтому и	1	3
129	мы увидим	1	3
130	в первом	3	3
131	при этом	9	3
132	в книге	1	3
133	на первый	2	3
134	в данном	5	3
135	этом отношении	3	3
136	только в	4	3
137	мы будем	1	3
138	как у	1	3
139	и сам	1	3
140	к нему	5	3
141	здесь только	1	3
142	в него	1	3
143	истории но	1	3
144	было бы	4	3
