N	4gram	Voloshinov_2	slovoVRo
1	в то же время	8	4
2	с одной стороны и	2	3
3	в той или иной	3	3
4	разрыв между языком и	1	3
5	но в то же	5	3
6	той или иной степени	2	3
7	языка не может быть	1	2
8	то же время это	1	2
9	никогда не может быть	1	2
10	можно прямо сказать что	1	2
11	форм передачи чужой речи	4	2
12	не с точки зрения	1	1
13	в отношении к нему	1	1
14	в том числе и	1	1
15	и связанные с этим	1	1
16	в той же сфере	1	1
17	формах передачи чужой речи	2	1
18	формы передачи чужой речи	1	1
19	тем не менее в	1	1
20	в нем новые стороны	1	1
21	и не может быть	1	1
22	как мы уже сказали	1	1
23	все более и более	2	1
24	с той или иной	1	1
25	в том что он	2	1
26	чтобы проникнуть в его	1	1
27	в различных социальных группах	1	1
28	в точном смысле слова	1	1
29	языка и языкового сознания	1	1
30	имеет громадное значение и	1	1
31	во всех этих случаях	1	1
32	то одни то другие	1	1
33	же время это и	1	1
34	прямой и косвенной речи	1	1
35	с точки зрения другого	1	1
