N	3gram	Vinokur_St_1	Problema
1	о том что	11	9
2	с точки зрения	8	8
3	в том что	17	8
4	в конце концов	1	6
5	с другой стороны	6	5
6	тем не менее	2	5
7	по крайней мере	2	4
8	с одной стороны	2	3
9	в этом смысле	1	3
10	точно так же	1	3
11	а с другой	1	3
12	в то время	2	3
13	и то что	2	3
14	в настоящее время	1	3
15	как будто бы	1	3
16	после того как	1	3
17	то время как	1	3
18	обратить внимание на	1	3
19	по отношению к	3	2
20	но и в	2	2
21	бы то ни	1	2
22	в том числе	2	2
23	и не в	1	2
24	в это время	1	2
25	также и то	1	2
26	и никогда не	1	2
27	для того чтобы	10	2
28	до сих пор	7	2
29	дело в том	4	2
30	и о том	1	2
31	на то что	4	2
32	также и в	1	2
33	том что он	1	2
34	но все же	3	2
35	во всяком случае	6	2
36	но даже и	1	2
37	по этому поводу	2	2
38	в данном случае	6	2
39	потому что он	1	2
40	не может быть	5	2
41	том что и	1	1
42	так или иначе	2	1
43	должно было бы	1	1
44	себя самого и	1	1
45	во что бы	1	1
46	то понимание этого	1	1
47	ни о каком	1	1
48	что здесь является	1	1
49	так и в	4	1
50	было бы не	2	1
51	в одной из	1	1
52	но для нас	1	1
53	в то же	4	1
54	вопрос о том	2	1
55	тот факт что	1	1
56	том смысле что	1	1
57	и притом в	1	1
58	одним и тем	2	1
59	а также и	2	1
60	или вернее сказать	1	1
61	но в то	2	1
62	и в этом	3	1
63	и в том	2	1
64	является для нас	1	1
65	в самом деле	5	1
66	и нуждается в	1	1
67	так что в	1	1
68	что бы то	1	1
69	том что от	1	1
70	потому что не	1	1
71	но это не	1	1
72	вовсе не в	2	1
73	что в новом	2	1
74	хотя и с	1	1
75	свидетельствует о том	1	1
76	той и другой	1	1
77	если не считать	1	1
78	уверен в том	1	1
79	нет и речи	1	1
80	мере в какой	2	1
81	и тем же	2	1
82	в результате этого	1	1
83	то ни стало	1	1
84	с другой же	1	1
85	как и вообще	1	1
86	можно было бы	8	1
87	и т д	21	1
88	на самом деле	6	1
89	лишь о том	1	1
90	то обстоятельство что	2	1
91	а есть только	1	1
92	другой же стороны	1	1
93	то или иное	3	1
94	не только в	4	1
95	в этом отношении	7	1
96	той или иной	1	1
97	ни в чем	1	1
98	хотя бы в	1	1
99	в комментарии к	1	1
100	не больше чем	1	1
101	содержит в себе	1	1
102	тому что в	2	1
103	то же время	4	1
104	и другой стороны	1	1
105	при его жизни	2	1
106	только тем что	1	1
107	в наше время	1	1
108	в своей трагедии	1	1
109	на эту тему	4	1
110	том числе и	2	1
111	с этой стороны	1	1
112	и таким образом	1	1
113	не говоря уже	1	1
114	и ясно что	1	1
115	уже о том	1	1
116	и без всяких	1	1
117	в какой степени	1	1
118	ту или иную	1	1
119	говоря уже о	1	1
120	как раз в	2	1
121	никогда и не	1	1
122	было бы с	1	1
123	чуть ли не	2	1
124	а вовсе не	1	1
125	в том смысле	2	1
126	о том как	1	1
127	же мере в	1	1
