N	3gram	Vinokur_St_1	Problema
1	о том что	11	9
2	с точки зрения	8	8
3	в том что	17	8
4	в конце концов	1	6
5	тем не менее	2	5
6	с другой стороны	6	5
7	по крайней мере	2	4
8	в настоящее время	1	3
9	в этом смысле	1	3
10	и то что	2	3
11	обратить внимание на	1	3
12	точно так же	1	3
13	то время как	1	3
14	с одной стороны	2	3
15	как будто бы	1	3
16	а с другой	1	3
17	в то время	2	3
18	после того как	1	3
19	потому что он	1	2
20	дело в том	4	2
21	по отношению к	3	2
22	но даже и	1	2
23	также и в	1	2
24	в том числе	2	2
25	том что он	1	2
26	до сих пор	7	2
27	также и то	1	2
28	бы то ни	1	2
29	но и в	2	2
30	и не в	1	2
31	в это время	1	2
32	в данном случае	6	2
33	не может быть	5	2
34	во всяком случае	6	2
35	и о том	1	2
36	и никогда не	1	2
37	но все же	3	2
38	на то что	4	2
39	по этому поводу	2	2
40	для того чтобы	10	2
41	является для нас	1	1
42	чуть ли не	2	1
43	одним и тем	2	1
44	же мере в	1	1
45	во что бы	1	1
46	не говоря уже	1	1
47	на самом деле	6	1
48	в самом деле	5	1
49	так что в	1	1
50	свидетельствует о том	1	1
51	о том как	1	1
52	потому что не	1	1
53	себя самого и	1	1
54	в одной из	1	1
55	или вернее сказать	1	1
56	тому что в	2	1
57	но для нас	1	1
58	было бы с	1	1
59	в этом отношении	7	1
60	в наше время	1	1
61	в какой степени	1	1
62	том числе и	2	1
63	но это не	1	1
64	можно было бы	8	1
65	лишь о том	1	1
66	и нуждается в	1	1
67	только тем что	1	1
68	с этой стороны	1	1
69	говоря уже о	1	1
70	ту или иную	1	1
71	что бы то	1	1
72	вовсе не в	2	1
73	уже о том	1	1
74	другой же стороны	1	1
75	на эту тему	4	1
76	том что от	1	1
77	и тем же	2	1
78	хотя и с	1	1
79	как раз в	2	1
80	но в то	2	1
81	не только в	4	1
82	той и другой	1	1
83	тот факт что	1	1
84	уверен в том	1	1
85	если не считать	1	1
86	а также и	2	1
87	а есть только	1	1
88	то ни стало	1	1
89	и в этом	3	1
90	как и вообще	1	1
91	так или иначе	2	1
92	содержит в себе	1	1
93	что здесь является	1	1
94	а вовсе не	1	1
95	мере в какой	2	1
96	было бы не	2	1
97	и в том	2	1
98	и таким образом	1	1
99	и ясно что	1	1
100	то понимание этого	1	1
101	в комментарии к	1	1
102	ни в чем	1	1
103	то же время	4	1
104	то обстоятельство что	2	1
105	и притом в	1	1
106	том смысле что	1	1
107	так и в	4	1
108	что в новом	2	1
109	при его жизни	2	1
110	то или иное	3	1
111	хотя бы в	1	1
112	ни о каком	1	1
113	вопрос о том	2	1
114	и без всяких	1	1
115	той или иной	1	1
116	с другой же	1	1
117	в своей трагедии	1	1
118	в то же	4	1
119	в том смысле	2	1
120	в результате этого	1	1
121	нет и речи	1	1
122	никогда и не	1	1
123	и другой стороны	1	1
124	том что и	1	1
125	не больше чем	1	1
126	и т д	21	1
127	должно было бы	1	1
