N	2gram	Tiupa_Disk_1	Analitik
1	не только	28	22
2	тогда как	19	20
3	и в	16	18
4	как и	16	14
5	так и	8	14
6	в этом	15	14
7	но и	14	13
8	и его	2	13
9	и не	11	12
10	в качестве	34	12
11	о блудном	4	12
12	в частности	9	12
13	том что	19	12
14	блудном сыне	4	11
15	при этом	13	11
16	коммуникативного события	14	11
17	то есть	20	10
18	а в	5	10
19	ивана петровича	1	10
20	как бы	5	10
21	в тексте	2	9
22	в том	23	9
23	со стороны	7	9
24	что в	4	9
25	а не	22	9
26	может быть	17	9
27	всего лишь	1	8
28	петровича белкина	1	8
29	блудного сына	1	8
30	и даже	3	8
31	своего рода	8	8
32	со своей	1	8
33	не случайно	1	8
34	с его	4	8
35	в повестях	1	8
36	отношению к	9	7
37	как раз	1	7
38	но не	11	7
39	по отношению	9	7
40	во второй	1	7
41	повестях белкина	1	7
42	в его	7	7
43	с другой	10	7
44	в русской	1	7
45	еще не	14	6
46	художественного целого	1	6
47	не в	7	6
48	в их	5	6
49	для него	4	6
50	в начале	2	6
51	к тому	5	6
52	текста в	2	6
53	в этой	2	6
54	он не	1	6
55	о том	8	6
56	как правило	4	5
57	того же	3	5
58	прежде всего	11	5
59	в конце	1	5
60	и т.п	12	5
61	в сущности	2	5
62	между тем	4	5
63	лишь в	4	5
64	в случае	1	5
65	представляет собой	17	5
66	я в	1	5
67	такого рода	4	5
68	никогда не	2	5
69	в слове	1	5
70	той же	1	5
71	уже не	4	5
72	мы имеем	2	5
73	другой стороны	3	5
74	в самом	3	5
75	что и	3	5
76	в мире	1	5
77	в результате	1	5
78	однако в	3	5
79	не является	4	5
80	или иной	5	5
81	в свою	3	5
82	приводит к	2	4
83	все же	3	4
84	имеем дело	2	4
85	можно сказать	5	4
86	крайней мере	2	4
87	не менее	2	4
88	таким образом	3	4
89	этого текста	1	4
90	тем самым	1	4
91	ли не	3	4
92	по себе	3	4
93	в притче	4	4
94	в одном	2	4
95	принадлежит к	1	4
96	притчи о	2	4
97	картина мира	3	4
98	и сам	1	4
99	и к	4	4
100	героя и	2	4
101	отнюдь не	8	4
102	белкина в	1	4
103	свою очередь	3	4
104	картины мира	1	4
105	о чем	2	4
106	притчи и	1	4
107	внимание на	4	4
108	по крайней	2	4
109	и на	5	4
110	далеко не	10	4
111	столь же	3	4
112	произведение искусства	1	4
113	себя в	2	4
114	что он	4	4
115	перед нами	3	4
116	в пределах	2	4
117	состоит в	9	4
118	и как	6	4
119	не есть	2	4
120	в своем	6	4
121	в данном	5	4
122	во втором	4	4
123	художественной реальности	1	3
124	говорит и	2	3
125	и того	3	3
126	же время	4	3
127	данном случае	2	3
128	что они	1	3
129	не будет	1	3
130	не должно	1	3
131	являет собой	3	3
132	еще и	1	3
133	здесь не	1	3
134	не было	7	3
135	точки зрения	3	3
136	в произведении	3	3
137	эстетического отношения	1	3
138	мы не	1	3
139	дело не	2	3
140	как это	1	3
141	и без	2	3
142	если в	1	3
143	нашего времени	1	3
144	до известной	1	3
145	сказания или	3	3
146	в году	2	3
147	его как	2	3
148	в ее	3	3
149	той или	3	3
150	что касается	2	3
151	литературных произведений	1	3
152	дело с	2	3
153	но как	2	3
154	участников коммуникативного	2	3
155	то же	7	3
156	говорить о	1	3
157	как в	10	3
158	с ее	2	3
159	в целом	4	3
160	одного и	2	3
161	форма авторства	4	3
162	что не	4	3
163	на языке	1	3
164	следует признать	2	3
165	в то	3	3
166	пока еще	6	3
167	с этим	3	3
168	восходит к	1	3
169	тому же	5	3
170	к содержанию	3	3
171	не столько	1	3
172	едва ли	2	3
173	с их	1	3
174	во всем	1	3
175	однако и	2	3
176	в особенности	4	3
177	не всегда	2	3
178	именно в	3	3
179	этом отношении	1	3
180	роль в	7	3
181	в рамках	5	3
182	подобно тому	2	3
183	известной степени	2	3
184	воспринимающего сознания	2	3
185	личности в	1	3
186	к этому	2	3
187	было бы	1	3
188	уже в	2	3
189	в каждом	2	3
190	из этих	1	3
191	указывает на	2	3
192	мысль о	1	3
193	как говорит	1	3
194	или точнее	1	2
195	этом он	1	2
196	ни столь	2	2
197	о которых	1	2
198	состоит не	1	2
199	для всех	1	2
200	в них	4	2
201	ситуации рассказывания	3	2
202	в себе	7	2
203	когда мы	1	2
204	в значительной	2	2
205	на его	4	2
206	в форме	2	2
207	и ситуации	1	2
208	во всяком	2	2
209	стороны адресата	1	2
210	в литературу	2	2
211	художественного дискурса	5	2
212	углом зрения	1	2
213	в противоположность	2	2
214	внутренне свободного	1	2
215	говорит о	1	2
216	могла бы	2	2
217	как показывает	2	2
218	не может	9	2
219	дискурса в	2	2
220	анекдота не	1	2
221	о его	1	2
222	уже говорилось	1	2
223	не предполагает	4	2
224	приобщения к	1	2
225	к числу	1	2
226	и все	2	2
227	в жизни	1	2
228	или притчи	2	2
229	жизненной позиции	1	2
230	свое время	1	2
231	в большинстве	1	2
232	в нем	9	2
233	в тех	2	2
234	читателя и	1	2
235	не более	2	2
236	то ли	2	2
237	жанровая форма	4	2
238	коммуникативным событием	2	2
239	сказания это	2	2
240	хоровое слово	2	2
241	во всех	5	2
242	очевидным образом	3	2
243	об этом	2	2
244	лично для	1	2
245	бы и	1	2
246	тем что	3	2
247	и он	2	2
248	с тем	1	2
249	те же	1	2
250	со всеми	1	2
251	по сути	4	2
252	в принципе	2	2
253	иначе говоря	2	2
254	по своей	11	2
255	не мог	1	2
256	сводится к	5	2
257	от луки	1	2
258	в готовом	1	2
259	вместе с	1	2
260	личности и	1	2
261	вплоть до	1	2
262	например в	2	2
263	жанров художественной	1	2
264	модальности художественного	1	2
265	отношения к	2	2
266	в себя	5	2
267	всяком случае	1	2
268	сказание в	1	2
269	это не	3	2
270	но они	2	2
271	более чем	2	2
272	значительной степени	2	2
273	хотя и	2	2
274	не с	3	2
275	в заглавие	1	2
276	хотя в	2	2
277	то что	5	2
278	сознания к	1	2
279	в противовес	1	2
280	в новом	2	2
281	с точки	1	2
282	и прежде	1	2
283	не от	2	2
284	притча и	3	2
285	или анекдота	1	2
286	а напротив	1	2
287	составляет не	1	2
288	в конечном	1	2
289	в той	1	2
290	отличие от	5	2
291	это и	1	2
292	притчи в	2	2
293	к тексту	1	2
294	конечном счете	1	2
295	чистом виде	1	2
296	и от	1	2
297	да и	1	2
298	и анекдот	2	2
299	в культуре	2	2
300	один из	3	2
301	жанры как	3	2
302	и потому	3	2
303	тот или	2	2
304	притча в	3	2
305	очевидно что	1	2
306	в контексте	1	2
307	формы целого	2	2
308	сказание или	1	2
309	в первом	3	2
310	тем не	1	2
311	только в	7	2
312	как формы	2	2
313	видеть в	1	2
314	вопроса о	1	2
315	из притчи	1	2
316	который не	1	2
317	в свое	1	2
318	высказывания как	1	2
319	и т.д	4	2
320	в анекдоте	1	2
321	одной стороны	9	2
322	дело в	1	2
323	для притчи	2	2
324	этого слова	1	2
325	кто говорит	1	2
326	по преимуществу	1	2
327	могут быть	4	2
328	так сказать	2	2
329	сказания и	4	2
330	с одной	9	2
331	когда он	2	2
332	как уже	3	2
333	в момент	2	2
334	в отличие	5	2
335	как малая	1	2
336	индивидуального речевого	2	2
337	мы можем	1	2
338	говоря словами	1	2
339	поэтому в	1	2
340	как к	2	2
341	не как	4	2
342	несмотря на	1	2
343	но в	8	2
344	в становлении	1	2
345	или иным	1	2
346	от своей	1	2
347	тем или	1	2
348	жанровой традиции	1	2
349	и ее	2	2
350	одну из	2	2
351	подход к	1	2
352	а также	8	2
353	жанровые стратегии	1	2
354	к сообщаемому	1	2
355	самом деле	1	2
356	в составе	5	2
357	художественной литературы	1	2
358	сказать что	3	2
359	что она	1	2
360	речевого замысла	2	2
361	на себя	2	2
362	жанровая ситуация	2	2
363	этом как	1	2
364	слово анекдота	1	2
365	тому как	3	2
366	мира эст	1	2
367	в соответствии	2	2
368	от его	1	2
369	повесть о	1	2
370	и по	2	2
371	судьбы а	1	2
372	по своему	3	2
373	коммуникативной ситуации	5	2
374	на примере	1	2
375	занимательное неожиданное	1	1
376	или отсутствие	1	1
377	войти в	1	1
378	слушающих общим	1	1
379	не ценностно	1	1
380	полагая его	1	1
381	по природе	5	1
382	быть определена	3	1
383	дистанции между	1	1
384	не становится	1	1
385	слов о	1	1
386	каждый из	1	1
387	в чистом	1	1
388	новое качество	1	1
389	не позволяет	1	1
390	может и	2	1
391	веком героев	1	1
392	анекдот в	3	1
393	коего мы	1	1
394	в современном	2	1
395	к жанровой	1	1
396	жанр в	6	1
397	полной мере	1	1
398	тем кто	2	1
399	что жанр	1	1
400	предметно-смысловые формы	1	1
401	тем же	1	1
402	сказания не	1	1
403	в отдельности	1	1
404	выбирают а	1	1
405	анекдота контекст	1	1
406	ним определенные	1	1
407	аналогичному адресату	1	1
408	и описаний	1	1
409	на статус	1	1
410	была сформулирована	1	1
411	творится окказиональная	1	1
412	рода механизмом	1	1
413	событие это	1	1
414	не знает	1	1
