N	2gram	Vygotskiy__1	UchenyiS
1	и в	23	14
2	а не	3	10
3	не только	16	10
4	и не	9	8
5	прежде всего	10	8
6	в этом	17	7
7	вот почему	2	7
8	не может	12	7
9	то что	17	7
10	может быть	14	6
11	все это	6	5
12	перестает быть	1	5
13	то же	8	5
14	хотя бы	4	5
15	в их	3	4
16	конечном счете	1	4
17	с другой	10	4
18	в конечном	1	4
19	но и	14	4
20	в этой	7	4
21	в своей	4	3
22	все же	3	3
23	в то	7	3
24	же время	2	3
25	по нашему	1	3
26	в частности	2	3
27	к сожалению	2	3
28	для этого	5	3
29	другой стороны	9	3
30	очевидно что	1	3
31	в области	3	3
32	для него	2	3
33	но в	5	3
34	и то	3	3
35	было бы	4	3
36	как такового	2	3
37	этой области	1	3
38	и т.д	5	3
39	это не	1	3
40	как и	14	3
41	не столько	4	2
42	одним из	1	2
43	для всех	4	2
44	на каждом	1	2
45	в себе	6	2
46	к области	1	2
47	бы и	2	2
48	и с	9	2
49	если не	3	2
50	именно как	1	2
51	нас в	1	2
52	по себе	5	2
53	конце концов	1	2
54	мы и	3	2
55	но не	4	2
56	с его	4	2
57	вся работа	1	2
58	смысле этого	3	2
59	как таковой	2	2
60	ничего не	3	2
61	фактов и	4	2
62	по существу	4	2
63	и у	1	2
64	этом смысле	1	2
65	тем что	6	2
66	и для	1	2
67	превращается в	3	2
68	о чем	2	2
69	и является	1	2
70	вопроса о	2	2
71	т.е в	1	2
72	крайней мере	1	2
73	что она	4	2
74	должна была	1	2
75	что он	7	2
76	представляется нам	1	2
77	что все	4	2
78	думается что	5	2
79	в том	24	2
80	только в	6	2
81	между тем	9	2
82	как метод	1	2
83	могли бы	6	2
84	таким образом	26	2
85	нам представляется	1	2
86	на первый	2	2
87	но даже	1	2
88	что и	1	2
89	по крайней	1	2
90	всех этих	2	2
91	в его	14	2
92	сих пор	4	2
93	если бы	5	2
94	как раз	4	2
95	могут быть	3	2
96	что мы	5	2
97	не в	4	2
98	же самое	3	2
99	в самом	7	2
100	каждом шагу	1	2
101	самом деле	3	2
102	мы не	7	2
103	в сторону	1	2
104	этом отношении	4	2
105	в конце	2	2
106	том что	21	2
107	до сих	4	2
108	работы по	1	2
109	то и	3	1
110	точно и	2	1
111	является с	2	1
112	читателя который	1	1
113	которое мы	3	1
114	друг с	4	1
115	для изучения	1	1
116	в процессе	8	1
117	от слова	1	1
118	как самостоятельной	1	1
119	и что	5	1
120	связанные с	1	1
121	в которой	3	1
122	до конца	1	1
123	в качестве	9	1
124	обе эти	3	1
125	он не	5	1
126	в первую	3	1
127	что при	1	1
128	в сфере	3	1
129	почти не	1	1
130	с другом	4	1
131	об этом	3	1
132	в точном	1	1
133	выхода в	1	1
134	отнюдь не	1	1
135	в словах	2	1
136	само по	1	1
137	приводит к	4	1
138	все что	1	1
139	в значительной	2	1
140	не входит	1	1
141	на его	1	1
142	с тем	7	1
143	первую очередь	3	1
144	он может	2	1
145	это значит	1	1
146	этого конечно	1	1
147	таковы в	1	1
148	еще одно	1	1
149	быть по	1	1
150	кто думает	1	1
151	в различных	1	1
152	что было	1	1
153	бы в	5	1
154	по его	1	1
155	столько же	1	1
156	находятся в	1	1
157	есть язык	1	1
158	или по	1	1
159	в виду	1	1
160	направлено на	2	1
161	что только	1	1
162	эта работа	1	1
163	в течение	2	1
164	не то	1	1
165	тем более	5	1
166	независимо от	6	1
167	этот анализ	2	1
168	в известном	2	1
169	данном случае	2	1
170	нового в	1	1
171	же как	6	1
172	и слово	2	1
173	лет с	1	1
174	или даже	2	1
175	иначе говоря	2	1
176	с которыми	1	1
177	из первых	1	1
178	в совокупности	1	1
179	природе и	2	1
180	единства и	1	1
181	без этого	2	1
182	не связанных	1	1
183	превратилось бы	1	1
184	так то	1	1
185	можно сказать	5	1
186	ничего существенно	1	1
187	одно из	2	1
188	она не	3	1
189	себя на	1	1
190	этой основной	4	1
191	первый план	2	1
192	но что	1	1
193	только как	1	1
194	сколько и	1	1
195	или меньшей	1	1
196	т.е то	1	1
197	стороны в	1	1
198	о котором	2	1
199	сказать что	11	1
200	мы можем	6	1
201	о том	6	1
202	представлений и	1	1
203	не существует	1	1
204	что же	1	1
205	достаточно ясно	1	1
206	очень легко	1	1
207	ее в	2	1
208	и потому	2	1
209	только для	3	1
210	все его	1	1
211	анализа в	1	1
212	и вся	1	1
213	нам известно	1	1
214	автор видит	1	1
215	что в	14	1
216	впервые в	1	1
217	счете оно	1	1
218	а это	1	1
219	тогда когда	3	1
220	тезис о	1	1
221	анализу и	2	1
222	в чистое	1	1
223	для себя	4	1
224	может служить	1	1
225	а для	1	1
226	как на	4	1
227	того что	15	1
228	самое ее	1	1
229	тем в	1	1
230	с одной	8	1
231	должно быть	2	1
232	той же	2	1
233	речи в	14	1
234	это содержание	1	1
235	и независимо	1	1
236	на одно	1	1
237	в большей	1	1
238	уже не	2	1
239	в которых	3	1
240	к этому	4	1
241	сам автор	2	1
242	в наиболее	1	1
243	так и	5	1
244	в таком	1	1
245	и действительно	1	1
246	в виде	2	1
