N	2gram	Medvedev_F_2	Vladivir
1	и в	38	31
2	не только	9	24
3	а к	2	22
4	но и	13	19
5	то что	6	18
6	и не	20	17
7	и даже	4	15
8	и с	9	14
9	что в	7	14
10	в этом	27	14
11	он был	2	14
12	том что	2	14
13	в его	10	12
14	но в	4	12
15	что он	5	12
16	потому что	2	11
17	в том	11	11
18	с его	11	11
19	о том	1	11
20	так что	1	10
21	и то	2	10
22	он не	6	10
23	в конце	2	9
24	а в	6	9
25	никогда не	2	9
26	как мы	7	9
27	только в	6	9
28	даже и	4	9
29	в дальнейшем	4	8
30	в то	5	8
31	так как	4	8
32	и по	2	8
33	кроме того	2	7
34	в эти	1	7
35	как раз	6	7
36	как это	2	7
37	для него	7	7
38	и его	21	7
39	сказать что	2	7
40	уже в	2	7
41	о нем	1	7
42	е в	1	7
43	можно сказать	1	6
44	того же	1	6
45	не может	14	6
46	в котором	2	6
47	на этот	1	6
48	так и	8	6
49	то он	1	6
50	то же	6	6
51	и к	4	6
52	в качестве	2	6
53	у нас	1	6
54	это было	3	6
55	иной раз	1	6
56	и сам	1	6
57	может быть	23	6
58	к этому	4	6
59	он и	3	6
60	но он	1	5
61	что же	5	5
62	жизни и	3	5
63	на то	1	5
64	не было	6	5
65	вовсе не	11	5
66	с ним	2	5
67	не в	15	5
68	но как	2	5
69	и от	2	5
70	что и	8	5
71	в своих	1	5
72	все это	3	5
73	главным образом	3	4
74	в себе	1	4
75	а а	1	4
76	для нас	1	4
77	же время	5	4
78	в этот	1	4
79	и все	3	4
80	в этой	6	4
81	к нему	3	4
82	в нем	13	4
83	и теперь	4	4
84	в своей	7	4
85	совсем не	2	4
86	этом смысле	2	4
87	к ней	1	4
88	хотя и	3	4
89	что для	2	4
90	во всем	1	4
91	из его	1	4
92	что его	1	4
93	как он	1	4
94	дело в	1	4
95	да и	1	4
96	один из	2	4
97	в истории	6	4
98	такого рода	1	4
99	в особенности	4	4
100	в которой	2	4
101	в россии	1	4
102	несмотря на	1	4
103	не раз	1	4
104	в нашем	1	4
105	же касается	1	4
106	и особенно	1	4
107	как и	9	4
108	и как	3	4
109	он уже	1	4
110	в своем	1	4
111	все эти	6	3
112	был в	1	3
113	в в	2	3
114	но она	1	3
115	все же	8	3
116	он пишет	2	3
117	в связи	10	3
118	конце концов	2	3
119	что они	4	3
120	здесь не	4	3
121	это время	2	3
122	таким образом	20	3
123	в виде	1	3
124	и так	1	3
125	и здесь	3	3
126	но не	2	3
127	вместе с	6	3
128	отношение к	2	3
129	и притом	1	3
130	к тому	4	3
131	к своему	1	3
132	за пределы	1	3
133	на него	1	3
134	как в	4	3
135	и через	1	3
136	в целом	3	3
137	мы увидим	1	3
138	что к	1	3
139	тот же	1	3
140	но на	1	3
141	он в	2	3
142	вся эта	1	3
143	ничего не	4	3
144	со своей	2	3
145	под влиянием	1	3
146	уже не	7	3
147	или менее	1	3
148	первого же	1	3
149	более или	1	3
150	другой стороны	4	3
151	с этими	1	3
152	к его	2	3
153	и на	3	3
154	едва ли	2	3
155	с другой	3	3
156	если не	1	3
157	в общем	5	3
158	но что	1	3
159	собственно говоря	1	3
160	по своим	1	3
161	и действительно	1	3
162	раз и	4	3
163	и речи	5	3
164	только на	3	3
165	отнюдь не	8	3
166	но это	2	3
167	одним из	1	2
168	во всяком	5	2
169	время и	3	2
170	из этого	2	2
171	всей этой	1	2
172	и а	1	2
173	место в	3	2
174	от нее	4	2
175	семейной жизни	1	2
176	и ни	1	2
177	даже не	2	2
178	при этом	9	2
179	по учению	4	2
180	и для	5	2
181	для себя	1	2
182	т д	5	2
183	она была	1	2
184	как на	1	2
185	не менее	1	2
186	и тот	1	2
187	точки зрения	8	2
188	не по	2	2
189	о его	1	2
190	даже в	2	2
191	и это	2	2
192	хотя бы	6	2
193	тем самым	2	2
194	было ему	1	2
195	то и	3	2
196	того чтобы	3	2
197	из воспоминаний	1	2
198	что на	2	2
199	с тем	11	2
200	его к	1	2
201	отношением к	1	2
202	и такие	1	2
203	на что	1	2
204	одной из	1	2
205	в чем	2	2
206	который был	1	2
207	а именно	2	2
208	кажется что	1	2
209	в тех	2	2
210	совершенно не	4	2
211	того что	3	2
212	по этому	2	2
213	то как	1	2
214	и т	14	2
215	и других	2	2
216	к изучению	1	2
217	верховной цели	1	2
218	знаем что	1	2
219	один и	1	2
220	больше всего	1	2
221	из этих	3	2
222	это и	5	2
223	от него	2	2
224	были в	1	2
225	лишь в	7	2
226	и мы	1	2
227	мы должны	1	2
228	для нее	2	2
229	именно так	1	2
230	и о	2	2
231	для того	3	2
232	ни в	2	2
233	и еще	1	2
234	всяком случае	5	2
235	ясно что	1	2
236	тем что	8	2
237	тем не	1	2
238	не столько	4	2
239	вера в	1	2
240	этой области	1	2
241	со стороны	2	2
242	образом в	1	2
243	с ними	2	2
244	в них	1	2
245	на первый	2	2
246	но даже	1	2
247	не отрицал	1	2
248	в самом	16	2
249	в результате	6	2
250	как к	3	2
251	мы будем	1	2
252	на этом	2	2
253	той же	1	2
254	во многом	1	2
255	первый план	2	2
256	он стал	1	2
257	для его	1	2
258	по существу	7	2
259	в каком	1	2
260	и до	3	2
261	этом не	1	2
262	не из	1	2
263	где же	1	2
264	в годы	3	2
265	и тут	1	2
266	мы знаем	3	2
267	конечно не	1	2
268	том чтобы	1	2
269	которых он	1	2
270	было бы	6	2
271	был не	1	2
272	не будем	1	2
273	особого рода	1	2
274	из них	4	2
275	никак нельзя	1	2
276	с позитивизмом	1	2
277	к своей	1	2
278	чем не	1	2
279	всего на	1	2
280	всей его	1	2
281	который и	1	1
282	даже просто	1	1
283	и понятия	1	1
284	жизни а	1	1
285	в значительной	3	1
286	вовсе без	1	1
287	бы по	1	1
288	поэзии и	1	1
289	бы в	5	1
290	то я	1	1
291	и оценивает	1	1
292	это все	1	1
