N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	для того чтобы	3	6
4	в том что	5	6
5	в этом отношении	3	5
6	в связи с	2	5
7	в том числе	1	4
8	до известной степени	1	4
9	на самом деле	1	4
10	как мы видели	1	4
11	связи с этим	1	3
12	в нем не	1	3
13	до сих пор	2	3
14	жизни и смерти	1	2
15	к тому же	5	2
16	в отличие от	2	2
17	то же самое	2	2
18	можно сказать что	2	2
19	сих пор еще	1	2
20	друг с другом	1	2
21	же как и	1	2
22	существенную роль в	1	2
23	том числе и	1	2
24	дело в том	2	2
25	с точки зрения	1	2
26	в отрыве от	1	2
27	в данном случае	8	2
28	не может быть	4	2
29	о том что	2	1
30	мы не можем	1	1
31	из этих двух	2	1
32	говорили что на	1	1
33	в ней есть	1	1
34	в следующей главе	1	1
35	он и не	1	1
36	и в то	1	1
37	как и в	1	1
38	может быть и	1	1
39	что иное как	1	1
40	не подлежит сомнению	1	1
41	в предыдущей главе	1	1
42	более глубокий и	1	1
43	слова и мысли	1	1
44	и того же	1	1
45	еще вернемся к	1	1
46	но и с	1	1
47	и т.п в	1	1
48	ни о чем	1	1
49	в стороне от	1	1
50	но именно это	1	1
51	он не может	1	1
52	по отношению к	3	1
53	но и не	1	1
54	в значительной степени	1	1
55	но на этот	1	1
56	не могло быть	1	1
57	мы еще вернемся	1	1
58	той или иной	4	1
59	и в самом	1	1
60	в конечном счете	1	1
61	к жизни и	1	1
62	людей так и	1	1
63	и та же	1	1
64	одного и того	1	1
65	в самом деле	2	1
66	в период его	1	1
67	для всего мира	1	1
68	в самом начале	1	1
69	прошлого и настоящего	1	1
70	одна и та	1	1
71	в особенности в	1	1
72	на другой день	3	1
73	тому же принципу	1	1
74	в свою очередь	2	1
75	один из участников	2	1
76	друг от друга	1	1
77	потому что в	1	1
78	как и все	1	1
79	нем не только	1	1
80	в той или	1	1
81	ее и не	1	1
82	тем не менее	3	1
83	не представляется возможным	1	1
84	апостола петра в	1	1
