N	3gram	Vygotskiy__4	Problemy
1	с точки зрения	11	8
2	до сих пор	1	7
3	по отношению к	1	5
4	друг с другом	7	4
5	в самом деле	6	4
6	не может быть	1	4
7	как бы в	1	4
8	в отличие от	2	4
9	в одном слове	1	4
10	мы уже говорили	2	3
11	как и в	1	3
12	можно было бы	5	3
13	с другой стороны	8	3
14	к тому же	1	3
15	в этом смысле	8	2
16	в этих случаях	1	2
17	и то же	6	2
18	в конце концов	1	2
19	как если бы	1	2
20	и та же	1	2
21	на то что	4	2
22	в настоящее время	2	2
23	одна и та	1	2
24	но все же	1	2
25	друг к другу	1	2
26	то время как	1	2
27	друг от друга	1	2
28	друг на друга	5	2
29	тем не менее	1	2
30	том что он	1	2
31	таким образом как	1	2
32	одно и то	6	2
33	в то время	1	2
34	мы можем сказать	1	1
35	о том что	3	1
36	с одной стороны	9	1
37	в том же	1	1
38	между тем как	3	1
39	отношением его к	1	1
40	как мы это	1	1
41	и ту же	1	1
42	о том как	1	1
43	бы то ни	1	1
44	это положение в	1	1
45	разнородные явления как	1	1
46	и во всех	1	1
47	а не на	1	1
48	что с точки	1	1
49	мы увидим что	1	1
50	одну и ту	1	1
51	при этом не	1	1
52	можно сказать что	1	1
53	но по своей	1	1
54	в следующей главе	2	1
55	если бы он	1	1
56	то ни было	1	1
57	на самом деле	1	1
58	в той же	1	1
59	само по себе	1	1
60	больше и больше	1	1
61	то же слово	3	1
62	что он не	1	1
63	в том что	31	1
64	как один из	1	1
65	той же речи	1	1
66	между этими двумя	2	1
67	то же самое	7	1
68	другой стороны мы	2	1
69	же как и	4	1
70	ли они друг	1	1
71	слова к тому	1	1
72	не только не	5	1
73	в глаза и	1	1
74	как мы уже	3	1
75	все больше и	1	1
76	как бы не	1	1
77	в том числе	2	1
78	все эти вопросы	1	1
79	не знает что	2	1
80	в связи с	3	1
81	вместо того чтобы	1	1
82	никогда не бывает	2	1
83	после того как	1	1
84	смысле этого слова	7	1
85	может быть даже	1	1
86	прежде всего в	1	1
87	как установку на	1	1
88	по своей структуре	1	1
89	с другом как	1	1
90	все же не	1	1
91	в собственном смысле	7	1
92	собственном смысле слова	1	1
93	в себе и	3	1
94	но и в	2	1
95	том числе и	2	1
96	перед нами в	1	1
97	можем сказать что	1	1
98	не входит в	1	1
99	не опирается на	1	1
100	не может не	2	1
101	во всяком случае	3	1
102	есть прежде всего	1	1
103	и что он	1	1
104	этой точки зрения	4	1
105	на этот раз	1	1
106	такие разнородные явления	1	1
107	одной стороны и	2	1
108	относятся друг к	1	1
