N	3gram	Voloshinov_1	Myslijsy
1	в том что	4	16
2	сам по себе	1	5
3	в то же	1	5
4	одно и то	2	5
5	по крайней мере	1	5
6	и то же	2	5
7	по отношению к	11	5
8	то же время	1	5
9	с другой стороны	2	4
10	но и в	1	4
11	в то время	1	4
12	с одной стороны	2	3
13	одним и тем	1	3
14	до сих пор	3	3
15	и тем же	1	3
16	более или менее	1	3
17	в свою очередь	1	3
18	может быть только	1	3
19	тем не менее	3	3
20	не может быть	7	3
21	в том же	1	2
22	как и в	1	2
23	можно сказать что	5	2
24	но тем не	2	2
25	а между тем	1	2
26	к нему как	1	2
27	сама по себе	1	2
28	зависит от того	2	2
29	то что мы	1	2
30	подобно тому как	1	2
31	в этом отношении	1	2
32	с этой стороны	2	2
33	то что я	1	2
34	слово есть выражение	1	1
35	о том что	1	1
36	и тот же	1	1
37	то что оно	1	1
38	в поэтическом произведении	1	1
39	и в поэзии	1	1
40	точек зрения и	1	1
41	как на нечто	1	1
42	но все это	1	1
43	один и тот	1	1
44	может находиться в	1	1
45	слова и его	1	1
46	бы оно ни	1	1
47	равно как и	1	1
48	мы уже сказали	1	1
49	мы видели в	1	1
50	в противном случае	1	1
51	к тому же	1	1
52	на самом деле	2	1
53	даже тогда когда	1	1
54	формы и содержания	2	1
55	то время как	1	1
56	одной точки зрения	1	1
57	не нуждаются в	1	1
58	ничего общего с	1	1
59	самом деле в	1	1
60	и та же	1	1
61	то же самое	2	1
62	же нам не	1	1
63	тогда когда он	1	1
64	к содержанию как	1	1
65	если бы даже	1	1
66	в чем не	1	1
67	как мы уже	1	1
68	так относится к	1	1
69	далеко не всегда	1	1
70	к вопросу о	1	1
71	с такою же	1	1
72	одной стороны и	2	1
73	только то что	1	1
74	сами по себе	1	1
75	в самом деле	1	1
76	в художественном произведении	3	1
77	не может стать	1	1
78	со всех сторон	1	1
79	для нас не	1	1
80	нам кажется что	1	1
81	одна и та	1	1
82	в данном случае	2	1
83	если бы слово	1	1
84	художественного произведения и	2	1
85	связи с ним	1	1
86	и проч и	1	1
87	что не только	1	1
88	словах и в	1	1
89	искусства может быть	1	1
90	того о ком	1	1
91	связь слова с	1	1
92	и таким образом	1	1
93	если бы эта	1	1
94	по себе не	1	1
