N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	18
2	до сих пор	1	6
3	в том что	3	5
4	не только в	2	4
5	в связи с	1	4
6	со всех сторон	2	4
7	подобно тому как	1	3
8	с одной стороны	3	3
9	по отношению к	19	3
10	с тем что	1	3
11	можно было бы	3	3
12	в таких случаях	1	2
13	на самом деле	3	2
14	с другой стороны	4	2
15	не может быть	11	2
16	и может быть	1	2
17	на то что	1	2
18	и ничего не	1	2
19	не что иное	1	2
20	в некоторых случаях	1	2
21	что иное как	1	2
22	но и в	2	2
23	иметь в виду	1	2
24	мы можем сказать	2	1
25	и следовательно не	1	1
26	это и есть	1	1
27	в подобных случаях	1	1
28	должен приобщиться к	1	1
29	тем самым и	1	1
30	можно найти в	1	1
31	о том как	1	1
32	как одна из	1	1
33	его в том	1	1
34	в следующей главе	1	1
35	одной из важнейших	2	1
36	и пр в	1	1
37	и социальной и	1	1
38	как мы увидим	3	1
39	что и здесь	1	1
40	мы должны здесь	1	1
41	в другом случае	1	1
42	можно показать что	1	1
43	и прежде всего	5	1
44	есть не что	1	1
45	но никогда не	1	1
46	и в нем	3	1
47	в отличие от	5	1
48	так например в	1	1
49	более подробное изучение	1	1
50	в связи со	1	1
51	человек а как	1	1
52	не только при	1	1
53	смысле этого слова	1	1
54	в виду что	1	1
55	мы здесь не	2	1
56	можем сказать что	1	1
57	и в другом	1	1
58	в его работе	1	1
59	в высшей степени	5	1
60	себя и в	1	1
61	и нисколько не	1	1
62	и в его	1	1
63	это как бы	1	1
64	тем не менее	3	1
65	несмотря на то	1	1
66	как человек а	1	1
67	он должен приобщиться	1	1
