N	2gram	Bakhtin_Pr_2	Problemy
1	из подполья	4	36
2	и в	45	34
3	и не	42	29
4	как бы	15	27
5	что он	7	23
6	в его	22	22
7	не может	24	19
8	и все	1	19
9	в нем	20	19
10	может быть	18	19
11	как и	14	18
12	о себе	3	18
13	и его	8	16
14	в этом	20	16
15	но в	6	16
16	все это	5	16
17	и с	7	15
18	прежде всего	11	15
19	что я	1	15
20	он не	9	15
21	к нему	11	14
22	с самим	2	14
23	то же	5	14
24	для него	9	13
25	человека из	1	13
26	у достоевского	14	13
27	самом деле	4	13
28	же время	3	12
29	потому что	8	12
30	но и	15	12
31	и к	2	12
32	в то	5	12
33	внутренний диалог	1	11
34	себя самого	1	11
35	вовсе не	7	11
36	на самом	1	11
37	то что	5	11
38	в сущности	7	11
39	а я	1	10
40	слова и	1	10
41	не только	16	10
42	не в	8	9
43	самим собою	1	9
44	героя и	7	9
45	в отношении	1	9
46	а не	10	9
47	в другом	1	8
48	точки зрения	19	8
49	так же	5	8
50	с ним	8	8
51	что же	4	8
52	о мире	5	8
53	в речах	1	8
54	никогда не	17	8
55	и слово	6	8
56	и для	2	8
57	себя и	2	8
58	самого начала	1	8
59	с самого	1	8
60	в самом	13	8
61	к герою	5	7
62	как мы	8	7
63	все же	4	7
64	отношении к	1	7
65	там где	6	7
66	что в	6	7
67	на него	2	7
68	слово о	6	7
69	с которым	1	7
70	что не	5	7
71	слова в	4	7
72	этого слова	2	7
73	знает и	1	7
74	я не	6	7
75	человек из	2	7
76	как будто	1	7
77	и даже	3	7
78	в себе	5	6
79	не знает	4	6
80	в плане	1	6
81	что они	3	6
82	отношению к	8	6
83	у меня	3	6
84	самим собой	1	6
85	от него	3	6
86	отношение к	8	6
87	от себя	1	6
88	что у	4	6
89	только в	9	6
90	с ними	4	6
91	не хочу	2	6
92	мы уже	3	6
93	для себя	3	6
94	и на	7	6
95	которым он	1	6
96	с его	8	6
97	так и	3	6
98	ли вы	4	6
99	в пределах	4	6
100	с собою	1	6
101	ни одного	3	5
102	и вот	2	5
103	и наконец	1	5
104	во всяком	1	5
105	все время	3	5
106	другого человека	1	5
107	это я	1	5
108	я вам	1	5
109	таким образом	11	5
110	и у	2	5
111	и так	1	5
112	даже в	6	5
113	хотя бы	5	5
114	в конце	4	5
115	так что	2	5
116	в одном	6	5
117	а в	3	5
118	мы должны	4	5
119	на протяжении	3	5
120	он сам	6	5
121	но все	4	5
122	себе самом	3	5
123	того что	3	5
124	к тому	1	5
125	по отношению	8	5
126	и сам	3	5
127	в целом	5	5
128	в чем	2	5
129	это не	3	5
130	и от	3	5
131	героя в	5	5
