N	2gram	Losev_Dial_2	Sovremen
1	таким образом	4	8
2	в результате	2	5
3	в этом	8	5
4	не может	9	5
5	мы можем	1	4
6	мы не	1	4
7	в каждом	2	4
8	как бы	14	4
9	все эти	2	3
10	в целом	1	3
11	и мы	3	3
12	мы получаем	2	3
13	зависимости от	2	3
14	состоит из	1	3
15	в зависимости	2	3
16	из двух	1	3
17	друг с	1	2
18	из этих	1	2
19	как известно	2	2
20	на этом	2	2
21	это за	3	2
22	в одном	4	2
23	все же	4	2
24	и в	19	2
25	но в	2	2
26	мы должны	2	2
27	же это	4	2
28	что же	2	2
29	все это	4	2
30	в дальнейшем	1	2
31	от обстоятельств	1	2
32	с другом	1	2
33	тот же	1	2
34	если мы	2	2
35	и все	12	2
36	прежде всего	8	2
37	не только	19	2
38	точки зрения	12	2
39	в виде	2	2
40	то же	12	2
41	из которых	1	2
42	мы получим	1	2
43	не в	8	2
44	с одной	2	2
45	при этом	4	2
46	мы видим	2	2
47	в системе	2	1
48	и не	30	1
49	как мы	3	1
50	и из	3	1
51	может не	4	1
52	форма в	1	1
53	все время	3	1
54	всегда будет	1	1
55	это и	3	1
56	он не	4	1
57	наконец мы	2	1
58	форму и	1	1
59	зрения и	1	1
60	мы будем	1	1
61	только одно	2	1
62	еще раз	1	1
63	и они	2	1
64	как у	1	1
65	и органами	1	1
66	их в	2	1
67	только такой	1	1
68	а в	4	1
69	в то	6	1
70	по его	1	1
71	в своих	2	1
72	что уже	2	1
73	как он	4	1
74	со всеми	1	1
75	потом и	1	1
76	в которую	1	1
77	все те	1	1
78	должен быть	1	1
79	с другой	5	1
80	в другом	4	1
81	можно назвать	1	1
82	природы и	1	1
83	отличие от	1	1
84	нового периода	1	1
85	не окажется	1	1
86	но все	2	1
87	как и	10	1
88	в которой	2	1
89	она не	8	1
90	еще не	4	1
91	может совершенно	1	1
92	независимо от	4	1
93	мира мы	1	1
94	без помощи	1	1
95	мы всегда	1	1
96	можем сказать	1	1
97	жизни и	6	1
98	собственно и	1	1
99	о том	5	1
100	пока не	1	1
101	того же	1	1
102	его с	3	1
103	в очень	2	1
104	и потому	5	1
105	это как	3	1
106	с тою	1	1
107	же в	2	1
108	цельный организм	1	1
109	ничего не	3	1
110	сколько угодно	1	1
111	а все	1	1
112	же время	5	1
113	для своего	1	1
114	так же	2	1
115	все более	1	1
116	что в	7	1
117	в один	3	1
118	ясно что	4	1
119	чем в	1	1
120	а не	16	1
121	или как	3	1
122	на них	1	1
123	может быть	20	1
124	только так	1	1
125	стороны и	1	1
126	и должно	2	1
127	а потом	4	1
128	все равно	5	1
129	и действительно	1	1
130	мы имеем	3	1
131	тем же	2	1
132	себя самого	1	1
133	кроме того	3	1
134	и изменение	1	1
135	этого можно	1	1
136	кто же	1	1
137	в том	14	1
138	не будем	1	1
139	же мы	3	1
140	из одного	1	1
141	многих его	1	1
142	из многих	1	1
143	это не	10	1
144	она всегда	1	1
145	это уже	2	1
146	уже в	4	1
147	конечно не	6	1
148	в себе	15	1
149	одной стороны	1	1
150	принципиально не	1	1
151	одна из	1	1
152	и даже	14	1
153	и от	3	1
154	и значит	1	1
155	формы или	1	1
156	в этой	3	1
157	но это	7	1
158	поэтому мы	1	1
159	так как	14	1
160	у него	1	1
161	по преимуществу	1	1
162	что это	10	1
163	он в	1	1
164	же как	3	1
165	более и	2	1
166	в нем	10	1
167	так сказать	1	1
168	значение в	1	1
169	и к	7	1
170	меньше и	1	1
171	же самое	2	1
172	и всегда	1	1
173	совершенно иными	1	1
174	дает нам	1	1
175	между двумя	1	1
176	и по	4	1
177	и следовательно	5	1
178	что эта	1	1
179	идет о	1	1
180	и более	3	1
181	только к	2	1
182	в конце	2	1
183	они не	3	1
184	развития и	1	1
185	том что	10	1
186	не могут	4	1
187	от другого	1	1
188	в своем	4	1
