N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	6	33
2	том что	2	27
3	точки зрения	13	26
4	то что	7	20
5	в этом	13	19
6	с точки	8	18
7	того что	2	17
8	мышления и	1	16
9	и в	43	15
10	не только	11	15
11	речи и	4	15
12	таким образом	5	14
13	что в	4	14
14	и речи	1	13
15	того чтобы	1	12
16	говорит он	1	12
17	что он	13	12
18	в самом	7	11
19	в процессе	2	11
20	мы не	4	10
21	но и	14	10
22	в целом	2	10
23	мы можем	2	10
24	было бы	5	10
25	о том	5	9
26	не может	18	9
27	связи с	1	9
28	в сущности	9	9
29	может быть	23	9
30	в своем	4	9
31	так и	3	8
32	не в	11	8
33	никогда не	9	8
34	и что	5	8
35	если бы	3	8
36	во всяком	2	7
37	как бы	22	7
38	по себе	11	7
39	к тому	4	7
40	и не	29	7
41	тот же	3	7
42	он не	9	7
43	и т.п	1	7
44	одной стороны	1	7
45	с одной	1	7
46	мы знаем	1	7
47	по своей	1	6
48	и речью	1	6
49	как и	14	6
50	вовсе не	5	6
51	на то	5	6
52	отношение между	2	6
53	что это	2	6
54	к которому	1	6
55	там где	4	6
56	как это	1	6
57	мы находим	1	6
58	вместе с	1	6
59	в связи	1	6
60	и к	3	6
61	если мы	2	6
62	как мы	10	6
63	как он	2	6
64	в отношении	3	6
65	сказать что	2	6
66	всяком случае	1	6
67	первых слов	1	6
68	в виду	3	6
69	мы уже	3	6
70	точку зрения	1	6
71	в этой	1	6
72	по отношению	5	6
73	но в	10	6
74	с другой	4	6
75	на этот	4	6
76	самом деле	5	6
77	вопрос о	2	5
78	отношению к	5	5
79	приводит к	6	5
80	речь и	2	5
81	к внутренней	2	5
82	с помощью	1	5
83	социальной среде	1	5
84	это не	3	5
85	и даже	3	5
86	то же	8	5
87	тогда когда	1	5
88	смысле слова	1	5
89	друг друга	1	5
90	речью и	1	5
91	внутренней речи	2	5
92	во всей	1	5
93	по существу	3	5
94	и др	2	5
95	и их	3	5
96	что с	1	5
97	уже в	2	5
98	можно было	3	5
99	этот вопрос	4	5
100	все что	1	5
101	в них	4	4
102	все же	3	4
103	и с	5	4
104	для нас	2	4
105	к которым	1	4
106	так же	2	4
107	прежде всего	10	4
108	указание на	1	4
109	значение для	2	4
110	как раз	4	4
111	даже в	3	4
112	хотя бы	2	4
113	в своей	4	4
114	а в	5	4
115	в эту	3	4
116	к этому	1	4
117	в начале	1	4
118	не имеет	1	4
119	как в	2	4
120	из этих	2	4
121	и его	8	4
122	в качестве	1	4
123	является для	1	4
124	а с	2	4
125	только в	4	4
126	что все	1	4
127	по поводу	1	4
128	того как	2	4
129	мы видим	1	4
130	его мысли	2	4
131	их в	4	4
132	несмотря на	1	4
133	все это	5	4
134	с его	4	4
135	так как	4	4
136	от его	1	4
137	все эти	5	3
138	о которых	1	3
139	направленность на	1	3
140	в собственном	1	3
141	смысле этого	1	3
142	отличие от	4	3
143	того же	3	3
144	при этом	6	3
145	для себя	2	3
146	что как	1	3
147	действительно не	1	3
148	человека и	2	3
149	этого слова	2	3
150	и все	6	3
151	числе и	1	3
152	из двух	1	3
153	с ним	3	3
154	но мы	1	3
155	об этом	2	3
156	бы и	2	3
157	речи как	2	3
158	он сам	3	3
159	но не	5	3
160	и только	3	3
161	в которых	2	3
162	одной из	1	3
163	о мире	1	3
164	для него	8	3
165	собственном смысле	1	3
166	что для	1	3
167	из которых	1	3
168	и сам	7	3
169	в отличие	4	3
170	и особенно	2	3
171	речь в	2	3
172	идет о	1	3
173	они не	1	3
174	все время	1	3
175	с другими	1	3
176	что у	2	3
177	лишь в	8	3
178	или в	8	3
179	на самом	1	3
180	с этим	2	3
181	но на	2	3
182	в результате	4	3
183	ничего не	3	3
184	уже говорили	3	3
185	в основе	1	3
186	лежит в	2	3
187	для этого	2	3
188	значение в	2	3
189	когда он	3	3
190	он говорит	2	3
191	с собой	4	3
192	бы с	1	3
193	мы будем	3	3
194	те же	1	3
195	том числе	1	3
196	тем более	1	3
197	в общем	1	3
198	и до	4	3
199	а не	7	3
200	которых он	1	3
201	что она	1	3
202	и ее	3	3
203	точка зрения	1	3
204	но эта	2	3
205	в самой	4	3
206	и это	4	3
207	из них	2	3
208	речи но	1	3
209	типа и	1	3
210	во время	4	3
211	и по	1	3
212	и из	1	2
213	ней в	1	2
214	его речи	2	2
215	с целью	1	2
216	в себе	5	2
217	но с	1	2
218	и обратно	1	2
219	все те	1	2
220	в другом	7	2
221	это все	3	2
222	то он	1	2
223	можно сказать	1	2
224	к речи	1	2
225	от этого	1	2
226	его с	1	2
227	на том	2	2
228	и для	3	2
229	мы оставляем	1	2
230	это есть	1	2
231	следует за	1	2
232	для всего	1	2
233	и другой	1	2
234	он находится	1	2
235	в стороне	2	2
236	образом как	3	2
237	видит в	1	2
238	у него	6	2
239	увидим что	1	2
240	и вообще	1	2
241	более или	3	2
242	друг с	4	2
243	в другой	1	2
244	что на	2	2
245	от друга	2	2
246	на одном	1	2
247	очень хорошо	2	2
248	только его	1	2
249	в их	3	2
250	бы ни	2	2
251	и речь	2	2
252	с уверенностью	1	2
253	в одном	12	2
254	знаем о	1	2
255	его к	2	2
256	были бы	1	2
257	но все	2	2
258	принадлежит к	1	2
259	что же	7	2
260	речи не	1	2
261	теперь в	3	2
262	речи от	1	2
263	этом смысле	2	2
264	с другом	4	2
265	на этой	1	2
266	раз в	1	2
267	к чему	1	2
268	в себя	3	2
269	в ином	1	2
270	понятно что	1	2
271	в его	10	2
272	в этих	6	2
273	стало быть	1	2
274	живет в	1	2
275	сама по	4	2
276	в других	1	2
277	на которой	1	2
278	с ее	1	2
279	нисколько не	1	2
280	ее в	2	2
281	что если	3	2
282	и мы	1	2
283	он является	2	2
284	находиться в	1	2
285	что и	3	2
286	не то	1	2
287	во всех	4	2
288	во всем	3	2
289	мы увидим	5	2
290	и есть	1	2
291	ни в	2	2
292	должно быть	4	2
293	нет и	1	2
294	в книге	1	2
295	тем что	3	2
296	той же	3	2
297	но ведь	5	2
298	не могло	1	2
299	сам с	1	2
300	этом пункте	1	2
301	или к	1	2
302	того типа	1	2
303	ту же	2	2
304	без всякого	2	2
305	с их	2	2
306	однако и	1	2
307	его мысль	1	2
308	и тем	1	2
309	в котором	6	2
310	речь не	1	2
311	же как	1	2
312	могут быть	3	2
313	том же	4	2
314	ибо само	1	2
315	в категориях	2	2
316	этим что	1	2
317	остается в	1	2
318	он прежде	1	2
319	также и	3	2
320	и само	1	2
321	в такой	2	2
322	само по	1	2
323	не могут	4	2
324	человек с	2	2
325	нас в	1	2
326	этих двух	1	2
327	что речь	1	2
328	своей жизни	2	2
329	которую мы	1	2
330	и различные	2	2
331	реакции на	3	2
332	в присутствии	1	2
333	но что	1	2
334	есть нечто	1	2
335	все равно	1	2
336	и всю	1	2
337	чем в	1	2
338	не следует	1	2
339	можно без	1	2
340	целый ряд	2	2
