N	3gram	Losev_Vlad_2	Dialekti
1	и т д	1	19
2	с точки зрения	3	12
3	это значит что	1	9
4	в том что	9	7
5	сам по себе	2	6
6	само по себе	2	5
7	по себе не	1	5
8	в то же	3	4
9	то же время	3	4
10	можно было бы	2	4
11	на то что	2	4
12	по крайней мере	4	4
13	в этом смысле	1	3
14	можно сказать что	1	3
15	в конце концов	3	3
16	может быть и	1	3
17	ничего общего с	1	3
18	более или менее	3	3
19	только то что	1	3
20	что в нем	1	3
21	содержит в себе	4	3
22	не имеет никакого	2	3
23	не может быть	1	3
24	о том что	3	2
25	было бы и	1	2
26	точно так же	3	2
27	и в частности	1	2
28	и в то	1	2
29	это конечно не	1	2
30	до сих пор	1	2
31	совершенно ничего не	1	2
32	и ни в	1	2
33	как это мы	4	2
34	даже больше того	2	2
35	свое учение о	1	2
36	и в нем	1	2
37	во всяком случае	6	2
38	то в чем	1	2
39	в этом отношении	1	2
40	или по крайней	2	2
41	содержат в себе	1	2
42	не было бы	1	2
43	с этой стороны	1	2
44	то что я	1	2
45	так или иначе	3	1
46	на меня и	1	1
47	у него и	1	1
48	связи с этим	1	1
49	а в том	2	1
50	я вовсе не	1	1
51	к нему с	1	1
52	и это тоже	1	1
53	из других источников	1	1
54	никакого отношения к	3	1
55	и не в	1	1
56	было у него	2	1
57	но в то	1	1
58	в первую очередь	1	1
59	до известной степени	1	1
60	к выводу что	1	1
61	что это за	1	1
62	что все это	1	1
63	с самого начала	1	1
64	и больше ничего	1	1
65	в разной степени	1	1
66	мы сейчас видим	1	1
67	так что не	1	1
68	а именно в	1	1
69	можно сказать о	1	1
70	но это не	1	1
71	ни тем более	1	1
72	вплоть до последних	1	1
73	заключается не в	1	1
74	только тогда и	1	1
75	является как нечто	1	1
76	не было ни	1	1
77	и тем не	1	1
78	я этого не	1	1
79	никогда не был	2	1
80	больше и больше	1	1
81	все же это	1	1
82	сказать что в	2	1
83	по себе в	1	1
84	все равно не	1	1
85	не о самом	1	1
86	его жизни в	1	1
87	вместе с ним	1	1
88	можно найти много	1	1
89	может быть названа	1	1
90	а не с	1	1
91	в то время	6	1
92	и можно сказать	1	1
93	потому что весьма	1	1
94	в них нет	1	1
95	тем более о	1	1
96	в сравнении с	1	1
97	к тому же	1	1
98	но все же	1	1
99	и в них	1	1
100	не что иное	1	1
101	почему все это	1	1
102	все больше и	1	1
103	что же это	1	1
104	это мы находим	1	1
105	сих пор не	1	1
106	с ним и	1	1
107	в связи с	8	1
108	чем он сам	1	1
109	что иное как	1	1
110	в самом деле	1	1
111	точки зрения можно	1	1
112	до последних дней	1	1
113	не нуждаясь ни	1	1
114	нуждаясь ни в	1	1
115	отчет в том	1	1
116	имеет никакого отношения	1	1
117	в том чтобы	2	1
118	в какой мере	1	1
119	дело в том	3	1
120	то время как	1	1
121	для того чтобы	1	1
122	ко всему этому	2	1
123	что же касается	5	1
124	в ней не	1	1
125	же это за	1	1
126	то что он	3	1
127	мы пока не	1	1
128	тем не менее	6	1
129	крайней мере в	1	1
130	но даже и	1	1
131	та же самая	1	1
132	как раз и	1	1
133	не в том	3	1
134	хотя и не	2	1
135	ни в каких	2	1
