N	2gram	Trubetskoy_1	TeoriaLi
1	в мире	5	24
2	не только	10	18
3	в качестве	3	17
4	тогда как	1	16
5	и не	8	16
6	а в	4	14
7	и в	26	13
8	состоит в	2	13
9	так и	6	12
10	то есть	4	12
11	может быть	10	12
12	при этом	3	11
13	в этом	15	11
14	в том	11	11
15	представляет собой	3	11
16	но не	8	10
17	и его	1	10
18	а не	5	10
19	то же	4	9
20	в его	5	9
21	в душе	1	8
22	отношению к	3	8
23	что в	9	8
24	но и	9	8
25	по отношению	1	8
26	в миропорядке	1	8
27	в себе	6	7
28	точки зрения	13	7
29	по своей	2	7
30	отличие от	1	7
31	в то	4	7
32	в отличие	1	7
33	себя в	1	7
34	только в	4	7
35	том что	7	7
36	в данном	1	7
37	еще не	2	6
38	же время	2	6
39	место в	1	6
40	картина мира	1	6
41	лишь в	5	6
42	с его	2	6
43	но в	7	6
44	как бы	12	6
45	данном случае	1	5
46	как и	1	5
47	в нем	4	5
48	не в	2	5
49	в ее	1	5
50	между тем	2	5
51	уже не	3	5
52	в самом	4	5
53	он не	4	5
54	с другой	8	5
55	однако в	1	5
56	а также	2	5
57	в рамках	3	5
58	как в	1	5
59	роли в	1	5
60	или иной	2	5
61	мы имеем	2	5
62	в своем	3	5
63	приводит к	2	4
64	можно сказать	3	4
65	не менее	3	4
66	в своей	1	4
67	в их	1	4
68	отношение к	5	4
69	то что	7	4
70	мира и	1	4
71	ни в	1	4
72	сказать что	2	4
73	а и	1	4
74	в слове	1	4
75	или менее	5	4
76	не может	4	4
77	более или	5	4
78	и ее	1	4
79	в свою	2	4
80	все эти	6	3
81	все прочие	1	3
82	с ее	1	3
83	к которому	2	3
84	прежде всего	2	3
85	таким образом	22	3
86	в этой	4	3
87	как раз	1	3
88	в нашем	1	3
89	его в	1	3
90	для него	3	3
91	того что	3	3
92	потому что	7	3
93	входит в	1	3
94	в этих	4	3
95	и к	5	3
96	на почве	1	3
97	в отношении	6	3
98	и потому	6	3
99	свою очередь	1	3
100	тем не	3	3
101	а с	7	3
102	и т.д	6	3
103	миропорядка и	1	3
104	другой стороны	1	3
105	этого слова	1	3
106	именно в	2	3
107	в сторону	1	3
108	совпадает с	1	3
109	и что	4	3
110	без остатка	2	3
111	никогда не	5	3
