N	2gram	Trubetskoy_1	TeoriaLi
1	в мире	5	24
2	не только	10	18
3	в качестве	3	17
4	тогда как	1	16
5	и не	8	16
6	а в	4	14
7	состоит в	2	13
8	и в	26	13
9	то есть	4	12
10	так и	6	12
11	может быть	10	12
12	в этом	15	11
13	представляет собой	3	11
14	при этом	3	11
15	в том	11	11
16	но не	8	10
17	и его	1	10
18	а не	5	10
19	то же	4	9
20	в его	5	9
21	по отношению	1	8
22	в миропорядке	1	8
23	в душе	1	8
24	но и	9	8
25	отношению к	3	8
26	что в	9	8
27	отличие от	1	7
28	в себе	6	7
29	том что	7	7
30	точки зрения	13	7
31	в отличие	1	7
32	в то	4	7
33	по своей	2	7
34	только в	4	7
35	себя в	1	7
36	в данном	1	7
37	еще не	2	6
38	с его	2	6
39	но в	7	6
40	лишь в	5	6
41	место в	1	6
42	же время	2	6
43	картина мира	1	6
44	как бы	12	6
45	мы имеем	2	5
46	данном случае	1	5
47	в рамках	3	5
48	в своем	3	5
49	в самом	4	5
50	роли в	1	5
51	он не	4	5
52	как и	1	5
53	не в	2	5
54	однако в	1	5
55	в нем	4	5
56	в ее	1	5
57	или иной	2	5
58	а также	2	5
59	между тем	2	5
60	уже не	3	5
61	с другой	8	5
62	как в	1	5
63	а и	1	4
64	отношение к	5	4
65	то что	7	4
66	ни в	1	4
67	в слове	1	4
68	в своей	1	4
69	в их	1	4
70	или менее	5	4
71	не менее	3	4
72	приводит к	2	4
73	можно сказать	3	4
74	и ее	1	4
75	мира и	1	4
76	в свою	2	4
77	сказать что	2	4
78	не может	4	4
79	более или	5	4
80	совпадает с	1	3
81	в сторону	1	3
82	и т.д	6	3
83	и к	5	3
84	все эти	6	3
85	в нашем	1	3
86	в этой	4	3
87	он должен	1	3
88	и по	4	3
89	его в	1	3
90	в этих	4	3
91	все прочие	1	3
92	тем не	3	3
93	в отношении	6	3
94	никогда не	5	3
95	как раз	1	3
96	потому что	7	3
97	той или	2	3
98	свою очередь	1	3
99	другой стороны	1	3
100	и что	4	3
101	входит в	1	3
102	того что	3	3
103	а с	7	3
104	без остатка	2	3
105	для него	3	3
106	с ее	1	3
107	на почве	1	3
108	именно в	2	3
109	прежде всего	2	3
110	в соответствии	1	3
111	и потому	6	3
112	по своему	2	3
