N	3gram	Tiupa_Hudo_1	Problema
1	в настоящее время	1	16
2	о том что	1	14
3	тем не менее	3	12
4	в таком случае	1	10
5	в этом случае	1	7
6	по крайней мере	1	6
7	так или иначе	3	6
8	в этом смысле	3	5
9	с одной стороны	2	5
10	в связи с	1	5
11	того или иного	3	5
12	с другой стороны	5	5
13	то же самое	1	5
14	более или менее	5	4
15	тот или иной	2	4
16	отношение знака к	3	4
17	в то же	5	4
18	сама по себе	2	4
19	в том что	7	4
20	что иное как	1	3
21	только то что	1	3
22	точно так же	1	3
23	не может быть	3	3
24	есть не что	1	3
25	можно сказать что	3	3
26	не что иное	1	3
27	имея в виду	1	2
28	в том числе	2	2
29	можно говорить о	1	2
30	бы то ни	1	2
31	том числе и	1	2
32	то или иное	1	2
33	содержит в себе	1	2
34	в том случае	1	2
35	может быть и	2	2
36	еще не есть	1	2
37	для того чтобы	2	2
38	имеем в виду	3	2
39	по содержанию своему	1	2
40	в себе в	1	2
41	не совпадает с	1	2
42	в частности в	1	2
43	заключается в том	1	2
44	это и есть	1	2
45	та или иная	1	2
46	подобно тому как	1	2
47	и прежде всего	1	2
48	друг от друга	1	2
49	том или ином	1	2
50	каждая из этих	1	1
51	однако и в	1	1
52	таким образом что	1	1
53	в той или	2	1
54	отнюдь не в	1	1
55	не является ни	1	1
56	иметь в виду	1	1
57	это было бы	1	1
58	а в том	1	1
59	обратим внимание на	1	1
60	может быть определен	1	1
61	или иной мере	1	1
62	том случае если	1	1
63	момент для понимания	1	1
64	также еще и	1	1
65	собственно говоря только	1	1
66	ни одно слово	2	1
67	своими корнями в	1	1
68	не могли бы	1	1
69	и в то	1	1
70	не только такие	1	1
71	только в условиях	1	1
72	так же как	1	1
73	можно даже сказать	1	1
74	то ни было	1	1
75	отношений которые в	1	1
76	именно такого рода	1	1
77	но и любые	2	1
78	на первый взгляд	1	1
79	и то же	3	1
80	как один из	1	1
81	в известном смысле	1	1
82	а с другой	2	1
83	в одном случае	1	1
84	в том или	1	1
85	входит в состав	1	1
86	тоже является знаком	1	1
87	уходит своими корнями	1	1
88	только о том	1	1
89	было и не	1	1
90	что даже в	1	1
91	в то время	1	1
92	и тем самым	1	1
93	не все что	1	1
94	определенного смысла и	1	1
95	той или иной	4	1
96	ту или иную	1	1
97	мы имеем в	3	1
98	в этих случаях	1	1
99	больше и больше	1	1
100	в данном контексте	2	1
101	с самим собою	1	1
102	том о чем	1	1
103	один из видов	1	1
104	а в то	1	1
105	о том о	1	1
106	с другими знаками	3	1
107	семантики лингвистических единиц	1	1
108	по своему смыслу	1	1
