N	3gram	Tiupa_Hudo_1	Problema
1	в настоящее время	1	16
2	о том что	1	14
3	тем не менее	3	12
4	в таком случае	1	10
5	в этом случае	1	7
6	так или иначе	3	6
7	по крайней мере	1	6
8	в этом смысле	3	5
9	с одной стороны	2	5
10	с другой стороны	5	5
11	то же самое	1	5
12	того или иного	3	5
13	в связи с	1	5
14	в то же	5	4
15	отношение знака к	3	4
16	в том что	7	4
17	тот или иной	2	4
18	более или менее	5	4
19	сама по себе	2	4
20	можно сказать что	3	3
21	не что иное	1	3
22	только то что	1	3
23	что иное как	1	3
24	есть не что	1	3
25	точно так же	1	3
26	не может быть	3	3
27	заключается в том	1	2
28	по содержанию своему	1	2
29	подобно тому как	1	2
30	в том числе	2	2
31	в том случае	1	2
32	бы то ни	1	2
33	это и есть	1	2
34	может быть и	2	2
35	для того чтобы	2	2
36	в себе в	1	2
37	имеем в виду	3	2
38	не совпадает с	1	2
39	и прежде всего	1	2
40	можно говорить о	1	2
41	еще не есть	1	2
42	в частности в	1	2
43	то или иное	1	2
44	содержит в себе	1	2
45	та или иная	1	2
46	имея в виду	1	2
47	том числе и	1	2
48	друг от друга	1	2
49	том или ином	1	2
50	а в том	1	1
51	ни одно слово	2	1
52	отношений которые в	1	1
53	и тем самым	1	1
54	так же как	1	1
55	что даже в	1	1
56	или иной мере	1	1
57	именно такого рода	1	1
58	уходит своими корнями	1	1
59	каждая из этих	1	1
60	больше и больше	1	1
61	таким образом что	1	1
62	иметь в виду	1	1
63	то ни было	1	1
64	а с другой	2	1
65	только о том	1	1
66	обратим внимание на	1	1
67	в одном случае	1	1
68	определенного смысла и	1	1
69	том случае если	1	1
70	как один из	1	1
71	своими корнями в	1	1
72	о том о	1	1
73	и то же	3	1
74	на первый взгляд	1	1
75	также еще и	1	1
76	входит в состав	1	1
77	в то время	1	1
78	семантики лингвистических единиц	1	1
79	но и любые	2	1
80	с самим собою	1	1
81	тоже является знаком	1	1
82	мы имеем в	3	1
83	отнюдь не в	1	1
84	в данном контексте	2	1
85	в этих случаях	1	1
86	том о чем	1	1
87	в известном смысле	1	1
88	не могли бы	1	1
89	а в то	1	1
90	в том или	1	1
91	с другими знаками	3	1
92	собственно говоря только	1	1
93	не является ни	1	1
94	можно даже сказать	1	1
95	не все что	1	1
96	той или иной	4	1
97	однако и в	1	1
98	по своему смыслу	1	1
99	один из видов	1	1
100	момент для понимания	1	1
101	только в условиях	1	1
102	в той или	2	1
103	ту или иную	1	1
104	может быть определен	1	1
105	это было бы	1	1
106	было и не	1	1
107	не только такие	1	1
108	и в то	1	1
