N	2gram	Bakhtin_Pr_3	Stilisti
1	и в	34	42
2	не только	10	27
3	как бы	27	27
4	прежде всего	15	22
5	внутренней речи	4	18
6	хотя бы	5	17
7	но и	12	15
8	то же	14	15
9	и не	29	14
10	не может	19	12
11	может быть	19	12
12	как и	18	11
13	мы уже	6	11
14	точки зрения	8	11
15	и как	3	10
16	как мы	7	10
17	в этом	16	10
18	отнюдь не	2	10
19	мы должны	5	10
20	при этом	4	9
21	то что	11	9
22	в то	12	9
23	для того	1	9
24	в себе	6	8
25	все же	7	8
26	таким образом	5	8
27	с тем	5	8
28	эти слова	3	8
29	что же	8	8
30	слово как	1	8
31	в ней	3	8
32	и это	4	8
33	в которой	2	7
34	же время	12	7
35	того чтобы	1	7
36	потому что	12	7
37	а не	9	7
38	и от	5	7
39	и его	16	7
40	зависимости от	1	7
41	ничего не	4	7
42	никогда не	8	7
43	только в	6	7
44	и на	6	7
45	мы можем	1	7
46	с его	6	7
47	было бы	2	7
48	так как	4	7
49	на его	4	6
50	в форме	2	6
51	так и	6	6
52	или как	2	6
53	в нем	19	6
54	и так	5	6
55	не в	9	6
56	когда мы	1	6
57	в конце	5	6
58	во всех	2	6
59	но ведь	1	6
60	в этой	1	6
61	в процессе	1	6
62	или иной	2	6
63	в свою	1	6
64	точек зрения	2	5
65	же мы	1	5
66	и с	15	5
67	и наконец	5	5
68	одно и	1	5
69	слова в	7	5
70	и их	1	5
71	того или	2	5
72	те же	2	5
73	независимо от	1	5
74	вместе с	4	5
75	в той	2	5
76	мы видели	3	5
77	слова и	10	5
78	той же	2	5
79	в его	22	5
80	тому что	2	5
81	а в	5	5
82	с точки	4	5
83	у которого	1	5
84	не является	2	5
85	уже в	3	5
86	бы в	3	4
87	можно сказать	1	4
88	так же	8	4
89	было в	2	4
90	что это	5	4
91	то есть	1	4
92	речь и	1	4
93	слово не	2	4
94	и без	2	4
95	всех своих	1	4
96	так сказать	2	4
97	его в	4	4
98	были бы	2	4
99	на другого	2	4
100	внутренняя речь	3	4
101	на слушателя	2	4
102	того что	5	4
103	о своей	2	4
104	к своему	5	4
105	но все	5	4
106	его внутренней	4	4
107	и к	12	4
108	все время	5	4
109	к тому	5	4
110	свою очередь	1	4
111	мы увидим	2	4
112	один из	2	4
113	а с	3	4
114	в слове	5	4
115	в каждом	3	4
116	уже не	2	4
117	в самом	8	4
118	того времени	2	4
119	с самого	8	4
120	не просто	1	4
121	но в	16	4
122	на него	7	4
123	о том	2	4
124	все это	16	4
125	всего в	1	4
126	себя в	1	4
127	самом деле	13	4
128	и пр	1	4
129	и то	3	4
130	если б	2	4
131	можно было	1	4
132	если бы	4	4
133	самого начала	8	4
134	той или	2	4
135	нуждается в	3	3
136	не знает	6	3
137	еще не	4	3
138	и вот	5	3
139	конце концов	3	3
140	жизни и	3	3
141	как таковой	1	3
142	в разных	1	3
143	слова но	1	3
144	и для	8	3
145	главным образом	1	3
146	о своем	1	3
147	мертвых душ	1	3
148	связи с	1	3
149	но при	1	3
150	языком и	1	3
151	и все	19	3
152	до того	1	3
153	этом мы	1	3
154	то он	1	3
155	что у	6	3
156	что такое	2	3
157	его и	3	3
158	в социальной	1	3
159	лишь в	5	3
160	внутреннюю речь	4	3
161	та же	2	3
162	вследствие этого	2	3
163	об этом	1	3
164	заключает в	1	3
165	если не	3	3
166	между ними	1	3
167	слово и	1	3
168	не мог	5	3
169	в виду	3	3
170	в начале	4	3
171	теперь в	1	3
172	в ее	3	3
173	здесь мы	1	3
174	видели что	1	3
175	отношения к	1	3
176	не так	1	3
177	на самом	11	3
178	нет и	3	3
179	это не	5	3
180	и даже	7	3
181	этом случае	2	3
182	и слово	8	3
183	в целом	5	3
184	без внутренней	1	3
185	что оно	2	3
186	с генералом	1	3
187	да и	4	3
188	словом и	3	3
189	сказать что	2	3
190	хотя и	3	3
191	из них	5	3
192	в котором	3	3
193	этого слова	7	3
194	природы он	1	3
195	внутренней жизни	2	3
196	слова о	4	3
197	слов в	3	3
198	в одном	5	3
199	и само	1	3
200	что и	5	3
201	роль в	1	3
202	их в	3	3
203	но что	1	3
204	слова как	2	3
205	ответ на	1	3
206	должно было	1	3
207	может стать	1	3
208	конечно не	2	3
209	только на	4	3
210	перед нами	1	3
211	ни на	1	3
212	связь между	1	3
213	приближается к	1	3
214	том что	3	3
215	но для	3	3
216	все эти	4	2
217	войти в	2	2
218	материал для	1	2
219	каждый из	2	2
220	и этот	2	2
221	для всех	1	2
222	но не	4	2
223	да еще	2	2
224	и речь	2	2
225	монологической речи	1	2
226	вопрос о	2	2
227	своего героя	2	2
228	слово или	1	2
229	или в	1	2
230	и ни	1	2
231	как например	1	2
232	оно является	1	2
233	себе в	1	2
234	это слово	5	2
235	еще и	1	2
236	здесь не	1	2
237	как с	1	2
238	человека и	1	2
239	был и	1	2
240	не было	2	2
241	друг другу	4	2
242	случаях когда	1	2
243	и больше	1	2
244	в жизни	2	2
245	с ней	1	2
246	к нему	14	2
247	сих пор	1	2
248	я и	2	2
249	и вообще	2	2
250	к которому	2	2
251	с ним	8	2
252	бы не	2	2
253	в значительной	1	2
254	человек не	1	2
255	человека с	3	2
256	ни слова	1	2
257	в своей	3	2
258	тот же	2	2
259	бы и	4	2
260	и он	2	2
261	слова мы	2	2
262	почувствовал что	1	2
263	действительной жизни	1	2
264	по своей	1	2
265	приведенных нами	1	2
266	смысле этого	2	2
267	одной из	1	2
268	между собой	1	2
269	зрения на	1	2
270	или хотя	1	2
271	отношение к	6	2
272	для него	13	2
273	этот процесс	1	2
274	как не	1	2
275	к чему	2	2
276	его речь	1	2
277	должны были	1	2
278	в том	3	2
279	этом отношении	1	2
280	в него	3	2
281	оценок и	1	2
282	не с	2	2
283	лишь путем	1	2
284	обращения к	1	2
285	из которых	1	2
286	и сам	5	2
287	в кругозор	2	2
