N	3gram	Bakhtin_Pr_2	Istorich
1	мы видим что	1	8
2	не может быть	6	7
3	тем не менее	1	6
4	до сих пор	2	5
5	более или менее	1	5
6	с другой стороны	1	5
7	в большинстве случаев	2	4
8	на то что	2	4
9	в том что	4	4
10	о том что	3	3
11	друг с другом	2	3
12	но все же	2	3
13	в то время	1	3
14	по отношению к	8	3
15	дело в том	1	3
16	то время как	1	3
17	можно было бы	1	3
18	с самого начала	1	2
19	большей или меньшей	1	2
20	оно может быть	1	2
21	у меня есть	1	2
22	это конечно не	1	2
23	в отличие от	1	2
24	так же как	3	2
25	в зависимости от	3	2
26	таким образом мы	1	2
27	на этот вопрос	1	2
28	само по себе	2	2
29	мы будем называть	1	2
30	подобно тому как	2	1
31	в этом смысле	5	1
32	один из возможных	1	1
33	быть не может	1	1
34	его но и	1	1
35	так как его	1	1
36	в одном из	1	1
37	тот же мотив	1	1
38	со стороны его	1	1
39	смысле этого слова	2	1
40	сказать что и	1	1
41	не менее и	1	1
42	в другом месте	1	1
43	но в то	3	1
44	именно потому что	1	1
45	тех или иных	1	1
46	для того чтобы	1	1
47	он как бы	1	1
48	по себе не	1	1
49	к тому же	1	1
50	по себе но	1	1
51	этот вопрос и	1	1
52	и в этом	6	1
53	в своей книге	1	1
54	в этом случае	1	1
55	в нем и	1	1
56	как один из	1	1
57	же как и	2	1
58	но он не	1	1
59	не входят в	1	1
60	таким образом в	2	1
61	не только в	1	1
62	не все еще	1	1
63	по существу своему	1	1
64	может быть только	2	1
65	своей книге о	1	1
66	вспомним хотя бы	1	1
67	сами по себе	1	1
68	и на них	1	1
69	в меньшей степени	1	1
70	прежде всего в	1	1
71	то же что	2	1
72	в этом отношении	2	1
73	что у меня	1	1
74	но тем не	1	1
75	уже не только	1	1
76	а не только	2	1
77	никогда не может	2	1
78	а есть только	2	1
79	это не значит	1	1
80	а не как	1	1
81	а может быть	2	1
82	в большей или	1	1
83	и в пределах	1	1
