N	2gram	Bakhtin_Fr_2	UchenyiS
1	и в	49	14
2	а не	1	10
3	не только	17	10
4	и не	15	8
5	прежде всего	19	8
6	в этом	15	7
7	не может	7	7
8	то что	6	7
9	может быть	5	6
10	в художественном	2	5
11	все это	9	5
12	перестает быть	2	5
13	то же	7	5
14	хотя бы	1	5
15	художественного творчества	1	5
16	в их	2	4
17	с другой	4	4
18	конечно не	1	4
19	но и	13	4
20	в этой	10	4
21	в своей	5	3
22	все же	7	3
23	в то	6	3
24	же время	6	3
25	в частности	1	3
26	для этого	1	3
27	другой стороны	3	3
28	в области	4	3
29	для него	9	3
30	но в	4	3
31	вряд ли	2	3
32	не о	1	3
33	и то	1	3
34	было бы	3	3
35	и т.д	2	3
36	это не	1	3
37	формы в	1	3
38	как и	11	3
39	одним из	2	2
40	материал для	1	2
41	в себе	4	2
42	и с	6	2
43	если не	1	2
44	художественных произведений	1	2
45	конце концов	1	2
46	мы и	1	2
47	в итоге	1	2
48	все они	1	2
49	но не	5	2
50	с его	5	2
51	ничего не	2	2
52	по существу	2	2
53	и у	1	2
54	тем что	4	2
55	и для	1	2
56	превращается в	3	2
57	даже и	2	2
58	о чем	3	2
59	что он	3	2
60	что все	1	2
61	должна быть	1	2
62	в том	3	2
63	только в	13	2
64	а о	1	2
65	таким образом	7	2
66	это уже	1	2
67	на эту	2	2
68	но даже	2	2
69	меньшей степени	3	2
70	что и	1	2
71	всех этих	3	2
72	в его	18	2
73	сих пор	4	2
74	в буквальном	1	2
75	художественном творчестве	1	2
76	если бы	1	2
77	как раз	1	2
78	в противовес	1	2
79	могут быть	2	2
80	художественном произведении	1	2
81	еще ничего	1	2
82	не в	1	2
83	литературы и	2	2
84	в самом	3	2
85	самом деле	1	2
86	этом отношении	3	2
87	в конце	2	2
88	но это	2	2
89	не есть	1	2
90	том что	4	2
91	не могут	1	2
92	до сих	4	2
93	работы по	1	2
94	и глубина	1	1
95	что по	1	1
96	друг с	1	1
97	относятся к	1	1
98	связанные с	2	1
99	в которой	1	1
100	до конца	2	1
101	в качестве	2	1
102	он не	1	1
103	в первую	2	1
104	вообще в	1	1
105	почти не	1	1
106	и как-то	1	1
107	с другом	1	1
108	об этом	1	1
109	и единого	1	1
110	него уже	1	1
111	еще раз	2	1
112	выхода в	1	1
113	все что	2	1
114	в значительной	3	1
115	не входит	1	1
116	на его	2	1
117	с тем	1	1
118	первую очередь	1	1
119	он может	1	1
120	тот же	5	1
121	это значит	1	1
122	в храме	1	1
123	этой же	1	1
124	пишет в	1	1
125	в различных	1	1
126	бы в	1	1
127	есть язык	1	1
128	бы это	1	1
129	в свое	4	1
130	в виду	3	1
131	вся система	1	1
132	этот процесс	4	1
133	что только	2	1
134	в течение	3	1
135	независимо от	1	1
136	входит в	1	1
137	не связанных	1	1
138	можно сказать	2	1
139	одно из	1	1
140	она не	1	1
141	но он	6	1
142	литературы в	2	1
143	только как	1	1
144	или меньшей	3	1
145	сказать что	6	1
146	относится к	5	1
147	о нем	1	1
148	мы можем	2	1
149	приемы и	1	1
150	о том	3	1
151	не столь	1	1
152	не существует	1	1
153	с новой	1	1
154	ее в	2	1
155	и потому	5	1
156	наша задача	1	1
157	правда не	1	1
158	сводить к	1	1
159	и вся	1	1
160	равно как	1	1
161	больше чем	1	1
162	этой тенденции	1	1
163	всего что	2	1
164	что в	2	1
165	он был	2	1
166	а это	1	1
167	тогда когда	1	1
168	для себя	1	1
169	как на	4	1
170	же в	3	1
171	и созданное	1	1
172	того что	1	1
173	литературы как	1	1
174	и техники	1	1
175	с одной	3	1
176	той же	1	1
177	на своем	1	1
178	в большей	3	1
179	к этому	1	1
180	не делает	1	1
181	таков прежде	1	1
182	говорить не	1	1
183	так и	6	1
184	художественное творчество	1	1
185	и действительно	1	1
186	в виде	1	1
187	в кавычки	1	1
188	мы имеем	1	1
189	связанных с	3	1
190	он становится	1	1
191	человека и	3	1
192	большей или	3	1
193	состоит из	1	1
194	но если	1	1
195	произведений и	1	1
196	и все	3	1
197	он пытается	1	1
198	в г	3	1
199	и это	3	1
200	не было	4	1
201	и др	9	1
202	на то	2	1
203	одной стороны	3	1
204	и всей	1	1
205	никогда не	5	1
206	он в	1	1
207	и даже	2	1
208	приобретает характер	1	1
209	что для	3	1
210	в котором	1	1
211	но прежде	3	1
212	имеем в	2	1
213	литературных и	1	1
214	литературы а	1	1
215	в пределах	2	1
216	в произведении	2	1
217	мировоззрения и	1	1
218	метода в	2	1
219	из которых	1	1
220	у него	2	1
221	у сервантеса	1	1
222	этом случае	1	1
223	за пределы	2	1
224	в нем	9	1
225	и эта	2	1
226	что этот	1	1
227	в ней	2	1
228	именно этот	1	1
229	того как	2	1
230	и прежде	2	1
231	гораздо больше	1	1
232	это в	2	1
233	была уже	1	1
234	но также	1	1
235	но именно	3	1
236	значительной мере	1	1
237	далеко не	3	1
238	то есть	32	1
239	место и	1	1
240	этот и	1	1
241	на большую	1	1
242	он и	1	1
243	не вполне	1	1
244	не самый	1	1
245	вне его	1	1
246	их в	3	1
247	в своем	5	1
248	от утверждения	2	1
249	такое понимание	1	1
250	к созданию	1	1
