N	2gram	Trubetskoy_1	BTomashe
1	у нас	1	3
2	и не	8	2
3	больше чем	2	2
4	все это	6	2
5	в ней	1	2
6	крайней мере	5	1
7	тем более	1	1
8	и в	26	1
9	не вполне	3	1
10	и о	3	1
11	со всем	1	1
12	что все	4	1
13	говорить не	1	1
14	с другой	8	1
15	в своей	1	1
16	на которой	1	1
17	не следует	1	1
18	и нет	3	1
19	было бы	1	1
20	все же	6	1
21	всяком случае	6	1
22	кроме того	1	1
23	еще не	2	1
24	и на	2	1
25	одной из	5	1
26	в значительной	3	1
27	прежде всего	2	1
28	в данном	1	1
29	и во	1	1
30	так и	6	1
31	не было	2	1
32	его не	2	1
33	совершенно не	1	1
34	далеко не	4	1
35	а не	5	1
36	что в	9	1
37	в области	9	1
38	другой стороны	1	1
39	и ее	1	1
40	по крайней	5	1
41	таким образом	22	1
42	и более	1	1
43	и потому	6	1
44	не только	10	1
45	во всяком	6	1
46	в эпоху	7	1
47	всякий интерес	1	1
