N	3gram	Vinokur_St_1	Istorich
1	и т д	21	15
2	с другой стороны	6	7
3	в том что	17	5
4	в этом случае	2	5
5	тем не менее	2	5
6	до сих пор	7	5
7	другой стороны и	1	3
8	в данном случае	6	3
9	о том что	11	2
10	с одной стороны	2	2
11	в одном из	1	2
12	том что в	3	2
13	что и в	4	2
14	как и в	2	2
15	если бы она	1	2
16	и в других	1	2
17	в то время	2	2
18	по отношению к	3	2
19	и то что	2	2
20	во всяком случае	6	2
21	но все же	3	2
22	точно так же	1	2
23	то время как	1	2
24	том что и	1	1
25	так или иначе	2	1
26	заключается в том	3	1
27	так же как	3	1
28	и даже не	2	1
29	друг от друга	1	1
30	в том числе	2	1
31	т д в	1	1
32	смысле этого слова	1	1
33	т д как	1	1
34	и в том	2	1
35	таким образом этот	1	1
36	быть и очень	1	1
37	можно было бы	8	1
38	каждого из них	2	1
39	должны были бы	1	1
40	может быть и	2	1
41	с подобного рода	1	1
42	имеем дело с	2	1
43	и эти случаи	1	1
44	во многих случаях	2	1
45	на этот вопрос	1	1
46	что там где	1	1
47	т е не	1	1
48	том смысле как	1	1
49	каждое из них	1	1
50	на самом деле	6	1
51	ничего общего с	3	1
52	стола и т	2	1
53	то обстоятельство что	2	1
54	отношению к своему	1	1
55	на то что	4	1
56	еще не означает	1	1
57	в том смысле	2	1
58	языка не может	1	1
59	не только в	4	1
60	т е с	3	1
61	если бы это	1	1
62	сами по себе	1	1
63	только то что	1	1
64	сих пор не	1	1
65	это вовсе не	1	1
66	то что было	1	1
67	что в нем	2	1
68	не могла бы	1	1
69	общего с этим	1	1
70	данном случае в	2	1
71	но и в	2	1
72	с точки зрения	8	1
73	на том что	1	1
74	в его работе	1	1
75	также и в	1	1
76	так как в	2	1
77	мы имеем дело	1	1
78	после того как	1	1
79	надо сказать что	1	1
80	этот вопрос можно	1	1
81	она не могла	1	1
82	и в наших	1	1
83	в соответствии с	1	1
84	ставит себе целью	3	1
85	это может быть	1	1
86	не может быть	5	1
