N	3gram	Bakhtin_Pr_4	Literetu
1	в том что	2	11
2	так или иначе	1	8
3	в то же	5	5
4	в отличие от	3	5
5	то же время	5	5
6	не только в	1	4
7	в связи с	1	4
8	в данном случае	1	4
9	в том же	1	3
10	он и сам	1	3
11	прежде всего в	1	3
12	о том что	2	2
13	по отношению к	5	2
14	с одной стороны	1	2
15	с точки зрения	9	2
16	не могло быть	1	2
17	но при этом	1	2
18	дело в том	2	2
19	во всяком случае	1	2
20	с самого начала	1	1
21	резко отличается от	1	1
22	в том числе	4	1
23	в большинстве случаев	8	1
24	одним и тем	1	1
25	лишь тогда когда	1	1
26	но в то	2	1
27	к другому а	1	1
28	единого и единственного	1	1
29	с другой стороны	3	1
30	не к другому	1	1
31	не в одном	1	1
32	до сих пор	8	1
33	иметь в виду	1	1
34	к тому же	1	1
35	между тем как	1	1
36	в художественном мире	1	1
37	в xix веке	1	1
38	не могли быть	1	1
39	в этом последнем	1	1
40	бы не было	1	1
41	в борисе годунове	1	1
42	и тем же	1	1
43	при этом не	1	1
44	но в большинстве	1	1
45	как один из	1	1
46	не показывает нам	1	1
47	то есть от	2	1
48	можно было бы	2	1
49	но только в	1	1
50	все что ему	1	1
51	как мы знаем	1	1
52	преступления и наказания	3	1
53	как раз и	3	1
54	бы ни были	1	1
55	а во второй	1	1
56	к себе самому	3	1
57	никогда не бывает	1	1
58	в значительной степени	1	1
59	каковы бы ни	1	1
60	от языка как	1	1
61	и не о	1	1
62	но дело в	1	1
63	мы чувствуем что	1	1
64	в самом деле	4	1
65	но все же	1	1
66	как в данном	1	1
67	на том или	1	1
68	в пределах одной	1	1
69	а как бы	1	1
70	для него в	1	1
71	том что он	1	1
72	как и всякое	1	1
73	в отношении к	2	1
74	а не как	1	1
75	выразить себя в	1	1
76	от чужого слова	1	1
77	не может быть	8	1
