N	3gram	Tiupa_Lite_2	Psycholo
1	для того чтобы	1	19
2	в том что	5	12
3	все то что	1	11
4	о том что	2	10
5	то же самое	1	6
6	к тому что	1	5
7	на самом деле	1	5
8	с точки зрения	3	4
9	что он не	1	4
10	можно было бы	1	4
11	с одной стороны	6	3
12	и т п	2	3
13	за то что	2	3
14	в первый раз	2	3
15	в конце концов	1	3
16	в том чтобы	3	3
17	до тех пор	1	2
18	что может быть	1	2
19	не только не	1	2
20	с другой стороны	4	2
21	что в ней	1	2
22	может быть это	1	2
23	речь идет о	3	2
24	вместе с тем	1	2
25	тех пор пока	1	2
26	в сущности говоря	1	2
27	во всех этих	1	2
28	подобно тому как	2	1
29	и в сущности	1	1
30	чтобы извлечь из	1	1
31	что не может	1	1
32	место в этом	1	1
33	при таком взгляде	1	1
34	тем что в	1	1
35	вместе с ним	1	1
36	и в то	1	1
37	из того что	1	1
38	например с точки	1	1
39	у него нет	1	1
40	когда речь идет	1	1
41	а с другой	1	1
42	в целом ряде	1	1
43	все той же	1	1
44	ничего общего с	1	1
45	то есть в	1	1
46	и не может	1	1
47	и не было	1	1
48	этой точки зрения	1	1
49	по отношению к	3	1
50	в то же	9	1
51	органической связи с	1	1
52	слова и когда	1	1
53	в конечном счете	5	1
54	только то что	1	1
55	то же время	9	1
56	бы то ни	1	1
57	при этом как	1	1
58	имел в виду	1	1
59	быть не может	1	1
60	с этой точки	1	1
61	я не могу	1	1
62	в свою очередь	1	1
63	то ни было	1	1
64	мы не можем	1	1
65	не может быть	7	1
