N	2gram	Vinokur_Ku_3	slovoVRo
1	и в	23	41
2	и т	54	28
3	т п	41	23
4	литературного языка	3	20
5	могут быть	6	19
6	точки зрения	23	16
7	но и	3	16
8	и не	10	16
9	языка в	6	16
10	не только	17	16
11	а не	11	15
12	и др	1	14
13	не может	6	14
14	то же	6	14
15	и его	1	14
16	в то	3	14
17	и на	1	14
18	может быть	14	14
19	в пределах	2	14
20	слова и	7	13
21	в его	11	13
22	в сущности	4	13
23	же время	1	12
24	языка и	2	12
25	в этом	16	12
26	как бы	5	12
27	так и	6	11
28	слово в	3	10
29	в той	4	10
30	язык и	2	10
31	все эти	7	9
32	таким образом	9	9
33	иной степени	1	9
34	или иной	7	9
35	той или	5	9
36	в особенности	2	8
37	может не	1	8
38	как мы	5	8
39	литературный язык	4	8
40	прежде всего	9	8
41	слова в	4	8
42	как в	4	8
43	с точки	16	8
44	но в	2	8
45	точка зрения	4	8
46	все же	5	7
47	во всяком	2	7
48	в поэтическом	1	7
49	вовсе не	5	7
50	не в	5	7
51	отношение к	3	7
52	в своей	4	7
53	зрения на	3	7
54	в слове	4	7
55	они могут	1	7
56	все они	2	7
57	на фоне	7	7
58	у тургенева	1	7
59	отношении к	1	6
60	того же	4	6
61	слова как	2	6
62	а в	5	6
63	это не	3	6
64	в отношении	3	6
65	только в	6	6
66	установка на	3	6
67	при этом	6	6
68	по своим	1	6
69	точек зрения	2	5
70	и непосредственно	1	5
71	так сказать	2	5
72	т д	8	5
73	на своем	1	5
74	все это	2	5
75	к нему	1	5
76	роман и	1	5
77	с другими	2	5
78	подхода к	2	5
79	еще более	2	5
80	и к	3	5
81	слово как	1	5
82	всяком случае	1	5
83	в кавычки	1	5
84	в основе	1	5
85	он в	2	5
86	в самом	13	5
87	в языке	7	5
88	далеко не	5	5
89	с другой	7	5
90	в которой	1	4
91	там где	3	4
92	и с	3	4
93	поэзии и	1	4
94	языка но	3	4
95	еще не	9	4
96	входит в	1	4
97	как и	5	4
98	и для	1	4
99	кроме того	2	4
100	рядом с	1	4
101	в смысле	1	4
102	в их	6	4
103	жанра в	1	4
104	словом в	1	4
105	языка как	4	4
106	речи в	7	4
107	и формы	1	4
108	языковой системы	1	4
109	лишь в	8	4
110	за пределы	2	4
111	и от	1	4
112	и потому	1	4
113	ничего не	6	4
114	в каждом	1	4
115	лежит в	1	4
116	одной стороны	4	4
117	другой стороны	3	4
118	всех этих	1	4
119	по преимуществу	3	4
120	и часто	1	4
121	с одной	4	4
122	в процессе	3	4
123	один из	4	4
124	не как	2	4
125	быть и	1	4
126	в ней	3	4
127	ту же	1	4
128	перед нами	1	4
129	о нем	1	4
130	мы найдем	2	3
131	и здесь	2	3
132	в свое	2	3
133	данном случае	4	3
134	из этих	5	3
135	в него	1	3
136	не должно	1	3
137	и ее	1	3
138	лишь как	1	3
139	выходит за	1	3
140	не было	4	3
141	смысла и	1	3
142	к языку	4	3
143	в себе	1	3
144	те или	1	3
145	но здесь	1	3
146	речь и	1	3
147	более того	1	3
148	язык как	1	3
149	его в	2	3
150	все слова	1	3
151	языка на	1	3
152	связанные с	1	3
153	одной из	1	3
154	в результате	3	3
155	почти всегда	1	3
156	для него	1	3
157	следовательно и	1	3
158	произведения как	1	3
159	в том	22	3
160	к тому	3	3
161	языка так	1	3
162	поэтическое слово	2	3
163	не выходит	1	3
164	которые в	4	3
165	в большей	2	3
166	в понимании	1	3
167	формах и	1	3
168	все время	1	3
169	в качестве	2	3
170	в свою	1	3
171	хотя бы	9	3
172	с этой	3	3
173	поэтому и	1	3
174	с этим	1	3
175	или иные	1	3
176	зависимости от	8	3
177	словом и	1	3
178	и стилистика	1	3
179	никогда не	1	3
180	в первом	5	3
181	не могло	1	3
182	или менее	2	3
183	от языка	2	3
184	формы и	3	3
185	и следует	2	3
186	с ними	1	3
187	точку зрения	2	3
188	бы и	3	3
189	именно в	3	3
190	того что	11	3
191	как сказано	1	3
192	в зависимости	7	3
193	в поэзии	5	3
194	она не	3	3
195	он не	3	3
196	также и	5	3
197	не могут	5	3
198	литературному языку	1	3
199	о том	6	3
200	по существу	3	3
201	же слово	1	3
202	как оно	1	3
203	было бы	16	3
204	конечно не	2	3
205	с различными	1	3
206	так как	9	3
207	от его	1	3
208	языка его	1	3
209	в данном	7	3
210	смысле в	1	3
211	более или	2	3
212	в своем	4	3
213	столь же	4	2
214	самый язык	1	2
215	не могла	1	2
216	ответственность за	4	2
217	между словом	1	2
218	но не	3	2
219	для нас	4	2
220	интерес к	1	2
221	от всякого	1	2
222	и слово	1	2
223	первом случае	2	2
224	языком а	2	2
225	но он	1	2
226	на том	2	2
227	что они	2	2
228	так же	2	2
229	в известной	1	2
230	и стилистические	1	2
231	они как	1	2
232	время как	1	2
233	между собой	1	2
234	здесь не	2	2
235	связи с	6	2
236	был бы	3	2
237	друг другу	1	2
238	известном смысле	2	2
239	одновременно и	1	2
240	поэтическом слове	1	2
241	автора или	1	2
242	в виде	1	2
243	сих пор	8	2
244	конечно и	1	2
245	как раз	4	2
246	системы и	1	2
247	даже в	1	2
248	в условиях	2	2
249	мы не	3	2
250	как увидим	1	2
251	же как	1	2
252	до сих	8	2
253	а на	1	2
254	так в	2	2
255	на язык	1	2
256	и роман	1	2
257	а вовсе	1	2
258	того или	3	2
259	в одном	2	2
260	то в	3	2
261	те же	7	2
262	между ними	1	2
263	есть свой	1	2
264	эти слова	2	2
265	последнего времени	2	2
266	на протяжении	2	2
267	в эту	1	2
268	остановимся на	1	2
269	к этому	1	2
270	могут не	1	2
271	например в	1	2
272	совершенно не	5	2
273	потому что	12	2
274	в чисто	1	2
275	на самом	3	2
276	между тем	4	2
277	у них	1	2
278	форм для	1	2
279	эта установка	1	2
280	не с	2	2
281	в этих	2	2
282	и той	1	2
283	этом случае	4	2
284	языке и	1	2
285	мы видим	1	2
286	для того	12	2
287	дело не	2	2
288	речь в	2	2
289	высказывания и	1	2
290	у нас	10	2
291	зрения и	1	2
292	связана с	1	2
293	в самых	1	2
294	смысле слова	2	2
295	слов и	5	2
296	европейских языков	1	2
297	именно как	1	2
298	свою очередь	1	2
299	мнение о	1	2
300	и о	4	2
301	ни о	1	2
302	сказать что	7	2
303	не язык	1	2
304	должно быть	7	2
305	и те	1	2
306	же и	1	2
307	в контексте	1	2
308	можно сказать	2	2
309	хотя и	5	2
310	именно эта	1	2
311	той же	3	2
312	уже не	8	2
313	в ее	4	2
314	синтаксиса и	2	2
315	что все	2	2
316	стилистикой как	1	2
317	а с	3	2
318	по своему	2	2
319	литературном языке	2	2
320	и тем	6	2
321	в котором	2	2
322	с этими	1	2
323	тем и	1	2
324	тому что	4	2
325	этого общего	1	2
326	и единственным	1	2
327	в прямой	1	2
328	как к	2	2
329	или во	1	2
330	на этом	2	2
331	в английском	1	2
332	и специфичности	1	2
333	в известном	2	2
334	и иных	1	2
335	стилистика в	2	2
336	в частности	2	2
337	в другом	1	2
338	то время	1	2
339	а также	4	2
340	но по	1	2
341	или иного	3	2
342	язык не	2	2
343	нас в	3	2
344	и то	1	2
345	мы и	1	2
346	если мы	7	2
347	одного из	1	2
348	или даже	1	2
349	в целом	4	2
350	укладывается в	1	2
351	речи но	3	2
352	языка это	1	2
353	такая же	2	2
354	можно было	11	2
355	характерно что	1	2
356	нами в	1	2
357	в лучшем	1	2
358	и эта	1	2
359	язык он	1	2
360	не есть	3	2
361	том что	11	2
362	свои особые	1	1
363	связи и	2	1
364	например и	1	1
365	языка который	1	1
366	о которых	1	1
367	эти особенности	1	1
368	стиля не	1	1
369	и стихи	1	1
370	лингвистикой и	1	1
371	как слово	2	1
372	под эти	1	1
373	или иное	2	1
374	или иных	1	1
375	слова между	1	1
376	не входит	1	1
377	приводит к	1	1
378	но с	1	1
379	не значит	5	1
380	не знает	2	1
381	простор для	2	1
382	но она	1	1
383	вернуться к	1	1
384	отношении они	1	1
385	наше внимание	1	1
386	и того	2	1
387	почву для	1	1
388	на себе	1	1
389	п в	3	1
390	есть и	1	1
391	например на	1	1
392	тому или	1	1
393	тех же	4	1
394	границ между	1	1
395	не внешне	1	1
396	понимания и	1	1
397	именно к	1	1
398	слово столь	1	1
399	переход к	1	1
400	своем месте	1	1
401	поэтической речи	1	1
402	и иной	2	1
403	каждое из	1	1
404	иным путем	1	1
405	о котором	1	1
406	и самый	2	1
407	мир и	1	1
408	и стилистической	1	1
409	в двух	2	1
410	а язык	1	1
411	как таковой	2	1
412	он действительно	1	1
413	меняются и	1	1
414	не умеет	1	1
415	моменты в	2	1
416	каждый из	1	1
417	отличается от	2	1
418	языке например	1	1
419	на это	1	1
420	и делают	1	1
421	словесного стиля	1	1
422	эти два	2	1
423	что как	3	1
424	как на	8	1
425	разговорный язык	1	1
426	этого языка	3	1
427	же в	1	1
428	при правильном	1	1
429	были до	1	1
430	не те	1	1
431	слова который	1	1
432	не к	1	1
433	для всего	1	1
434	же языка	1	1
435	и ничего	1	1
436	крайней мере	1	1
437	и их	1	1
438	должны иметь	1	1
439	не менее	12	1
440	и трагических	1	1
441	речи является	1	1
442	но только	1	1
443	пользоваться языком	1	1
444	и тот	2	1
445	же мы	4	1
446	в несколько	1	1
447	в стороне	1	1
448	и степени	1	1
449	на эту	1	1
450	грамматическая система	2	1
451	науки о	1	1
452	себе место	1	1
453	без исключения	1	1
454	для индивидуального	1	1
455	особенности в	1	1
456	свое время	2	1
457	звучат совершенно	1	1
458	здесь как	2	1
459	каждого из	1	1
460	в какой	3	1
461	и так	1	1
462	более сложных	1	1
463	далее и	1	1
464	с помощью	6	1
465	виду не	1	1
466	помощью которых	1	1
467	пришлось бы	1	1
468	и лингвистикой	2	1
469	бы не	3	1
470	и другие	1	1
471	над языком	1	1
472	их от	1	1
473	и без	2	1
474	от него	1	1
475	того чтобы	11	1
476	только теперь	1	1
477	а только	1	1
478	не дает	2	1
479	разных точек	1	1
480	между прочим	8	1
481	в основных	1	1
482	то или	2	1
483	смысл и	2	1
484	и было	1	1
485	речи как	3	1
486	такая точка	1	1
487	менее всего	1	1
488	а потому	2	1
489	в ответе	1	1
490	определяется тем	1	1
491	и становится	1	1
492	до этого	1	1
493	вводит в	1	1
494	другими формами	1	1
495	форма и	3	1
496	от общего	1	1
497	его по	1	1
498	что самое	1	1
499	как поэзия	1	1
500	литературной и	1	1
501	языком так	1	1
502	по своей	1	1
503	языком в	1	1
504	сводится к	1	1
505	особенности и	1	1
506	нуждается в	1	1
507	и только	3	1
508	речи эта	2	1
509	этого не	1	1
510	время в	3	1
511	есть не	3	1
512	стоят на	1	1
513	совершенно иное	1	1
514	вместе с	2	1
515	но это	5	1
516	такое значение	1	1
517	в одной	1	1
518	с общим	1	1
519	так оно	1	1
520	мысли на	1	1
521	еще на	2	1
522	а лишь	3	1
523	с принципиальной	1	1
524	конечно в	1	1
525	бы для	1	1
526	в начале	1	1
527	себе как	1	1
528	случае должен	1	1
529	в таком	4	1
530	быть не	2	1
531	связанное с	1	1
532	сделать это	1	1
533	дело и	1	1
534	и формами	2	1
535	может вносить	1	1
536	слово может	1	1
537	состоит из	1	1
538	но если	3	1
539	понятности и	1	1
540	но как	3	1
541	не имеют	1	1
542	мы видели	3	1
543	для данного	1	1
544	с несколькими	1	1
545	бы из	1	1
546	отношении не	1	1
547	которых он	1	1
548	языку в	3	1
549	что для	1	1
550	создается в	1	1
551	примеры из	1	1
552	котором в	1	1
553	особой и	1	1
554	весь его	1	1
555	тех или	1	1
556	котором можно	1	1
557	и прежде	1	1
558	смысле но	1	1
559	представим себе	1	1
560	фоне нормального	1	1
561	дана в	1	1
562	формами языка	1	1
563	разговорного языка	1	1
564	один и	2	1
565	прочим в	1	1
566	они не	3	1
567	противном случае	1	1
568	конечно совершенно	1	1
569	чаще всего	1	1
570	нет так	1	1
571	в самое	1	1
572	дано в	2	1
573	ведь в	1	1
574	в лингвистическом	2	1
575	и через	2	1
576	отличие от	2	1
577	то и	2	1
578	жанра такой	1	1
579	выбор слов	1	1
580	непосредственное отношение	1	1
581	именно на	2	1
582	данного слова	1	1
583	речи причем	1	1
584	почти исключительно	1	1
585	только как	4	1
586	нет никакой	1	1
587	что не	4	1
588	больших и	1	1
589	именно этими	1	1
590	и язык	1	1
591	лицо и	1	1
592	тот же	6	1
593	говорить как	1	1
594	какого-нибудь одного	1	1
595	то ни	1	1
596	подходе к	1	1
597	только с	1	1
598	лишены внутренней	2	1
599	но вся	1	1
600	конечно нет	1	1
601	не все	2	1
602	слове а	1	1
603	лишь до	2	1
604	во всем	1	1
605	сознание и	1	1
606	выделения и	1	1
607	правильного языка	1	1
608	и есть	5	1
609	которые не	1	1
610	ни в	3	1
611	и содержание	3	1
612	языковых форм	1	1
613	чем именно	1	1
614	нет и	1	1
615	наших дней	1	1
616	получает здесь	1	1
617	языка все	1	1
618	смысле не	1	1
619	результате работы	1	1
620	характер и	1	1
621	тем не	9	1
622	поэтического творчества	1	1
623	мы называем	2	1
624	не столько	4	1
625	о чем	2	1
626	те моменты	1	1
627	мы имеем	2	1
628	месте и	1	1
629	столько в	1	1
630	со стороны	1	1
631	без всякого	1	1
632	может иметь	3	1
633	сам же	2	1
634	если бы	8	1
635	который не	1	1
636	из самых	1	1
637	к слову	1	1
638	для большинства	2	1
639	пользуется этой	1	1
640	из всех	1	1
641	только не	1	1
642	для этого	6	1
643	равно как	2	1
644	к языковому	1	1
645	рассматривать с	1	1
646	речи и	1	1
647	со всем	1	1
648	предметы и	1	1
649	письменная речь	1	1
650	этого слова	4	1
651	морфологических и	1	1
652	с таким	1	1
653	внутренних формах	1	1
654	это только	1	1
655	к другому	2	1
656	не нужно	1	1
657	то у	2	1
658	от того	5	1
659	значение в	2	1
660	чем у	1	1
661	ее с	1	1
662	можно рассматривать	2	1
663	значит не	3	1
664	чтобы не	2	1
665	в сторону	1	1
666	языке не	1	1
667	в иных	1	1
668	внимание сосредоточивается	1	1
669	в отличие	2	1
670	по крайней	1	1
671	есть еще	1	1
672	возможно и	1	1
673	культуры и	1	1
674	этих слов	3	1
675	и если	2	1
676	и что	7	1
677	формами и	1	1
678	с большой	1	1
679	не просто	2	1
680	в англии	3	1
681	они знают	1	1
682	в основу	1	1
683	есть уже	1	1
684	о языке	6	1
685	на лингвистику	1	1
686	целого которое	1	1
687	в последнем	1	1
688	что и	6	1
689	несмотря на	1	1
690	впрочем не	1	1
691	случае в	1	1
692	языка чем	1	1
693	таковы например	1	1
694	в противном	1	1
695	и специфической	2	1
696	в различных	2	1
697	в свой	1	1
698	язык только	1	1
699	тем более	5	1
700	которая в	1	1
701	в отвлечении	1	1
702	и литературный	1	1
703	п так	1	1
704	и такое	1	1
705	этого рода	3	1
706	письменный язык	2	1
707	одном из	1	1
708	от них	1	1
709	часто в	1	1
710	в общем	6	1
711	жанра и	1	1
712	занимает в	1	1
713	однако в	2	1
714	самое слово	1	1
715	в действительной	1	1
716	правда в	1	1
717	или наоборот	1	1
718	этот рассказ	1	1
719	же просто	1	1
720	но что	1	1
721	оказываются в	1	1
722	в вопросах	1	1
723	за ними	1	1
724	на этот	2	1
725	п и	4	1
726	в каком	3	1
727	отличную от	1	1
728	в смысловых	1	1
729	всего в	1	1
730	чем в	2	1
731	и со	1	1
732	и где	1	1
733	целый ряд	4	1
734	таким же	1	1
735	на весь	1	1
736	тургенева в	1	1
737	в которых	3	1
738	оба эти	1	1
739	лингвистики в	1	1
740	что она	5	1
741	подходит к	1	1
742	этой точки	1	1
743	в стилистическом	1	1
744	и уже	1	1
745	именно потому	1	1
746	и задачами	1	1
747	в самой	1	1
748	и более	3	1
749	речи то	1	1
750	поэтического произведения	1	1
751	одной и	1	1
752	заключается в	4	1
753	языка не	1	1
754	литературе и	1	1
755	сколько в	1	1
756	по аналогии	1	1
757	те смысловые	1	1
758	слове которые	1	1
759	которых мы	1	1
760	образ предмета	1	1
761	имеем в	1	1
762	этих форм	2	1
763	в виду	8	1
764	входить в	1	1
765	языке в	1	1
766	эти понятия	1	1
767	который может	1	1
768	что мы	2	1
769	такие стороны	1	1
770	к конкретному	1	1
771	важна здесь	1	1
772	стилистики но	1	1
773	самый предмет	1	1
774	от которого	1	1
775	все что	1	1
776	легко и	1	1
777	ведь не	1	1
778	отвлечении от	1	1
779	форм в	1	1
780	пояснений и	1	1
781	языка является	1	1
782	и такой	2	1
783	бы то	1	1
784	во втором	1	1
