N	2gram	Vinokur_Ku_3	slovoVRo
1	и в	23	41
2	и т	54	28
3	т п	41	23
4	литературного языка	3	20
5	могут быть	6	19
6	не только	17	16
7	и не	10	16
8	точки зрения	23	16
9	языка в	6	16
10	но и	3	16
11	а не	11	15
12	то же	6	14
13	и на	1	14
14	в то	3	14
15	и его	1	14
16	в пределах	2	14
17	может быть	14	14
18	и др	1	14
19	не может	6	14
20	слова и	7	13
21	в сущности	4	13
22	в его	11	13
23	в этом	16	12
24	же время	1	12
25	языка и	2	12
26	как бы	5	12
27	так и	6	11
28	язык и	2	10
29	в той	4	10
30	слово в	3	10
31	все эти	7	9
32	таким образом	9	9
33	той или	5	9
34	иной степени	1	9
35	или иной	7	9
36	литературный язык	4	8
37	точка зрения	4	8
38	как в	4	8
39	но в	2	8
40	с точки	16	8
41	как мы	5	8
42	в особенности	2	8
43	может не	1	8
44	слова в	4	8
45	прежде всего	9	8
46	отношение к	3	7
47	все же	5	7
48	в слове	4	7
49	в своей	4	7
50	не в	5	7
51	у тургенева	1	7
52	вовсе не	5	7
53	зрения на	3	7
54	в поэтическом	1	7
55	они могут	1	7
56	на фоне	7	7
57	все они	2	7
58	во всяком	2	7
59	того же	4	6
60	при этом	6	6
61	это не	3	6
62	установка на	3	6
63	в отношении	3	6
64	слова как	2	6
65	только в	6	6
66	по своим	1	6
67	а в	5	6
68	отношении к	1	6
69	роман и	1	5
70	и к	3	5
71	в самом	13	5
72	он в	2	5
73	так сказать	2	5
74	т д	8	5
75	с другими	2	5
76	далеко не	5	5
77	всяком случае	1	5
78	в кавычки	1	5
79	все это	2	5
80	в основе	1	5
81	подхода к	2	5
82	в языке	7	5
83	к нему	1	5
84	слово как	1	5
85	точек зрения	2	5
86	с другой	7	5
87	и непосредственно	1	5
88	еще более	2	5
89	на своем	1	5
90	ту же	1	4
91	по преимуществу	3	4
92	поэзии и	1	4
93	в ней	3	4
94	еще не	9	4
95	за пределы	2	4
96	словом в	1	4
97	перед нами	1	4
98	в которой	1	4
99	всех этих	1	4
100	не как	2	4
101	в каждом	1	4
102	и с	3	4
103	лишь в	8	4
104	входит в	1	4
105	языка но	3	4
106	как и	5	4
107	в их	6	4
108	речи в	7	4
109	в процессе	3	4
110	и для	1	4
111	лежит в	1	4
112	жанра в	1	4
113	ничего не	6	4
114	о нем	1	4
115	языковой системы	1	4
116	один из	4	4
117	с одной	4	4
118	языка как	4	4
119	рядом с	1	4
120	одной стороны	4	4
121	там где	3	4
122	и потому	1	4
123	и формы	1	4
124	и от	1	4
125	в смысле	1	4
126	кроме того	2	4
127	и часто	1	4
128	быть и	1	4
129	другой стороны	3	4
130	также и	5	3
131	в первом	5	3
132	почти всегда	1	3
133	в зависимости	7	3
134	язык как	1	3
135	зависимости от	8	3
136	же слово	1	3
137	данном случае	4	3
138	в своем	4	3
139	более или	2	3
140	языка так	1	3
141	бы и	3	3
142	из этих	5	3
143	все слова	1	3
144	в себе	1	3
145	связанные с	1	3
146	в поэзии	5	3
147	как оно	1	3
148	его в	2	3
149	было бы	16	3
150	он не	3	3
151	от языка	2	3
152	или менее	2	3
153	в понимании	1	3
154	и ее	1	3
155	от его	1	3
156	точку зрения	2	3
157	которые в	4	3
158	не должно	1	3
159	поэтическое слово	2	3
160	она не	3	3
161	не могло	1	3
162	следовательно и	1	3
163	никогда не	1	3
164	произведения как	1	3
165	и здесь	2	3
166	не могут	5	3
167	к тому	3	3
168	смысле в	1	3
169	к языку	4	3
170	но здесь	1	3
171	формы и	3	3
172	о том	6	3
173	не выходит	1	3
174	те или	1	3
175	или иные	1	3
176	все время	1	3
177	в него	1	3
178	того что	11	3
179	в том	22	3
180	языка на	1	3
181	словом и	1	3
182	поэтому и	1	3
183	в качестве	2	3
184	конечно не	2	3
185	для него	1	3
186	с различными	1	3
187	так как	9	3
188	речь и	1	3
189	выходит за	1	3
190	именно в	3	3
191	в свою	1	3
192	смысла и	1	3
193	не было	4	3
194	более того	1	3
195	литературному языку	1	3
196	как сказано	1	3
197	с этим	1	3
198	в данном	7	3
199	и следует	2	3
200	и стилистика	1	3
201	по существу	3	3
202	с этой	3	3
203	языка его	1	3
204	мы найдем	2	3
205	в результате	3	3
206	формах и	1	3
207	лишь как	1	3
208	в большей	2	3
209	хотя бы	9	3
210	одной из	1	3
211	с ними	1	3
212	в свое	2	3
213	смысле слова	2	2
214	например в	1	2
215	связана с	1	2
216	на самом	3	2
217	то в	3	2
218	в чисто	1	2
219	есть свой	1	2
220	в котором	2	2
221	той же	3	2
222	мы не	3	2
223	же как	1	2
224	время как	1	2
225	мы и	1	2
226	конечно и	1	2
227	свою очередь	1	2
228	и то	1	2
229	в прямой	1	2
230	между собой	1	2
231	столь же	4	2
232	по своему	2	2
233	в ее	4	2
234	но не	3	2
235	между словом	1	2
236	что они	2	2
237	сих пор	8	2
238	речи но	3	2
239	как к	2	2
240	хотя и	5	2
241	именно эта	1	2
242	в целом	4	2
243	или во	1	2
244	в известном	2	2
245	нами в	1	2
246	и те	1	2
247	не могла	1	2
248	а вовсе	1	2
249	ответственность за	4	2
250	как увидим	1	2
251	на этом	2	2
252	те же	7	2
253	и иных	1	2
254	и единственным	1	2
255	европейских языков	1	2
256	был бы	3	2
257	том что	11	2
258	в эту	1	2
259	в этих	2	2
260	могут не	1	2
261	язык он	1	2
262	и той	1	2
263	высказывания и	1	2
264	но он	1	2
265	друг другу	1	2
266	синтаксиса и	2	2
267	зрения и	1	2
268	даже в	1	2
269	остановимся на	1	2
270	тому что	4	2
271	в английском	1	2
272	в самых	1	2
273	дело не	2	2
274	самый язык	1	2
275	на язык	1	2
276	этого общего	1	2
277	языка это	1	2
278	такая же	2	2
279	для нас	4	2
280	у нас	10	2
281	ни о	1	2
282	на протяжении	2	2
283	языке и	1	2
284	и о	4	2
285	но по	1	2
286	то время	1	2
287	так в	2	2
288	на том	2	2
289	можно было	11	2
290	не с	2	2
291	стилистика в	2	2
292	в другом	1	2
293	одного из	1	2
294	можно сказать	2	2
295	а также	4	2
296	нас в	3	2
297	форм для	1	2
298	слов и	5	2
299	и стилистические	1	2
300	в лучшем	1	2
301	известном смысле	2	2
302	здесь не	2	2
303	стилистикой как	1	2
304	мы видим	1	2
305	и роман	1	2
306	между тем	4	2
307	и тем	6	2
308	же и	1	2
309	укладывается в	1	2
310	связи с	6	2
311	уже не	8	2
312	если мы	7	2
313	языком а	2	2
314	в виде	1	2
315	или даже	1	2
316	характерно что	1	2
317	автора или	1	2
318	в известной	1	2
319	и специфичности	1	2
320	в одном	2	2
321	с этими	1	2
322	литературном языке	2	2
323	для того	12	2
324	именно как	1	2
325	до сих	8	2
326	не есть	3	2
327	а с	3	2
328	системы и	1	2
329	а на	1	2
330	поэтическом слове	1	2
331	не язык	1	2
332	мнение о	1	2
333	совершенно не	5	2
334	что все	2	2
335	в частности	2	2
336	эти слова	2	2
337	так же	2	2
338	речь в	2	2
339	должно быть	7	2
340	в контексте	1	2
341	этом случае	4	2
342	в условиях	2	2
343	того или	3	2
344	и слово	1	2
345	как раз	4	2
346	тем и	1	2
347	последнего времени	2	2
348	у них	1	2
349	интерес к	1	2
350	потому что	12	2
351	язык не	2	2
352	от всякого	1	2
353	между ними	1	2
354	сказать что	7	2
355	они как	1	2
356	эта установка	1	2
357	или иного	3	2
358	одновременно и	1	2
359	первом случае	2	2
360	и эта	1	2
361	к этому	1	2
362	отношении они	1	1
363	и через	2	1
364	поэтической речи	1	1
365	тех же	4	1
366	науки о	1	1
367	бы для	1	1
368	оказываются в	1	1
369	самый предмет	1	1
370	и есть	5	1
371	п так	1	1
372	стиля не	1	1
373	далее и	1	1
374	из самых	1	1
375	и степени	1	1
376	целого которое	1	1
377	не имеют	1	1
378	конечно в	1	1
379	с таким	1	1
380	чем именно	1	1
381	из всех	1	1
382	в несколько	1	1
383	мы имеем	2	1
384	или наоборот	1	1
385	и ничего	1	1
386	именно к	1	1
387	в основных	1	1
388	оба эти	1	1
389	но она	1	1
390	и такой	2	1
391	почти исключительно	1	1
392	непосредственное отношение	1	1
393	и со	1	1
394	случае в	1	1
395	форм в	1	1
396	который может	1	1
397	языке в	1	1
398	литературе и	1	1
399	не нужно	1	1
400	стоят на	1	1
401	бы то	1	1
402	нет так	1	1
403	без всякого	1	1
404	но как	3	1
405	и стилистической	1	1
406	а только	1	1
407	пользоваться языком	1	1
408	в сторону	1	1
409	не входит	1	1
410	не все	2	1
411	к слову	1	1
412	в общем	6	1
413	менее всего	1	1
414	отличие от	2	1
415	и трагических	1	1
416	или иное	2	1
417	связи и	2	1
418	один и	2	1
419	конечно совершенно	1	1
420	которые не	1	1
421	и литературный	1	1
422	характер и	1	1
423	и такое	1	1
424	в одной	1	1
425	что как	3	1
426	то или	2	1
427	языку в	3	1
428	в противном	1	1
429	и где	1	1
430	и специфической	2	1
431	слова между	1	1
432	целый ряд	4	1
433	результате работы	1	1
434	жанра и	1	1
435	внимание сосредоточивается	1	1
436	еще на	2	1
437	себе как	1	1
438	к другому	2	1
439	таковы например	1	1
440	имеем в	1	1
441	бы не	3	1
442	такое значение	1	1
443	разных точек	1	1
444	и тот	2	1
445	меняются и	1	1
446	письменный язык	2	1
447	и если	2	1
448	что она	5	1
449	языком в	1	1
450	получает здесь	1	1
451	от которого	1	1
452	речи то	1	1
453	данного слова	1	1
454	не значит	5	1
455	чем у	1	1
456	не к	1	1
457	понимания и	1	1
458	лишь до	2	1
459	есть еще	1	1
460	и было	1	1
461	одной и	1	1
462	или иных	1	1
463	по аналогии	1	1
464	в основу	1	1
465	то ни	1	1
466	сознание и	1	1
467	же просто	1	1
468	грамматическая система	2	1
469	не дает	2	1
470	этих форм	2	1
471	заключается в	4	1
472	не умеет	1	1
473	здесь как	2	1
474	есть не	3	1
475	подходит к	1	1
476	письменная речь	1	1
477	моменты в	2	1
478	в свой	1	1
479	которая в	1	1
480	чаще всего	1	1
481	литературной и	1	1
482	прочим в	1	1
483	ни в	3	1
484	вводит в	1	1
485	о которых	1	1
486	но вся	1	1
487	он действительно	1	1
488	этого не	1	1
489	и уже	1	1
490	несмотря на	1	1
491	мы видели	3	1
492	в смысловых	1	1
493	иным путем	1	1
494	значит не	3	1
495	чем в	2	1
496	на этот	2	1
497	форма и	3	1
498	с принципиальной	1	1
499	как таковой	2	1
500	и того	2	1
501	смысл и	2	1
502	и становится	1	1
503	внутренних формах	1	1
504	рассматривать с	1	1
505	но если	3	1
506	слова который	1	1
507	поэтического творчества	1	1
508	таким же	1	1
509	наших дней	1	1
510	и без	2	1
511	формами языка	1	1
512	над языком	1	1
513	мы называем	2	1
514	не столько	4	1
515	ведь не	1	1
516	в отличие	2	1
517	в которых	3	1
518	такие стороны	1	1
519	о языке	6	1
520	одном из	1	1
521	лишены внутренней	2	1
522	сам же	2	1
523	мир и	1	1
524	для данного	1	1
525	и задачами	1	1
526	тем не	9	1
527	по крайней	1	1
528	и более	3	1
529	однако в	2	1
530	же мы	4	1
531	например и	1	1
532	может вносить	1	1
533	не менее	12	1
534	поэтического произведения	1	1
535	эти понятия	1	1
536	отличную от	1	1
537	свое время	2	1
538	языка чем	1	1
539	правда в	1	1
540	ее с	1	1
541	виду не	1	1
542	в стилистическом	1	1
543	но только	1	1
544	того чтобы	11	1
545	только не	1	1
546	возможно и	1	1
547	речи является	1	1
548	связанное с	1	1
549	в самой	1	1
550	в лингвистическом	2	1
551	те моменты	1	1
552	говорить как	1	1
553	по своей	1	1
554	на себе	1	1
555	создается в	1	1
556	во всем	1	1
557	можно рассматривать	2	1
558	языка который	1	1
559	котором в	1	1
560	за ними	1	1
561	без исключения	1	1
562	в каком	3	1
563	их от	1	1
564	от общего	1	1
565	тургенева в	1	1
566	такая точка	1	1
567	те смысловые	1	1
568	отличается от	2	1
569	всего в	1	1
570	мысли на	1	1
571	например на	1	1
572	особой и	1	1
573	особенности и	1	1
574	на это	1	1
575	речи эта	2	1
576	образ предмета	1	1
577	в виду	8	1
578	а язык	1	1
579	подходе к	1	1
580	речи причем	1	1
581	представим себе	1	1
582	для всего	1	1
583	нет никакой	1	1
584	культуры и	1	1
585	приводит к	1	1
586	не те	1	1
587	дано в	2	1
588	формами и	1	1
589	смысле но	1	1
590	переход к	1	1
591	к языковому	1	1
592	каждого из	1	1
593	часто в	1	1
594	это только	1	1
595	наше внимание	1	1
596	котором можно	1	1
597	если бы	8	1
598	и делают	1	1
599	разговорного языка	1	1
600	для этого	6	1
601	и формами	2	1
602	со стороны	1	1
603	языковых форм	1	1
604	каждое из	1	1
605	важна здесь	1	1
606	сводится к	1	1
607	этого языка	3	1
608	именно потому	1	1
609	языком так	1	1
610	в действительной	1	1
611	под эти	1	1
612	и что	7	1
613	и стихи	1	1
614	и содержание	3	1
615	в различных	2	1
616	жанра такой	1	1
617	в вопросах	1	1
618	слово может	1	1
619	что самое	1	1
620	смысле не	1	1
621	этих слов	3	1
622	во втором	1	1
623	нуждается в	1	1
624	что и	6	1
625	лингвистики в	1	1
626	и только	3	1
627	крайней мере	1	1
628	лингвистикой и	1	1
629	может иметь	3	1
630	время в	3	1
631	в двух	2	1
632	тот же	6	1
633	п в	3	1
634	бы из	1	1
635	слове которые	1	1
636	в стороне	1	1
637	и так	1	1
638	а лишь	3	1
639	в самое	1	1
640	звучат совершенно	1	1
641	пояснений и	1	1
642	и лингвистикой	2	1
643	именно на	2	1
644	пользуется этой	1	1
645	ведь в	1	1
646	сколько в	1	1
647	примеры из	1	1
648	выделения и	1	1
649	вернуться к	1	1
650	в начале	1	1
651	слово столь	1	1
652	при правильном	1	1
653	должны иметь	1	1
654	то у	2	1
655	конечно нет	1	1
656	и их	1	1
657	язык только	1	1
658	и язык	1	1
659	они знают	1	1
660	но что	1	1
661	дело и	1	1
662	только с	1	1
663	каждый из	1	1
664	чтобы не	2	1
665	в ответе	1	1
666	не просто	2	1
667	от того	5	1
668	понятности и	1	1
669	а потому	2	1
670	нет и	1	1
671	на лингвистику	1	1
672	с общим	1	1
673	со всем	1	1
674	же языка	1	1
675	так оно	1	1
676	и прежде	1	1
677	свои особые	1	1
678	что не	4	1
679	в англии	3	1
680	случае должен	1	1
681	что для	1	1
682	словесного стиля	1	1
683	противном случае	1	1
684	месте и	1	1
685	то и	2	1
686	которых мы	1	1
687	и самый	2	1
688	в отвлечении	1	1
689	самое слово	1	1
690	занимает в	1	1
691	на весь	1	1
692	легко и	1	1
693	своем месте	1	1
694	языка не	1	1
695	его по	1	1
696	весь его	1	1
697	о чем	2	1
698	на эту	1	1
699	больших и	1	1
700	что мы	2	1
701	языке например	1	1
702	только теперь	1	1
703	совершенно иное	1	1
704	с несколькими	1	1
705	отвлечении от	1	1
706	с помощью	6	1
707	эти особенности	1	1
708	почву для	1	1
709	этот рассказ	1	1
710	разговорный язык	1	1
711	входить в	1	1
712	вместе с	2	1
713	до этого	1	1
714	стилистики но	1	1
715	в иных	1	1
716	и иной	2	1
717	были до	1	1
718	п и	4	1
719	определяется тем	1	1
720	границ между	1	1
721	какого-нибудь одного	1	1
722	именно этими	1	1
723	морфологических и	1	1
724	не внешне	1	1
725	более сложных	1	1
726	быть не	2	1
727	себе место	1	1
728	этого слова	4	1
729	простор для	2	1
730	эти два	2	1
731	столько в	1	1
732	впрочем не	1	1
733	предметы и	1	1
734	но это	5	1
735	между прочим	8	1
736	слове а	1	1
737	тому или	1	1
738	с большой	1	1
739	но с	1	1
740	тех или	1	1
741	которых он	1	1
742	этого рода	3	1
743	для индивидуального	1	1
744	лицо и	1	1
745	к конкретному	1	1
746	тем более	5	1
747	сделать это	1	1
748	о котором	1	1
749	другими формами	1	1
750	правильного языка	1	1
751	языке не	1	1
752	от них	1	1
753	от него	1	1
754	особенности в	1	1
755	отношении не	1	1
756	пришлось бы	1	1
757	дана в	1	1
758	же в	1	1
759	есть уже	1	1
760	выбор слов	1	1
761	помощью которых	1	1
762	не знает	2	1
763	только как	4	1
764	состоит из	1	1
765	как поэзия	1	1
766	фоне нормального	1	1
767	речи и	1	1
768	равно как	2	1
769	в последнем	1	1
770	для большинства	2	1
771	есть и	1	1
772	языка все	1	1
773	в какой	3	1
774	речи как	3	1
775	как слово	2	1
776	и другие	1	1
777	который не	1	1
778	значение в	2	1
779	как на	8	1
780	в таком	4	1
781	языка является	1	1
782	все что	1	1
783	этой точки	1	1
784	они не	3	1
