N	3gram	Vygotskiy__2	Hudozhes
1	в отличие от	1	7
2	в то же	2	6
3	то же время	2	6
4	с другой стороны	2	5
5	в том что	17	5
6	более или менее	1	5
7	состоит в том	2	4
8	в этом смысле	1	3
9	можно сказать что	1	3
10	и того же	1	3
11	и то же	1	3
12	того или иного	2	3
13	одно и то	1	3
14	одного и того	1	3
15	тем не менее	4	3
16	в конечном счете	3	3
17	с точки зрения	10	3
18	с одной стороны	1	2
19	в данный момент	1	2
20	в таком случае	1	2
21	что в основе	4	2
22	не в самом	1	2
23	приводит к тому	1	2
24	в основе своей	1	2
25	для того чтобы	13	2
26	в противном случае	1	2
27	а с другой	1	2
28	к тому что	2	2
29	но он не	1	2
30	а на деле	2	2
31	в свою очередь	2	2
32	в том и	2	2
33	может быть это	1	1
34	подобно тому как	2	1
35	при этом что	1	1
36	и тем самым	1	1
37	так же как	4	1
38	в основе его	1	1
39	он не только	1	1
40	друг от друга	1	1
41	не в состоянии	1	1
42	в том случае	4	1
43	бы то ни	2	1
44	по себе а	1	1
45	точно так же	3	1
46	и без остатка	1	1
47	в одном случае	1	1
48	в обычной речи	1	1
49	же точно и	2	1
50	мы встречаемся с	1	1
51	что иное как	1	1
52	как и в	2	1
53	и в том	2	1
54	самое существенное для	1	1
55	может быть признано	1	1
56	произведения искусства она	1	1
57	таким образом и	3	1
58	той же природы	1	1
59	имеем дело с	1	1
60	то ни было	1	1
61	не более чем	1	1
62	так же точно	7	1
63	именно потому что	1	1
64	имеем в виду	1	1
65	больше и больше	1	1
66	только о том	1	1
67	что он не	2	1
68	о том что	4	1
69	том случае если	4	1
70	в этом случае	1	1
71	едва ли не	1	1
72	несмотря на свою	1	1
73	то есть от	1	1
74	не что иное	1	1
75	в искусстве не	1	1
76	этой точки зрения	2	1
77	в то время	3	1
78	и со всеми	1	1
79	то что они	1	1
80	может и не	1	1
81	может быть определена	1	1
82	точки зрения и	1	1
83	в связи с	1	1
84	то или иное	1	1
85	мы имеем в	1	1
86	в чем состоит	1	1
87	только то что	1	1
88	не могут быть	1	1
89	в художественном произведении	5	1
90	в такое же	1	1
91	не могли бы	1	1
92	принадлежат к числу	1	1
93	есть не что	1	1
94	в свое время	1	1
95	в зависимости от	1	1
96	заключает в себе	2	1
97	от одного сознания	1	1
98	в произведении искусства	1	1
99	не может быть	8	1
100	и в самом	4	1
101	том что он	3	1
102	одного сознания к	1	1
103	сознания к другому	1	1
104	в отношении к	3	1
105	обычной речи и	1	1
106	это было бы	2	1
107	речь идет не	1	1
108	с этой точки	1	1
109	по крайней мере	1	1
