N	3gram	Trubetskoy_1	Analitik
1	не может быть	4	16
2	в том что	7	9
3	в то же	10	8
4	в том чтобы	1	7
5	той или иной	3	6
6	то же время	10	6
7	по отношению к	1	5
8	к тому же	1	4
9	и не может	3	4
10	с точки зрения	9	4
11	о том что	2	3
12	в том числе	1	3
13	бы то ни	4	3
14	для того чтобы	6	3
15	то ни было	1	3
16	лишь в том	2	3
17	состоит в том	1	3
18	того или иного	2	3
19	в полной мере	1	3
20	быть не может	1	3
21	того и другого	1	2
22	тех или иных	1	2
23	но в то	1	2
24	и того же	1	2
25	одного и того	1	2
26	в этом отношении	1	2
27	в самом деле	1	2
28	то же самое	1	2
29	в том и	2	2
30	и все же	1	2
31	в данном случае	3	2
32	таком взгляде на	1	1
33	на точку зрения	1	1
34	и должно быть	1	1
35	во всяком случае	6	1
36	в том виде	1	1
37	в том же	1	1
38	и тем самым	2	1
39	в том случае	4	1
40	друг с другом	14	1
41	и в частности	1	1
42	при таком взгляде	1	1
43	или хотя бы	1	1
44	может и должно	1	1
45	и не требуется	1	1
46	и не будет	2	1
47	до сих пор	5	1
48	в противном случае	1	1
49	или иной культурной	1	1
50	человека а в	1	1
51	к тому что	2	1
52	и таким образом	1	1
53	по отношению ко	1	1
54	самим собой и	2	1
55	том случае если	3	1
56	и как бы	1	1
57	и следовало ожидать	1	1
58	по крайней мере	1	1
59	таит в себе	1	1
60	более или менее	4	1
61	только в том	2	1
62	в свою очередь	1	1
63	как бы не	1	1
64	как и следовало	1	1
65	не подлежит никакому	1	1
66	в связи с	1	1
67	и вместе с	2	1
68	содержат в себе	1	1
69	смысле этого слова	1	1
70	прежде всего в	1	1
71	аспекта одного и	1	1
72	вместе с тем	3	1
73	с ним в	1	1
74	с самим собой	2	1
75	том числе и	1	1
76	только для того	1	1
77	по этому пути	1	1
78	точки зрения в	1	1
79	на первый взгляд	1	1
