N	3gram	Potebnia_M_2	Psycholo
1	для того чтобы	2	19
2	на то что	3	16
3	в том что	7	14
4	с одной стороны	3	12
5	о том что	1	6
6	с другой стороны	2	5
7	до сих пор	4	5
8	по сравнению с	1	4
9	заключает в себе	4	4
10	и как бы	1	4
11	друг к другу	1	4
12	с самого начала	2	3
13	сам по себе	4	3
14	не в состоянии	4	3
15	из того что	1	3
16	так как это	1	3
17	и т п	3	3
18	с тем что	1	3
19	то что он	1	3
20	и то же	2	3
21	и т д	3	3
22	вместе с тем	1	3
23	одно и то	2	3
24	есть одна из	1	2
25	вопрос о том	1	2
26	то что мы	2	2
27	мы вместе с	1	2
28	в состоянии объяснить	1	2
29	потому что в	1	2
30	и того же	6	2
31	в этом случае	1	2
32	в том чтобы	1	2
33	до тех пор	1	2
34	на самом деле	2	2
35	в отличие от	1	2
36	одной и той	1	2
37	и той же	1	2
38	одного и того	6	2
39	то что в	2	2
40	сами по себе	7	2
41	и в самом	1	2
42	о которых мы	1	2
43	мы знаем что	1	2
44	с таким образом	2	2
45	имеет дело с	1	2
46	друг от друга	1	2
47	само по себе	2	2
48	обратить внимание на	1	2
49	по себе не	3	2
50	состоит в том	1	2
51	не может быть	2	2
52	не то что	1	1
53	но только не	1	1
54	сказано только что	1	1
55	мы не можем	3	1
56	и тот же	1	1
57	в том виде	1	1
58	и в свою	4	1
59	только потому что	2	1
60	в нашей мысли	1	1
61	в этом смысле	2	1
62	не прямо а	1	1
63	и не в	1	1
64	а в том	1	1
65	что мы видим	1	1
66	в том случае	1	1
67	применить это к	1	1
68	что в нашей	1	1
69	и в этом	1	1
70	мы видели что	1	1
71	один и тот	1	1
72	прямо а в	1	1
73	что так же	1	1
74	между собою и	1	1
75	всегда заключает в	1	1
76	потому что для	1	1
77	вбирает в себя	2	1
78	указывает нам на	1	1
79	того чтобы сделать	1	1
80	если бы в	1	1
81	но не только	1	1
82	кажется что мы	1	1
83	бы если бы	1	1
84	обратим внимание на	1	1
85	во многих случаях	1	1
86	в применении к	1	1
87	каждый из этих	1	1
88	ничего общего с	1	1
89	указывает на другую	1	1
90	и во многих	1	1
91	есть не только	1	1
92	то есть не	3	1
93	что это не	1	1
94	том смысле в	1	1
95	в то время	4	1
96	ли мы вместе	1	1
97	в том смысле	4	1
98	потому что чувственный	1	1
99	ее понимание однако	1	1
100	том что оно	1	1
101	потому что ни	1	1
102	мы при этом	1	1
103	более или менее	8	1
104	рядом с ними	1	1
105	никогда не достигает	1	1
106	в нашем сознании	1	1
107	и ни для	1	1
108	могут быть выражены	1	1
109	одной стороны и	1	1
110	не могут быть	3	1
111	по тому же	1	1
112	нам кажется вполне	1	1
113	после того как	2	1
114	потому что мы	1	1
115	смысле этого слова	3	1
116	все же не	1	1
117	нам кажется что	2	1
118	тем что мы	2	1
119	нашем сознании и	1	1
120	то есть к	1	1
121	в собственном смысле	1	1
122	и уже потому	1	1
123	не только о	1	1
124	дело в том	1	1
125	что у него	1	1
126	то время как	3	1
127	нам на то	1	1
128	но во всяком	3	1
129	том что он	1	1
130	страха и т	1	1
131	но так как	1	1
132	что у нас	1	1
133	в свою очередь	6	1
134	прежде всего на	1	1
135	она еще не	1	1
136	мы таким образом	1	1
137	с этой точки	1	1
138	по крайней мере	5	1
