N	3gram	Vinokur_St_3	formyVre
1	то же время	3	9
2	и т п	6	8
3	в то же	3	6
4	в связи с	3	5
5	для того чтобы	1	5
6	и в других	1	4
7	как раз в	1	4
8	до сих пор	2	3
9	в этом отношении	4	3
10	прежде всего необходимо	1	3
11	не может быть	5	3
12	в то время	4	3
13	но все же	2	2
14	одних и тех	1	2
15	с точки зрения	4	2
16	не было и	1	2
17	в мировой литературе	3	2
18	но и в	2	2
19	вместе с тем	1	2
20	и тех же	1	2
21	и в частности	1	2
22	то время как	4	2
23	не только в	3	2
24	с одной стороны	2	2
25	все же сохраняется	1	2
26	под углом зрения	1	2
27	связи с этим	1	2
28	с самого начала	2	2
29	той или иной	1	2
30	в том что	11	2
31	что в образе	1	1
32	и может быть	1	1
33	до наших дней	1	1
34	в той или	1	1
35	на которые распадается	1	1
36	прежде всего в	3	1
37	и во всяком	1	1
38	в самом деле	1	1
39	в том же	1	1
40	литературе трудно найти	1	1
41	т п но	1	1
42	с тем что	3	1
43	в значительной мере	1	1
44	говорит о том	1	1
45	и др или	1	1
46	если бы между	2	1
47	на этой почве	1	1
48	и со всеми	1	1
49	в самом начале	1	1
50	он попадает в	1	1
51	и которые в	1	1
52	была бы совершенно	1	1
53	и в этом	2	1
54	первое и последнее	1	1
55	кроме того в	1	1
56	все более и	2	1
57	для себя и	1	1
58	они как раз	1	1
59	вовсе не является	1	1
60	во всяком случае	4	1
61	в этом и	1	1
62	во всех этих	2	1
63	в свою очередь	1	1
64	на протяжении всего	1	1
65	о том что	4	1
66	и в самом	1	1
67	более и более	2	1
68	он не имеет	1	1
69	мы имеем в	2	1
70	к смертной казни	2	1
