N	3gram	Vinokur_St_3	formyVre
1	то же время	3	9
2	и т п	6	8
3	в то же	3	6
4	для того чтобы	1	5
5	в связи с	3	5
6	и в других	1	4
7	как раз в	1	4
8	до сих пор	2	3
9	в то время	4	3
10	в этом отношении	4	3
11	прежде всего необходимо	1	3
12	не может быть	5	3
13	в мировой литературе	3	2
14	с одной стороны	2	2
15	с самого начала	2	2
16	все же сохраняется	1	2
17	связи с этим	1	2
18	не было и	1	2
19	и в частности	1	2
20	и тех же	1	2
21	в том что	11	2
22	под углом зрения	1	2
23	одних и тех	1	2
24	не только в	3	2
25	той или иной	1	2
26	но все же	2	2
27	вместе с тем	1	2
28	но и в	2	2
29	с точки зрения	4	2
30	то время как	4	2
31	литературе трудно найти	1	1
32	до наших дней	1	1
33	в том же	1	1
34	на протяжении всего	1	1
35	о том что	4	1
36	если бы между	2	1
37	в самом начале	1	1
38	и во всяком	1	1
39	и в этом	2	1
40	они как раз	1	1
41	и может быть	1	1
42	в самом деле	1	1
43	он не имеет	1	1
44	на этой почве	1	1
45	для себя и	1	1
46	говорит о том	1	1
47	он попадает в	1	1
48	в значительной мере	1	1
49	и со всеми	1	1
50	вовсе не является	1	1
51	и которые в	1	1
52	и в самом	1	1
53	с тем что	3	1
54	на которые распадается	1	1
55	мы имеем в	2	1
56	и др или	1	1
57	прежде всего в	3	1
58	в той или	1	1
59	в этом и	1	1
60	кроме того в	1	1
61	первое и последнее	1	1
62	была бы совершенно	1	1
63	т п но	1	1
64	что в образе	1	1
65	во всех этих	2	1
66	все более и	2	1
67	во всяком случае	4	1
68	в свою очередь	1	1
69	более и более	2	1
70	к смертной казни	2	1
