N	2gram	Vinokur_St_2	Narrotol
1	не только	19	32
2	может быть	2	25
3	но и	19	23
4	в качестве	5	21
5	и не	9	20
6	и в	29	19
7	в том	27	18
8	в этом	21	17
9	в частности	4	14
10	не в	4	14
11	том что	27	14
12	а не	5	12
13	тогда как	2	12
14	представляет собой	1	12
15	своего рода	5	12
16	а в	1	11
17	то что	11	11
18	не может	2	10
19	точки зрения	5	10
20	так и	9	9
21	в его	13	9
22	со стороны	2	9
23	при этом	2	9
24	в себе	2	8
25	героя в	1	8
26	с другой	4	8
27	не является	3	8
28	все же	6	7
29	еще не	1	7
30	как и	2	7
31	времени и	4	7
32	к тому	10	7
33	такого рода	2	7
34	по отношению	1	7
35	а также	2	7
36	ни для	1	7
37	как в	3	7
38	отношению к	1	6
39	как это	2	6
40	но не	3	6
41	в той	5	6
42	но в	8	6
43	именно в	4	6
44	о том	17	6
45	том числе	1	6
46	что он	13	6
47	точка зрения	1	6
48	с его	2	6
49	в форме	1	5
50	можно сказать	1	5
51	казалось что	1	5
52	по себе	3	5
53	нуждается в	1	5
54	отличие от	2	5
55	и его	6	5
56	тому же	3	5
57	в этой	2	5
58	в отличие	2	5
59	в основе	1	5
60	и как	2	5
61	в данном	2	5
62	не мог	3	4
63	и с	4	4
64	же время	1	4
65	данном случае	1	4
66	отличается от	1	4
67	прежде всего	5	4
68	здесь не	1	4
69	другой стороны	3	4
70	за собой	1	4
71	хотя бы	3	4
72	те же	1	4
73	если не	2	4
74	в принципе	1	4
75	но все	7	4
76	одной из	3	4
77	то же	2	4
78	да и	1	4
79	только в	2	4
80	не столько	7	4
81	в особенности	2	4
82	и тем	1	4
83	у него	1	4
84	связи с	4	4
85	же в	1	4
86	было бы	5	4
87	одного из	1	4
88	речь идет	4	4
89	как бы	5	4
90	сказать что	2	4
91	в нем	4	4
92	во втором	1	4
93	столь же	1	3
94	это и	1	3
95	жизни и	1	3
96	этого эпизода	1	3
97	бы то	2	3
98	на том	1	3
99	что они	2	3
100	даже не	1	3
101	не будет	1	3
102	ни было	2	3
103	не менее	3	3
104	будто бы	1	3
105	и он	3	3
106	жизни в	1	3
107	что в	19	3
108	в ее	2	3
109	особенно в	2	3
110	между тем	5	3
111	никогда не	3	3
112	хотя и	4	3
113	не с	1	3
114	на него	1	3
115	обращает на	3	3
116	как мы	1	3
117	то ни	2	3
118	в то	2	3
119	в сущности	1	3
120	что это	3	3
121	ни в	3	3
122	один из	1	3
123	свою очередь	1	3
124	тем что	3	3
125	в первом	1	3
126	тем не	2	3
127	не о	1	3
128	а с	3	3
129	одна из	1	3
130	же как	3	3
131	не существует	1	3
132	когда он	1	3
133	этом отношении	9	3
134	и на	6	3
135	он не	9	3
136	в ней	7	3
137	на себя	3	3
138	уже в	1	3
139	как будто	1	3
140	из них	3	3
141	из этих	1	3
142	или иначе	1	3
143	и даже	3	3
144	себя внимание	2	3
145	как говорит	2	3
146	в свою	1	3
147	все эти	2	2
148	одним из	6	2
149	в полном	3	2
150	в значительной	2	2
151	оно не	3	2
152	в обоих	3	2
153	в связи	1	2
154	говорить о	1	2
155	или в	1	2
156	говорит о	2	2
157	в двух	1	2
158	и тот	1	2
159	так же	3	2
160	и для	1	2
161	не было	3	2
162	известном смысле	1	2
163	и все	1	2
164	только о	2	2
165	наконец в	3	2
166	как раз	8	2
167	которого он	1	2
168	даже в	2	2
169	независимо от	1	2
170	к которому	1	2
171	на другой	1	2
172	было в	1	2
173	к самому	1	2
174	одно из	1	2
175	его в	2	2
176	его как	2	2
177	на чем	1	2
178	вокруг него	1	2
179	в результате	2	2
180	при всем	1	2
181	зрения на	1	2
182	отношение к	1	2
183	вплоть до	1	2
184	например в	3	2
185	что касается	1	2
186	для него	4	2
187	между ними	1	2
188	в таком	1	2
189	сами по	2	2
190	нет и	2	2
191	но как	1	2
192	значительной степени	2	2
193	с точки	2	2
194	он сам	1	2
195	при всех	1	2
196	идет о	3	2
197	они не	2	2
198	утверждать что	2	2
199	что у	4	2
200	что на	3	2
201	не на	2	2
202	году как	1	2
203	как известно	2	2
204	во второй	1	2
205	и потому	2	2
206	ничего не	4	2
207	о чем	5	2
208	или менее	2	2
209	в пределах	1	2
210	для своей	2	2
211	и др	2	2
212	совершенно не	2	2
213	в соборе	1	2
214	например как	1	2
215	различие между	1	2
216	к другому	1	2
217	что именно	2	2
218	по существу	2	2
219	а по	1	2
220	точкой зрения	1	2
221	и сейчас	3	2
222	себя и	1	2
223	она не	1	2
224	роль в	1	2
225	несмотря на	2	2
226	не как	1	2
227	у нее	1	2
228	не случайно	1	2
229	истории и	2	2
230	о своей	2	2
231	в известном	3	2
232	одну из	1	2
233	не могло	3	2
234	представляют собой	1	2
235	не имеет	2	2
236	в какой	2	2
237	самом деле	3	2
238	который в	1	2
239	рассказе о	1	2
240	так или	1	2
241	не то	3	2
242	точно так	1	2
243	можно было	1	2
244	в своем	9	2
245	со словами	1	2
246	он уже	1	2
247	и до	1	2
248	более или	2	2
249	что оно	1	1
250	его от	1	1
251	что ей	1	1
252	и совершенно	1	1
253	входя в	1	1
254	с фактической	2	1
255	как живая	1	1
256	была в	1	1
257	и здесь	3	1
258	на его	2	1
259	первую очередь	1	1
260	какой он	1	1
261	для нас	1	1
262	в свое	1	1
263	в другом	4	1
264	и придает	1	1
265	в поле	1	1
266	материала в	1	1
267	с нею	3	1
268	место в	1	1
269	но он	3	1
270	которой в	2	1
271	где бы	1	1
272	свет в	1	1
273	нет возможности	1	1
274	в веке	1	1
275	и который	2	1
276	идет не	1	1
277	к концу	1	1
278	если оно	1	1
279	с которым	1	1
280	в один	2	1
281	поскольку речь	1	1
282	данном контексте	1	1
283	внимание на	4	1
284	есть нечто	1	1
285	для всего	1	1
286	не могли	2	1
287	в первую	1	1
288	на своего	1	1
289	чтобы сделать	2	1
290	времени когда	1	1
291	не оставляет	1	1
292	вовсе не	6	1
293	к языку	1	1
294	образом не	2	1
295	над ним	1	1
296	связь с	2	1
297	таким образом	10	1
298	где он	2	1
299	не по	2	1
300	последовательности в	1	1
301	действующие лица	3	1
302	узнает о	1	1
303	число таких	1	1
304	представляется возможным	2	1
305	сих пор	5	1
306	место для	1	1
307	у себя	1	1
308	свое время	1	1
309	той мере	2	1
310	это еще	2	1
311	и во	1	1
312	и вообще	2	1
313	др в	1	1
314	в тех	2	1
315	мы не	1	1
316	им самим	1	1
317	не так	1	1
318	в конце	2	1
319	через посредство	1	1
320	до сих	6	1
321	не представляется	2	1
322	стоят в	1	1
323	дело не	2	1
324	в понимании	1	1
325	разумеется это	1	1
326	то и	1	1
327	от него	1	1
328	совершенно особое	1	1
329	с другими	1	1
330	а на	1	1
331	о возможности	1	1
332	два слова	2	1
333	об этом	6	1
334	в их	3	1
335	бы он	1	1
336	согласно которой	1	1
337	при решении	1	1
338	говорить или	1	1
339	другому не	1	1
340	в это	2	1
341	по его	3	1
342	столько же	3	1
343	из монастыря	1	1
344	ответ на	1	1
345	место из	2	1
346	совсем не	1	1
347	о роли	1	1
348	как произведение	2	1
349	и пр	8	1
350	является ли	1	1
351	в году	3	1
352	отношения между	1	1
353	отвечает на	1	1
354	принадлежат к	1	1
355	ничем не	1	1
356	это разные	1	1
357	же несомненна	1	1
358	или же	1	1
359	этом смысле	1	1
360	с этой	2	1
361	о смерти	1	1
362	до нас	1	1
363	того что	5	1
364	внимание что	1	1
365	потому что	9	1
366	церкви и	1	1
367	думал о	2	1
368	характерное для	1	1
369	в начале	3	1
370	как не	1	1
371	особое место	1	1
372	быть не	1	1
373	для такого	1	1
374	характер как	1	1
375	было не	1	1
376	жил в	1	1
377	а когда	1	1
378	все лица	1	1
379	понимал и	1	1
380	лучше сказать	2	1
381	этом и	1	1
382	из его	2	1
383	голоса в	1	1
384	для кого	1	1
385	что один	1	1
386	в россии	3	1
387	что этот	2	1
388	и сам	2	1
389	они свидетельствуют	1	1
390	на всем	2	1
391	слова а	1	1
392	фактической стороны	1	1
393	и более	2	1
394	и ему	1	1
395	а как	4	1
396	на свою	1	1
397	на самом	3	1
398	кого из	1	1
399	свидетельствуют о	2	1
400	они и	1	1
401	больше всего	2	1
402	изложенной в	1	1
403	пребывания в	2	1
404	все время	1	1
405	хотя могло	1	1
406	частью в	1	1
407	у нас	3	1
408	этих двух	1	1
409	к его	1	1
410	у всех	2	1
411	с легкой	1	1
412	и богатое	1	1
413	а за	1	1
414	тот же	1	1
415	и сами	1	1
416	что было	2	1
417	мы видели	1	1
418	именно как	1	1
419	в чем	1	1
420	слава богу	1	1
421	однако если	1	1
422	поэтому и	1	1
423	но уже	1	1
424	дело в	4	1
425	и от	1	1
426	можно назвать	1	1
427	к ней	1	1
428	всего к	1	1
429	от его	2	1
430	с которыми	1	1
431	х годов	1	1
432	того же	2	1
433	них как	1	1
434	в характере	1	1
435	не дает	2	1
436	одного слова	1	1
437	к своему	2	1
438	в изложении	1	1
439	всю свою	1	1
440	и быть	1	1
441	очевидно что	2	1
442	в книге	1	1
443	царем и	3	1
444	это же	1	1
445	возражает против	1	1
446	и очевидно	1	1
447	едва ли	1	1
448	как результат	1	1
449	как нам	1	1
450	только там	1	1
451	еще раньше	1	1
452	что все	1	1
453	по поводу	8	1
454	с соответствующими	1	1
455	который не	1	1
456	следующее место	2	1
